N	2gram	Medvedev_F_2	KFilosof
1	может быть	23	43
2	в его	10	39
3	в нем	13	31
4	не может	14	27
5	и не	20	26
6	и в	38	22
7	в себе	1	21
8	в котором	2	21
9	не есть	3	19
10	в ее	2	17
11	и его	21	17
12	а не	6	17
13	только в	6	16
14	точки зрения	8	13
15	в этом	27	13
16	для него	7	12
17	ни в	2	12
18	и это	2	12
19	но не	2	12
20	все эти	6	11
21	к нему	3	11
22	не в	15	11
23	в своей	7	11
24	из себя	1	10
25	во всех	5	10
26	это не	2	10
27	с точки	7	10
28	в своем	1	10
29	все это	3	10
30	и все	3	9
31	его целом	1	9
32	и для	5	9
33	но и	13	9
34	в целом	3	9
35	для нее	2	9
36	в их	6	9
37	и есть	1	9
38	бытия и	1	9
39	как бы	4	9
40	жизни и	3	8
41	не было	6	8
42	со стороны	2	8
43	лишь в	7	8
44	если бы	5	8
45	было бы	6	8
46	вовсе не	11	7
47	и здесь	3	7
48	то что	6	7
49	в единстве	2	7
50	во всем	1	7
51	что и	8	7
52	должен быть	1	7
53	конечно не	1	7
54	момент в	1	6
55	смысл и	2	6
56	и действительно	1	6
57	и их	3	6
58	в смысле	1	6
59	менее всего	3	6
60	отношение к	2	6
61	совершенно не	4	6
62	в том	11	6
63	и только	5	6
64	отнюдь не	8	6
65	уже не	7	6
66	он не	6	6
67	но это	2	6
68	все же	8	5
69	как и	9	5
70	его как	2	5
71	для себя	1	5
72	есть лишь	2	5
73	хотя бы	6	5
74	там где	4	5
75	с ним	2	5
76	но все	3	5
77	никогда не	2	5
78	не имеет	2	5
79	но как	2	5
80	должно быть	2	5
81	в контексте	1	5
82	но ведь	3	5
83	отвлечение от	2	5
84	мы имеем	1	5
85	в основе	5	5
86	со всем	1	5
87	именно в	5	5
88	то же	6	5
89	ее и	2	5
90	но в	4	5
91	его в	3	5
92	не только	9	5
93	от его	2	5
94	бы быть	1	4
95	места в	1	4
96	входит в	4	4
97	место в	3	4
98	только как	1	4
99	при этом	9	4
100	в каком	1	4
101	не по	2	4
102	тем самым	2	4
103	как его	2	4
104	а в	6	4
105	проникает в	1	4
106	для нас	1	4
107	что в	7	4
108	между тем	2	4
109	и пространство	2	4
110	в чем	2	4
111	времени и	2	4
112	не как	4	4
113	о нем	1	4
114	к ним	1	4
115	во всей	2	4
116	в своих	1	4
117	время и	3	4
118	нем как	2	4
119	его конкретной	1	4
120	чем не	1	4
121	том что	2	4
122	с ними	2	4
123	в конкретной	1	3
124	и совершенно	2	3
125	и этот	1	3
126	в другом	1	3
127	этом смысле	2	3
128	и ни	1	3
129	ибо все	1	3
130	могла бы	1	3
131	и тем	2	3
132	нет в	1	3
133	не должно	1	3
134	но конечно	1	3
135	на своем	1	3
136	здесь не	4	3
137	лишь как	4	3
138	был бы	1	3
139	должна быть	5	3
140	не менее	1	3
141	из его	1	3
142	рядом с	1	3
143	единстве и	1	3
144	и должна	1	3
145	поскольку он	2	3
146	события в	1	3
147	что это	3	3
148	в каждом	1	3
149	независимо от	4	3
150	вступает в	1	3
151	мы не	3	3
152	бы не	1	3
153	слово не	1	3
154	всех своих	1	3
155	от него	2	3
156	не дает	1	3
157	на язык	2	3
158	того или	4	3
159	и пр	21	3
160	нигде не	2	3
161	того что	3	3
162	из него	2	3
163	а лишь	3	3
164	в корне	7	3
165	на самом	3	3
166	в современной	1	3
167	что не	4	3
168	в то	5	3
169	только с	1	3
170	для того	3	3
171	а все	2	3
172	ясно что	1	3
173	тем что	8	3
174	ничего не	4	3
175	в виду	2	3
176	всех этих	3	3
177	могут быть	6	3
178	о том	1	3
179	и на	3	3
180	и этим	2	3
181	до конца	2	3
182	ближе к	1	3
183	быть и	3	3
184	или иного	5	3
185	самом деле	8	3
186	в ней	6	3
187	предмета в	2	3
188	в свою	1	3
189	и тот	1	2
190	лишь постольку	3	2
191	или иное	1	2
192	и неповторимым	1	2
193	можно и	3	2
194	же время	5	2
195	вопрос о	1	2
196	включая сюда	2	2
197	говорить о	5	2
198	бы то	1	2
199	от этого	3	2
200	его с	3	2
201	было и	2	2
202	прежде всего	15	2
203	не будет	2	2
204	так и	8	2
205	думать что	1	2
206	как предмет	2	2
207	в виде	1	2
208	жить и	1	2
209	что эта	2	2
210	содержания но	1	2
211	та же	2	2
212	того чтобы	3	2
213	по себе	7	2
214	и мы	1	2
215	на нем	2	2
216	и постоянное	1	2
217	подхода к	2	2
218	ничего общего	1	2
219	во главе	1	2
220	то ни	2	2
221	все остальное	4	2
222	с тем	11	2
223	его к	1	2
224	в принципе	1	2
225	и под	1	2
226	и навсегда	1	2
227	совсем не	2	2
228	и должен	1	2
229	сводится к	5	2
230	оно не	4	2
231	как предмета	1	2
232	и именно	1	2
233	потому что	2	2
234	смысла в	3	2
235	кажется что	1	2
236	постольку поскольку	2	2
237	это только	1	2
238	это противопоставление	2	2
239	сознания в	1	2
240	единства и	2	2
241	события и	1	2
242	случае мы	1	2
243	факта и	1	2
244	один и	1	2
245	а как	3	2
246	как в	4	2
247	себе а	2	2
248	познания в	1	2
249	именно на	3	2
250	ни одна	2	2
251	тот же	1	2
252	действительности в	1	2
253	стал бы	2	2
254	дело в	1	2
255	еще более	5	2
