N	2gram	Medvedev_F_2	KFilosof
1	может быть	23	43
2	в его	10	39
3	в нем	13	31
4	не может	14	27
5	и не	20	26
6	и в	38	22
7	в себе	1	21
8	в котором	2	21
9	не есть	3	19
10	и его	21	17
11	в ее	2	17
12	а не	6	17
13	только в	6	16
14	в этом	27	13
15	точки зрения	8	13
16	и это	2	12
17	но не	2	12
18	ни в	2	12
19	для него	7	12
20	все эти	6	11
21	в своей	7	11
22	не в	15	11
23	к нему	3	11
24	во всех	5	10
25	в своем	1	10
26	это не	2	10
27	с точки	7	10
28	все это	3	10
29	из себя	1	10
30	и есть	1	9
31	в их	6	9
32	в целом	3	9
33	для нее	2	9
34	его целом	1	9
35	бытия и	1	9
36	но и	13	9
37	как бы	4	9
38	и для	5	9
39	и все	3	9
40	лишь в	7	8
41	было бы	6	8
42	если бы	5	8
43	со стороны	2	8
44	не было	6	8
45	жизни и	3	8
46	то что	6	7
47	во всем	1	7
48	должен быть	1	7
49	и здесь	3	7
50	что и	8	7
51	конечно не	1	7
52	в единстве	2	7
53	вовсе не	11	7
54	момент в	1	6
55	менее всего	3	6
56	отношение к	2	6
57	отнюдь не	8	6
58	он не	6	6
59	смысл и	2	6
60	и только	5	6
61	и действительно	1	6
62	совершенно не	4	6
63	уже не	7	6
64	и их	3	6
65	но это	2	6
66	в смысле	1	6
67	в том	11	6
68	мы имеем	1	5
69	но как	2	5
70	все же	8	5
71	но в	4	5
72	не только	9	5
73	но ведь	3	5
74	то же	6	5
75	но все	3	5
76	его в	3	5
77	как и	9	5
78	должно быть	2	5
79	от его	2	5
80	не имеет	2	5
81	никогда не	2	5
82	для себя	1	5
83	с ним	2	5
84	отвлечение от	2	5
85	со всем	1	5
86	именно в	5	5
87	его как	2	5
88	есть лишь	2	5
89	там где	4	5
90	в контексте	1	5
91	ее и	2	5
92	в основе	5	5
93	хотя бы	6	5
94	как его	2	4
95	проникает в	1	4
96	в чем	2	4
97	при этом	9	4
98	время и	3	4
99	его конкретной	1	4
100	не как	4	4
101	нем как	2	4
102	бы быть	1	4
103	входит в	4	4
104	места в	1	4
105	место в	3	4
106	тем самым	2	4
107	к ним	1	4
108	не по	2	4
109	чем не	1	4
110	о нем	1	4
111	в каком	1	4
112	с ними	2	4
113	и пространство	2	4
114	времени и	2	4
115	между тем	2	4
116	во всей	2	4
117	том что	2	4
118	для нас	1	4
119	а в	6	4
120	только как	1	4
121	что в	7	4
122	в своих	1	4
123	самом деле	8	3
124	на самом	3	3
125	единстве и	1	3
126	из его	1	3
127	должна быть	5	3
128	и этот	1	3
129	предмета в	2	3
130	мы не	3	3
131	что это	3	3
132	слово не	1	3
133	в ней	6	3
134	и на	3	3
135	события в	1	3
136	но конечно	1	3
137	независимо от	4	3
138	и этим	2	3
139	бы не	1	3
140	всех этих	3	3
141	для того	3	3
142	и совершенно	2	3
143	в корне	7	3
144	из него	2	3
145	всех своих	1	3
146	в каждом	1	3
147	могла бы	1	3
148	в другом	1	3
149	этом смысле	2	3
150	нет в	1	3
151	рядом с	1	3
152	нигде не	2	3
153	не должно	1	3
154	не менее	1	3
155	на язык	2	3
156	ничего не	4	3
157	ибо все	1	3
158	могут быть	6	3
159	здесь не	4	3
160	ясно что	1	3
161	в виду	2	3
162	о том	1	3
163	того или	4	3
164	того что	3	3
165	в современной	1	3
166	быть и	3	3
167	а лишь	3	3
168	и тем	2	3
169	в конкретной	1	3
170	не дает	1	3
171	был бы	1	3
172	и должна	1	3
173	тем что	8	3
174	что не	4	3
175	и пр	21	3
176	до конца	2	3
177	ближе к	1	3
178	вступает в	1	3
179	поскольку он	2	3
180	а все	2	3
181	от него	2	3
182	лишь как	4	3
183	и ни	1	3
184	только с	1	3
185	в свою	1	3
186	или иного	5	3
187	в то	5	3
188	на своем	1	3
189	все остальное	4	2
190	и то	2	2
191	это и	5	2
192	едва ли	2	2
193	и должен	1	2
194	поскольку она	1	2
195	а как	3	2
196	вопрос о	1	2
197	это противопоставление	2	2
198	с его	11	2
199	совсем не	2	2
200	в данном	1	2
201	жить и	1	2
202	и постоянное	1	2
203	или иное	1	2
204	один и	1	2
205	стал бы	2	2
206	как в	4	2
207	как к	3	2
208	то или	1	2
209	сознания в	1	2
210	и как	3	2
211	и неповторимым	1	2
212	от этого	3	2
213	та же	2	2
214	думать что	1	2
215	ни одна	2	2
216	в этой	6	2
217	и тот	1	2
218	имеем в	1	2
219	всей его	1	2
220	в принципе	1	2
221	в виде	1	2
222	так и	8	2
223	смысле в	1	2
224	то ни	2	2
225	не будет	2	2
226	смысла в	3	2
227	и может	3	2
228	действительности в	1	2
229	и мы	1	2
230	это целое	1	2
231	кажется что	1	2
232	факта и	1	2
233	с тем	11	2
234	место и	2	2
235	и само	1	2
236	как предмет	2	2
237	есть его	1	2
238	тем не	1	2
239	и под	1	2
240	по себе	7	2
241	случае мы	1	2
242	тому что	2	2
243	раз и	4	2
244	что эта	2	2
245	она могла	1	2
246	мышления и	1	2
247	дело в	1	2
248	в процессе	9	2
249	включая сюда	2	2
250	того чтобы	3	2
251	вытекает из	1	2
252	нет подхода	1	2
253	же время	5	2
254	в области	3	2
255	и именно	1	2
256	его с	3	2
257	той или	1	2
