N	2gram	Tiupa_Hudo_1	Analitik
1	литературного произведения	10	41
2	в качестве	24	31
3	может быть	14	29
4	в том	18	27
5	не может	7	22
6	и не	15	21
7	в частности	13	19
8	и в	19	18
9	но и	10	17
10	а не	9	17
11	представляет собой	10	16
12	отнюдь не	2	15
13	не только	16	15
14	тогда как	13	14
15	художественного впечатления	3	14
16	не в	7	14
17	коммуникативного события	2	14
18	художественной реальности	4	14
19	в этом	11	13
20	как и	2	13
21	в его	9	13
22	при этом	13	12
23	том что	8	12
24	текста в	3	12
25	литературное произведение	1	12
26	художественного текста	13	12
27	в себе	9	11
28	то есть	18	11
29	состоит в	16	11
30	произведения в	1	11
31	эстетического объекта	4	11
32	но не	11	10
33	художественного целого	3	10
34	то же	10	9
35	иначе говоря	4	9
36	в то	6	9
37	а в	12	9
38	произведение искусства	8	9
39	есть не	1	8
40	в принципе	5	8
41	в мире	21	8
42	эстетического отношения	11	8
43	но в	7	8
44	художественная реальность	1	8
45	нуждается в	1	8
46	в той	3	8
47	не есть	1	8
48	значении этого	4	7
49	произведения как	3	7
50	тем самым	4	7
51	к тому	4	7
52	художественного восприятия	4	7
53	этого слова	2	7
54	особого рода	5	7
55	я и	7	6
56	перед лицом	3	6
57	мы имеем	6	6
58	факторов художественного	3	6
59	в сущности	1	6
60	по отношению	9	6
61	отличие от	7	6
62	в самом	5	6
63	в случае	1	6
64	это не	2	6
65	далеко не	2	6
66	точки зрения	10	6
67	в своей	5	6
68	в отличие	7	6
69	в основе	4	6
70	по своей	7	6
71	эстетический объект	4	6
72	той или	4	6
73	должен быть	1	6
74	в себя	2	6
75	времени и	2	6
76	коммуникативное событие	2	6
77	же время	5	6
78	только в	5	6
79	себя в	7	6
80	то что	4	6
81	или иной	7	6
82	прежде всего	4	6
83	художественного произведения	3	5
84	в их	5	5
85	что иное	1	5
86	и на	2	5
87	иное как	1	5
88	эстетический дискурс	1	5
89	и как	3	5
90	в произведении	3	5
91	в целом	3	5
92	в этой	2	5
93	внутренней речи	14	5
94	лишь в	4	5
95	и его	12	5
96	имеет место	2	5
97	о том	2	5
98	сводится к	7	5
99	художественный текст	4	5
100	в тексте	9	5
101	и того	2	5
102	между тем	4	5
103	и т.п	4	5
104	воспринимающего сознания	2	5
105	такого рода	10	5
106	как бы	9	5
107	художественное произведение	1	5
108	отношению к	9	5
109	и состоит	3	5
110	что в	6	5
111	того же	2	4
112	не что	1	4
113	всего лишь	4	4
114	из того	1	4
115	в широком	1	4
116	столь же	1	4
117	более чем	1	4
118	сознания в	3	4
119	внутреннего я	4	4
120	тому же	1	4
121	не следует	4	4
122	с другими	4	4
123	не всегда	1	4
124	с точки	3	4
125	и более	2	4
126	по себе	2	4
127	и соответственно	2	4
128	имеем дело	2	4
129	в области	6	4
130	ни в	5	4
131	могут быть	4	4
132	текста а	1	4
133	так и	11	4
134	не с	2	4
135	с ним	2	4
136	как правило	2	4
137	в другом	3	4
138	с другой	7	4
139	в конечном	5	4
140	искусства в	4	4
141	того что	4	4
142	эстетическое переживание	1	4
143	субъекта и	3	4
144	дело с	1	4
145	эстетической деятельности	2	4
146	уже не	4	4
147	конечном счете	5	4
148	для того	2	4
149	именно в	2	4
150	себя и	2	4
151	во времени	4	4
152	вместе с	1	4
153	человека к	3	4
154	из которых	1	4
155	и рецептивной	1	4
156	в литературе	1	4
157	эстетическим объектом	1	4
158	собственно говоря	2	4
159	не более	1	4
160	истории литературы	2	4
161	ни было	1	4
162	художественном тексте	1	4
163	одним из	1	3
164	таком случае	1	3
165	мере в	1	3
166	и есть	1	3
167	между двумя	2	3
168	говоря и	2	3
169	место в	4	3
170	это всегда	1	3
171	в полной	1	3
172	внутреннее я	1	3
173	бы то	1	3
174	во внешнем	1	3
175	если в	1	3
176	в рамках	8	3
177	в художественном	4	3
178	вступает в	1	3
179	и к	3	3
180	автора и	3	3
181	в нашем	2	3
182	лингвистических единиц	1	3
183	в нем	5	3
184	он не	4	3
185	вследствие этого	1	3
186	в силу	1	3
187	подобно тому	1	3
188	таким образом	3	3
189	то ни	1	3
190	не будет	2	3
191	бы быть	1	3
192	полной мере	1	3
193	организации литературного	1	3
194	того или	3	3
195	организации художественного	4	3
196	даже в	3	3
197	ведет к	1	3
198	в ходе	5	3
199	в котором	1	3
200	эстетической реальности	2	3
201	разного рода	1	3
202	своего рода	5	3
203	всякий раз	2	3
204	однако в	4	3
205	дело не	2	3
206	того чтобы	2	3
207	того и	1	3
208	в таком	1	3
209	как будто	1	3
210	или ином	1	3
211	текста но	1	3
212	не могут	1	3
213	в состав	6	3
214	могла бы	2	3
215	знакового материала	4	3
216	в собственном	1	3
217	если бы	3	3
218	означает что	1	3
219	а также	5	3
220	в проекции	1	3
221	к нему	3	3
222	с его	6	3
223	том или	1	3
224	еще не	3	3
225	организации текста	1	3
226	с одной	2	3
227	от себя	3	3
228	никто не	2	3
229	что и	2	3
230	не случайно	3	3
231	одной стороны	2	3
232	другого в	1	3
233	на уровне	1	3
234	а именно	2	3
235	а с	2	3
236	что не	1	3
237	и неизбыточности	2	3
238	смысла и	1	3
239	более того	1	3
240	личности в	4	3
241	произведения искусства	4	3
242	по мысли	2	3
243	субъектной организации	5	3
244	тому как	1	3
245	быть не	1	3
246	в любом	1	3
247	к объекту	1	3
248	в культуре	3	3
249	эстетического субъекта	3	3
250	произведении искусства	2	3
251	встрече с	1	3
252	объекта и	3	3
253	и одновременно	5	3
254	полноты и	1	3
255	я в	11	3
256	в равной	2	3
257	что он	3	3
258	о литературе	3	3
259	или иного	3	3
260	том числе	2	3
261	организация литературного	1	2
262	говоря о	3	2
263	отношения к	2	2
