N	2gram	Tiupa_Hudo_1	Analitik
1	литературного произведения	10	41
2	в качестве	24	31
3	может быть	14	29
4	в том	18	27
5	не может	7	22
6	и не	15	21
7	в частности	13	19
8	и в	19	18
9	но и	10	17
10	а не	9	17
11	представляет собой	10	16
12	не только	16	15
13	отнюдь не	2	15
14	не в	7	14
15	тогда как	13	14
16	коммуникативного события	2	14
17	художественного впечатления	3	14
18	художественной реальности	4	14
19	как и	2	13
20	в этом	11	13
21	в его	9	13
22	литературное произведение	1	12
23	при этом	13	12
24	текста в	3	12
25	художественного текста	13	12
26	том что	8	12
27	в себе	9	11
28	то есть	18	11
29	произведения в	1	11
30	эстетического объекта	4	11
31	состоит в	16	11
32	но не	11	10
33	художественного целого	3	10
34	а в	12	9
35	иначе говоря	4	9
36	то же	10	9
37	в то	6	9
38	произведение искусства	8	9
39	нуждается в	1	8
40	есть не	1	8
41	в той	3	8
42	эстетического отношения	11	8
43	в мире	21	8
44	но в	7	8
45	художественная реальность	1	8
46	в принципе	5	8
47	не есть	1	8
48	художественного восприятия	4	7
49	тем самым	4	7
50	к тому	4	7
51	особого рода	5	7
52	произведения как	3	7
53	этого слова	2	7
54	значении этого	4	7
55	по своей	7	6
56	же время	5	6
57	прежде всего	4	6
58	точки зрения	10	6
59	коммуникативное событие	2	6
60	я и	7	6
61	в своей	5	6
62	в случае	1	6
63	эстетический объект	4	6
64	в себя	2	6
65	это не	2	6
66	времени и	2	6
67	отличие от	7	6
68	в сущности	1	6
69	только в	5	6
70	мы имеем	6	6
71	в основе	4	6
72	факторов художественного	3	6
73	в отличие	7	6
74	перед лицом	3	6
75	то что	4	6
76	далеко не	2	6
77	должен быть	1	6
78	себя в	7	6
79	по отношению	9	6
80	или иной	7	6
81	в самом	5	6
82	той или	4	6
83	и того	2	5
84	художественный текст	4	5
85	отношению к	9	5
86	в произведении	3	5
87	в этой	2	5
88	иное как	1	5
89	и т.п	4	5
90	сводится к	7	5
91	художественное произведение	1	5
92	что в	6	5
93	в тексте	9	5
94	между тем	4	5
95	что иное	1	5
96	и его	12	5
97	в целом	3	5
98	эстетический дискурс	1	5
99	лишь в	4	5
100	имеет место	2	5
101	такого рода	10	5
102	в их	5	5
103	внутренней речи	14	5
104	художественного произведения	3	5
105	и на	2	5
106	и состоит	3	5
107	о том	2	5
108	как бы	9	5
109	и как	3	5
110	воспринимающего сознания	2	5
111	всего лишь	4	4
112	в конечном	5	4
113	как правило	2	4
114	во времени	4	4
115	в другом	3	4
116	в литературе	1	4
117	того же	2	4
118	так и	11	4
119	с ним	2	4
120	с другими	4	4
121	по себе	2	4
122	не более	1	4
123	эстетическим объектом	1	4
124	вместе с	1	4
125	того что	4	4
126	эстетическое переживание	1	4
127	дело с	1	4
128	в широком	1	4
129	истории литературы	2	4
130	более чем	1	4
131	сознания в	3	4
132	не с	2	4
133	и рецептивной	1	4
134	из которых	1	4
135	не следует	4	4
136	с точки	3	4
137	имеем дело	2	4
138	эстетической деятельности	2	4
139	конечном счете	5	4
140	художественном тексте	1	4
141	для того	2	4
142	тому же	1	4
143	ни в	5	4
144	уже не	4	4
145	текста а	1	4
146	искусства в	4	4
147	и соответственно	2	4
148	не всегда	1	4
149	столь же	1	4
150	ни было	1	4
151	могут быть	4	4
152	именно в	2	4
153	не что	1	4
154	себя и	2	4
155	субъекта и	3	4
156	человека к	3	4
157	из того	1	4
158	с другой	7	4
159	собственно говоря	2	4
160	в области	6	4
161	внутреннего я	4	4
162	и более	2	4
163	о литературе	3	3
164	одним из	1	3
165	ведет к	1	3
166	бы то	1	3
167	полной мере	1	3
168	в собственном	1	3
169	текста но	1	3
170	знакового материала	4	3
171	место в	4	3
172	в проекции	1	3
173	одной стороны	2	3
174	могла бы	2	3
175	не будет	2	3
176	говоря и	2	3
177	никто не	2	3
178	личности в	4	3
179	в равной	2	3
180	а именно	2	3
181	встрече с	1	3
182	таким образом	3	3
183	к нему	3	3
184	это всегда	1	3
185	даже в	3	3
186	вступает в	1	3
187	того чтобы	2	3
188	объекта и	3	3
189	вследствие этого	1	3
190	организации литературного	1	3
191	того или	3	3
192	разного рода	1	3
193	более того	1	3
194	внутреннее я	1	3
195	таком случае	1	3
196	еще не	3	3
197	эстетического субъекта	3	3
198	по мысли	2	3
199	произведения искусства	4	3
200	в таком	1	3
201	быть не	1	3
202	в полной	1	3
203	и к	3	3
204	между двумя	2	3
205	дело не	2	3
206	во внешнем	1	3
207	в любом	1	3
208	что не	1	3
209	если в	1	3
210	произведении искусства	2	3
211	то ни	1	3
212	своего рода	5	3
213	в силу	1	3
214	я в	11	3
215	полноты и	1	3
216	и неизбыточности	2	3
217	автора и	3	3
218	и есть	1	3
219	в культуре	3	3
220	лингвистических единиц	1	3
221	в художественном	4	3
222	тому как	1	3
223	субъектной организации	5	3
224	в котором	1	3
225	мере в	1	3
226	с одной	2	3
227	в нем	5	3
228	что и	2	3
229	не могут	1	3
230	от себя	3	3
231	бы быть	1	3
232	к объекту	1	3
233	эстетической реальности	2	3
234	другого в	1	3
235	он не	4	3
236	не случайно	3	3
237	всякий раз	2	3
238	с его	6	3
239	в нашем	2	3
240	в рамках	8	3
241	организации текста	1	3
242	организации художественного	4	3
243	подобно тому	1	3
244	том числе	2	3
245	на уровне	1	3
246	а также	5	3
247	или иного	3	3
248	и одновременно	5	3
249	что он	3	3
250	как будто	1	3
251	смысла и	1	3
252	в состав	6	3
253	того и	1	3
254	если бы	3	3
255	означает что	1	3
256	или ином	1	3
257	а с	2	3
258	том или	1	3
259	однако в	4	3
260	в ходе	5	3
261	все эти	2	2
262	в которой	2	2
263	искусство в	1	2
