N	3gram	Losev_Prob_3	Myslijsy
1	в том что	9	7
2	в этом случае	5	5
3	по крайней мере	5	5
4	не может быть	5	5
5	до такой степени	1	5
6	само по себе	3	5
7	о том что	3	5
8	то же самое	7	4
9	до сих пор	2	4
10	с тем что	1	4
11	и то что	7	4
12	сам по себе	6	4
13	и в этом	6	4
14	только тогда когда	1	4
15	можно сказать что	2	4
16	на то что	1	4
17	для того чтобы	1	4
18	тем не менее	10	4
19	на самом деле	2	3
20	с точки зрения	2	3
21	во всяком случае	6	3
22	и т д	13	3
23	когда мы говорим	3	3
24	мы не можем	1	3
25	от того что	1	3
26	не только не	1	3
27	не есть только	1	3
28	в то же	4	3
29	значение то есть	1	2
30	таким образом что	1	2
31	что иное как	4	2
32	только потому что	2	2
33	то и другое	1	2
34	же самое нужно	1	2
35	в том и	1	2
36	только в том	1	2
37	в таком случае	4	2
38	сами по себе	6	2
39	в этих случаях	1	2
40	мы могли бы	3	2
41	в том смысле	3	2
42	на этот вопрос	1	2
43	есть то что	1	2
44	в данном случае	7	2
45	так или иначе	1	2
46	это не значит	1	2
47	то есть от	2	2
48	при этом в	1	2
49	и как бы	2	2
50	равно как и	1	2
51	то есть в	3	2
52	что и в	3	2
53	потому что мы	1	2
54	обратить внимание на	1	2
55	то есть то	1	2
56	не что иное	4	2
57	другими словами мы	1	1
58	таким образом если	1	1
59	и есть то	1	1
60	и говорить о	1	1
61	том смысле что	3	1
62	но это есть	1	1
63	хотя и не	2	1
64	что же касается	4	1
65	мы говорим что	1	1
66	к другу и	1	1
67	и того же	1	1
68	здесь только в	1	1
69	дело в том	3	1
70	а не в	1	1
71	к одной и	1	1
72	указывает только на	1	1
73	одним и тем	1	1
74	в том виде	2	1
75	но и о	1	1
76	в настоящее время	2	1
77	мы в то	1	1
78	о том как	2	1
79	и не только	1	1
80	в данном слове	1	1
81	и то и	1	1
82	есть нечто большее	1	1
83	самое нужно сказать	1	1
84	но и в	2	1
85	не имеет никакого	3	1
86	а может быть	1	1
87	не было бы	3	1
88	того и другого	1	1
89	нужно сказать и	1	1
90	образ может быть	1	1
91	что в нем	1	1
92	другими словами в	1	1
93	для нас значение	2	1
94	даже и в	2	1
95	точно так же	3	1
96	по себе может	1	1
97	и не в	1	1
98	случае когда мы	1	1
99	может быть и	3	1
100	сказать что в	1	1
101	имеет в виду	1	1
102	есть то же	1	1
103	во всяком поэтическом	1	1
104	тем что мы	1	1
105	предмета на который	1	1
106	мысли но даже	1	1
107	нечто такое что	1	1
108	ничего общего с	2	1
109	может быть не	1	1
110	и тем же	1	1
111	если бы мы	1	1
112	образом как и	1	1
113	с одной стороны	1	1
114	вопрос мы не	1	1
115	на первый взгляд	2	1
116	фона на котором	1	1
117	смысле этого слова	1	1
118	в связи с	7	1
119	и не требующим	1	1
120	если же мы	1	1
121	но при этом	1	1
122	этот вопрос мы	1	1
123	то тем самым	1	1
124	то это не	2	1
125	до того что	1	1
126	сказать и о	1	1
127	если это так	1	1
128	значения данного слова	2	1
129	друг к другу	1	1
130	да и нет	1	1
131	с другой стороны	5	1
132	не есть ее	2	1
133	только о том	2	1
134	но если бы	1	1
135	и в таком	1	1
136	в той же	1	1
137	той или другой	4	1
138	имеет для нас	1	1
139	это было бы	1	1
140	есть не что	4	1
141	таким образом в	1	1
142	иметь в виду	1	1
143	а мы в	1	1
144	теми или другими	2	1
145	заключается в том	3	1
146	в то время	4	1
147	нет ничего кроме	1	1
148	в том чтобы	1	1
149	в нем так	1	1
150	предмета который и	1	1
151	но в этой	1	1
152	относится и к	1	1
153	на второй план	1	1
154	их вовсе не	1	1
155	как бы ни	1	1
156	здесь мы могли	1	1
157	он не есть	4	1
158	речь идет о	1	1
159	не менее в	1	1
160	тогда когда мы	1	1
161	и тем более	2	1
162	только сказать что	1	1
163	мы говорим о	2	1
164	одного и того	1	1
165	друг от друга	2	1
166	которые могут быть	1	1
167	тем самым мы	1	1
168	к тому что	1	1
169	поэтические образы и	1	1
170	у нас в	2	1
171	дело не в	2	1
172	в сравнении с	2	1
173	то же что	1	1
174	что мы можем	2	1
175	как и в	1	1
176	но и к	1	1
177	мы не имели	1	1
178	художественного произведения но	1	1
