N	3gram	Losev_Prob_3	Myslijsy
1	в том что	9	7
2	о том что	3	5
3	до такой степени	1	5
4	в этом случае	5	5
5	само по себе	3	5
6	по крайней мере	5	5
7	не может быть	5	5
8	сам по себе	6	4
9	только тогда когда	1	4
10	и в этом	6	4
11	можно сказать что	2	4
12	для того чтобы	1	4
13	до сих пор	2	4
14	с тем что	1	4
15	то же самое	7	4
16	тем не менее	10	4
17	и то что	7	4
18	на то что	1	4
19	мы не можем	1	3
20	в то же	4	3
21	не только не	1	3
22	когда мы говорим	3	3
23	от того что	1	3
24	и т д	13	3
25	на самом деле	2	3
26	не есть только	1	3
27	с точки зрения	2	3
28	во всяком случае	6	3
29	потому что мы	1	2
30	так или иначе	1	2
31	таким образом что	1	2
32	в таком случае	4	2
33	мы могли бы	3	2
34	значение то есть	1	2
35	же самое нужно	1	2
36	то есть в	3	2
37	равно как и	1	2
38	что и в	3	2
39	и как бы	2	2
40	в том смысле	3	2
41	не что иное	4	2
42	только потому что	2	2
43	сами по себе	6	2
44	в этих случаях	1	2
45	что иное как	4	2
46	то есть от	2	2
47	есть то что	1	2
48	только в том	1	2
49	в том и	1	2
50	на этот вопрос	1	2
51	то есть то	1	2
52	это не значит	1	2
53	в данном случае	7	2
54	обратить внимание на	1	2
55	при этом в	1	2
56	то и другое	1	2
57	в данном слове	1	1
58	с одной стороны	1	1
59	том смысле что	3	1
60	случае когда мы	1	1
61	предмета который и	1	1
62	заключается в том	3	1
63	но это есть	1	1
64	образом как и	1	1
65	о том как	2	1
66	только сказать что	1	1
67	даже и в	2	1
68	по себе может	1	1
69	что мы можем	2	1
70	до того что	1	1
71	и не в	1	1
72	что в нем	1	1
73	сказать и о	1	1
74	тогда когда мы	1	1
75	одним и тем	1	1
76	мы в то	1	1
77	на второй план	1	1
78	к одной и	1	1
79	в том виде	2	1
80	но и к	1	1
81	предмета на который	1	1
82	другими словами мы	1	1
83	не есть ее	2	1
84	самое нужно сказать	1	1
85	значения данного слова	2	1
86	с другой стороны	5	1
87	но если бы	1	1
88	может быть и	3	1
89	и в таком	1	1
90	у нас в	2	1
91	в той же	1	1
92	этот вопрос мы	1	1
93	есть нечто большее	1	1
94	смысле этого слова	1	1
95	к тому что	1	1
96	как и в	1	1
97	только о том	2	1
98	и тем же	1	1
99	и того же	1	1
100	ничего общего с	2	1
101	фона на котором	1	1
102	в том чтобы	1	1
103	сказать что в	1	1
104	той или другой	4	1
105	и не только	1	1
106	на первый взгляд	2	1
107	мысли но даже	1	1
108	и то и	1	1
109	если бы мы	1	1
110	нужно сказать и	1	1
111	их вовсе не	1	1
112	и тем более	2	1
113	того и другого	1	1
114	мы не имели	1	1
115	к другу и	1	1
116	в настоящее время	2	1
117	другими словами в	1	1
118	таким образом в	1	1
119	речь идет о	1	1
120	в сравнении с	2	1
121	теми или другими	2	1
122	может быть не	1	1
123	друг к другу	1	1
124	одного и того	1	1
125	дело не в	2	1
126	вопрос мы не	1	1
127	здесь только в	1	1
128	если это так	1	1
129	не менее в	1	1
130	которые могут быть	1	1
131	в связи с	7	1
132	таким образом если	1	1
133	в нем так	1	1
134	имеет для нас	1	1
135	не было бы	3	1
136	иметь в виду	1	1
137	есть не что	4	1
138	нет ничего кроме	1	1
139	но при этом	1	1
140	нечто такое что	1	1
141	поэтические образы и	1	1
142	тем что мы	1	1
143	но и о	1	1
144	здесь мы могли	1	1
145	да и нет	1	1
146	и есть то	1	1
147	точно так же	3	1
148	то же что	1	1
149	он не есть	4	1
150	относится и к	1	1
151	но и в	2	1
152	и говорить о	1	1
153	тем самым мы	1	1
154	то это не	2	1
155	если же мы	1	1
156	образ может быть	1	1
157	дело в том	3	1
158	указывает только на	1	1
159	а мы в	1	1
160	друг от друга	2	1
161	художественного произведения но	1	1
162	а не в	1	1
163	как бы ни	1	1
164	не имеет никакого	3	1
165	есть то же	1	1
166	мы говорим что	1	1
167	и не требующим	1	1
168	для нас значение	2	1
169	что же касается	4	1
170	это было бы	1	1
171	а может быть	1	1
172	во всяком поэтическом	1	1
173	мы говорим о	2	1
174	то тем самым	1	1
175	имеет в виду	1	1
176	хотя и не	2	1
177	но в этой	1	1
178	в то время	4	1
