N	3gram	Tiupa_Anal_2	Myshleni
1	в том что	6	19
2	по отношению к	4	10
3	с точки зрения	2	10
4	к тому что	1	7
5	можно сказать что	1	6
6	то же самое	1	6
7	заключается в том	1	5
8	друг с другом	1	5
9	и тем самым	2	5
10	можно было бы	2	5
11	в самом начале	3	4
12	на то что	2	4
13	в первую очередь	1	3
14	так же точно	1	3
15	в этом отношении	3	3
16	те же самые	1	3
17	только то что	1	2
18	том смысле что	1	2
19	в этом смысле	2	2
20	не в состоянии	1	2
21	до известной степени	1	2
22	не только не	2	2
23	с другой стороны	2	2
24	в этом случае	4	2
25	только частный случай	1	2
26	на этот вопрос	1	2
27	и то что	2	2
28	в том смысле	1	2
29	могут быть поставлены	1	2
30	мы имеем дело	3	2
31	в связи с	1	2
32	несмотря на то	1	2
33	состоит в том	4	2
34	не может быть	1	2
35	с одной стороны	4	1
36	и тот же	1	1
37	приводит к тому	1	1
38	чтобы прийти к	1	1
39	самом деле не	1	1
40	во второй половине	1	1
41	его в себя	1	1
42	и тогда когда	1	1
43	и во всех	1	1
44	что при таком	1	1
45	из того же	1	1
46	есть в сущности	1	1
47	и в этом	4	1
48	как и в	3	1
49	и наоборот в	1	1
50	тех или иных	2	1
51	на всем протяжении	1	1
52	как мы могли	1	1
53	не совпадает с	1	1
54	никак не может	1	1
55	едва ли не	2	1
56	то что она	1	1
57	же самое что	1	1
58	что один из	1	1
59	к другому в	1	1
60	не может остаться	1	1
61	есть не что	1	1
62	не имеет места	1	1
63	в отличие от	2	1
64	как раз и	1	1
65	не что иное	1	1
66	но отнюдь не	1	1
67	не только в	2	1
68	той или иной	3	1
69	которые могут быть	1	1
70	ответ на вопрос	1	1
71	в целом все	1	1
72	содержит в себе	3	1
73	в равной мере	1	1
74	что иное как	1	1
75	в самом деле	1	1
76	не говорит о	1	1
77	с другом в	1	1
78	подобно тому как	3	1
79	в ответ на	2	1
80	в том или	2	1
81	в данном случае	5	1
82	точно так же	1	1
83	внимание на то	1	1
84	появляется и в	1	1
85	сами по себе	1	1
86	при переходе к	2	1
87	который в своей	1	1
88	тем не менее	3	1
89	в свою очередь	1	1
90	то и другое	1	1
91	этой точки зрения	1	1
92	на этот раз	1	1
93	имеем дело с	1	1
94	с этой точки	1	1
95	он состоит в	1	1
