N	3gram	Vygotskiy__1	Dialekti
1	и т д	1	23
2	это значит что	1	21
3	с точки зрения	18	14
4	тем не менее	1	10
5	не только не	1	7
6	не может быть	5	6
7	о том что	6	5
8	сам по себе	3	5
9	само по себе	1	5
10	в самом деле	2	5
11	по крайней мере	1	5
12	на первый план	2	4
13	в то время	5	4
14	сама по себе	1	4
15	то время как	4	4
16	только тогда когда	2	3
17	с одной стороны	8	3
18	как и в	1	3
19	как раз и	1	3
20	на то что	3	3
21	в том что	15	3
22	прежде всего от	1	3
23	то что мы	1	3
24	мы не можем	1	2
25	так же как	5	2
26	в одинаковой мере	1	2
27	точно так же	1	2
28	и в этом	1	2
29	и что она	1	2
30	с другой стороны	9	2
31	из того что	5	2
32	того что она	1	2
33	к тому что	3	2
34	что все решительно	1	2
35	есть не только	1	2
36	в силу этого	3	2
37	и то же	2	2
38	в зависимости от	2	2
39	той или иной	1	2
40	как и все	1	2
41	одно и то	2	2
42	во всяком случае	3	2
43	этой точки зрения	1	2
44	с этой точки	1	2
45	хотя и не	1	2
46	стать на точку	1	1
47	на точку зрения	1	1
48	имели в виду	1	1
49	таким образом что	3	1
50	представить себе что	1	1
51	на самом деле	1	1
52	от того что	2	1
53	внешний мир в	1	1
54	речь идет о	2	1
55	в одном из	2	1
56	одной и той	2	1
57	том что в	2	1
58	или по крайней	1	1
59	не то же	1	1
60	тот факт что	1	1
61	и пр в	1	1
62	что с точки	1	1
63	во всем его	1	1
64	и в частности	2	1
65	а следовательно и	1	1
66	всего от того	1	1
67	ничего не может	2	1
68	когда мы говорим	1	1
69	и никогда не	1	1
70	так как мы	1	1
71	и в то	1	1
72	потому что в	1	1
73	нас в данном	1	1
74	зависит прежде всего	1	1
75	в конечном счете	1	1
76	до сих пор	4	1
77	то что является	1	1
78	пр и пр	1	1
79	как показывает самое	1	1
80	то же самое	3	1
81	и пр и	1	1
82	и как бы	1	1
83	такой же мере	3	1
84	и той же	2	1
85	не в силах	1	1
86	ее в виде	1	1
87	и все прочие	1	1
88	в то же	2	1
89	и в отношении	3	1
90	одной стороны и	1	1
91	содержит в себе	1	1
92	то же время	2	1
93	в чистом виде	1	1
94	что у него	1	1
95	независимо от своего	1	1
96	и не может	1	1
97	же сколько и	1	1
98	говорим об отношении	1	1
99	же как и	4	1
100	в такой же	3	1
101	мы говорим об	1	1
102	это потому что	1	1
103	в чем именно	1	1
104	того кто его	1	1
105	в этом отношении	4	1
106	в этом вопросе	3	1
107	не может сказать	2	1
108	я не могу	2	1
109	столько же сколько	1	1
110	чем именно заключается	1	1
111	если бы мы	1	1
112	в данном случае	2	1
113	и таким образом	2	1
