N	2gram	Vinokur_Ku_2	UchenyiS
1	и в	23	14
2	а не	10	10
3	не только	20	10
4	и не	16	8
5	прежде всего	8	8
6	в этом	18	7
7	вот почему	3	7
8	не может	9	7
9	то что	9	7
10	может быть	15	6
11	в искусстве	1	6
12	и только	1	5
13	все это	5	5
14	перестает быть	1	5
15	то же	6	5
16	хотя бы	9	5
17	в их	2	4
18	что такое	3	4
19	конечном счете	2	4
20	с другой	8	4
21	конечно не	2	4
22	в конечном	2	4
23	но и	7	4
24	в этой	6	4
25	у нас	12	3
26	бы то	1	3
27	в своей	2	3
28	все же	7	3
29	не как	2	3
30	то ни	1	3
31	в то	4	3
32	же время	3	3
33	в частности	2	3
34	к сожалению	1	3
35	для этого	3	3
36	другой стороны	7	3
37	очевидно что	2	3
38	не следует	5	3
39	в области	11	3
40	для него	1	3
41	но в	11	3
42	вряд ли	4	3
43	и то	5	3
44	было бы	15	3
45	как такового	1	3
46	этой области	4	3
47	это не	6	3
48	ни было	1	3
49	как и	2	3
50	приемов и	2	2
51	материал для	2	2
52	этого термина	2	2
53	сводится к	3	2
54	в себе	1	2
55	бы и	4	2
56	или иных	1	2
57	мы получаем	1	2
58	и с	7	2
59	если не	1	2
60	не случайно	1	2
61	в противном	1	2
62	нас в	1	2
63	по себе	10	2
64	конце концов	3	2
65	мы и	1	2
66	все они	2	2
67	но не	6	2
68	с его	1	2
69	как принцип	1	2
70	смысле этого	2	2
71	ничего не	4	2
72	фактов и	1	2
73	сколько угодно	1	2
74	пишет он	2	2
75	по существу	5	2
76	и у	2	2
77	этом смысле	5	2
78	тем что	3	2
79	и для	2	2
80	превращается в	2	2
81	но конечно	1	2
82	даже и	2	2
83	в широком	2	2
84	не все	3	2
85	вопроса о	6	2
86	крайней мере	6	2
87	что она	3	2
88	что он	5	2
89	что все	5	2
90	должна быть	5	2
91	в том	19	2
92	только в	5	2
93	между тем	6	2
94	могли бы	2	2
95	таким образом	5	2
96	более чем	1	2
97	но даже	2	2
98	меньшей степени	3	2
99	что и	3	2
100	по крайней	6	2
101	всех этих	3	2
102	в его	5	2
103	тех или	1	2
104	сих пор	1	2
105	в буквальном	2	2
106	с проблемой	1	2
107	если бы	12	2
108	как раз	3	2
109	могут быть	4	2
110	к голому	1	2
111	что мы	6	2
112	не в	8	2
113	его и	1	2
114	не приходится	1	2
115	в самом	12	2
116	самом деле	9	2
117	мы не	1	2
118	а как	1	2
119	этом отношении	3	2
120	в конце	4	2
121	противном случае	1	2
122	но это	3	2
123	не есть	1	2
124	том что	11	2
125	не могут	5	2
126	до сих	1	2
127	всего лишь	3	1
128	убедительно в	1	1
129	то и	3	1
130	что по	1	1
131	у других	1	1
132	этих слов	1	1
133	к простому	1	1
134	которое мы	1	1
135	в процессе	3	1
136	от слова	3	1
137	и что	8	1
138	связанные с	2	1
139	бы послужить	1	1
140	тому чтобы	1	1
141	в которой	1	1
142	до конца	3	1
143	в качестве	8	1
144	обе эти	1	1
145	он не	3	1
146	в первую	1	1
147	самыми разнообразными	1	1
148	в сфере	3	1
149	об этом	5	1
150	свое место	2	1
151	отсюда и	2	1
152	еще раз	1	1
153	поскольку он	1	1
154	переходит в	1	1
155	в современном	2	1
156	отнюдь не	4	1
157	один пример	1	1
158	язык в	2	1
159	само по	5	1
160	приводит к	5	1
161	в значительной	1	1
162	объясняется и	1	1
163	с тем	2	1
164	первую очередь	1	1
165	он может	1	1
166	но нам	1	1
167	тот же	5	1
168	еще одно	3	1
169	этой же	1	1
170	пишет в	1	1
171	быть материалом	1	1
172	слово как	1	1
173	бы в	1	1
174	по его	1	1
175	споров о	1	1
176	есть язык	1	1
177	толстого и	1	1
178	свое оправдание	1	1
179	в свое	2	1
180	в виду	3	1
181	этот процесс	1	1
182	что только	1	1
183	не то	2	1
184	тем более	1	1
185	наука о	1	1
186	независимо от	1	1
187	в известном	1	1
188	этого не	3	1
189	данном случае	2	1
190	буквальном смысле	1	1
191	нового в	1	1
192	же как	2	1
193	она сводится	1	1
194	л толстой	1	1
195	стихи маяковского	1	1
196	и слово	1	1
197	или даже	1	1
198	явно недостаточно	1	1
199	достоевского и	2	1
200	очень часто	2	1
201	тут мы	1	1
202	так то	1	1
203	в период	1	1
204	можно сказать	4	1
205	одно из	1	1
206	она не	2	1
207	признать что	1	1
208	но он	1	1
209	но что	2	1
210	только как	2	1
211	или меньшей	3	1
212	о котором	2	1
213	сказать что	4	1
214	относится к	1	1
215	мы можем	1	1
216	о том	1	1
217	и содержание	1	1
218	что же	5	1
219	словами как	1	1
220	не без	1	1
221	определяется не	1	1
222	бы только	1	1
223	и потому	2	1
224	наша задача	1	1
225	только для	2	1
226	все его	1	1
227	и вся	1	1
228	всего что	2	1
229	что в	10	1
230	он был	1	1
231	а это	2	1
232	тогда когда	1	1
233	может служить	2	1
234	как на	1	1
235	же в	3	1
236	содержания и	1	1
237	того что	3	1
238	явления стиля	1	1
239	от вопроса	1	1
240	с одной	2	1
241	должно быть	4	1
242	той же	2	1
243	речи в	6	1
244	в большей	3	1
245	уже не	8	1
246	в которых	2	1
247	к этому	4	1
248	сам автор	1	1
249	так и	4	1
250	быть не	2	1
251	установка на	2	1
252	в виде	1	1
253	мы имеем	5	1
254	связанных с	1	1
255	формы как	1	1
256	или иначе	3	1
257	по мнению	1	1
258	большей или	3	1
259	так или	2	1
260	учителя и	1	1
261	его форма	1	1
262	в той	2	1
263	нет и	1	1
264	широком смысле	4	1
265	и все	2	1
266	же остается	1	1
267	и революция	2	1
268	и свое	2	1
269	сюда же	2	1
270	и это	3	1
271	не было	4	1
272	и др	1	1
273	единицы и	1	1
274	на то	4	1
275	сам по	1	1
276	одной стороны	1	1
277	тех кто	1	1
278	нужно будет	1	1
279	никогда не	2	1
280	и даже	2	1
281	случае он	1	1
282	что для	2	1
283	в котором	1	1
284	к проблеме	1	1
285	несомненно что	1	1
286	резких и	1	1
287	как таковая	1	1
288	литературы а	1	1
289	в пределах	4	1
290	и вне	1	1
291	из которых	3	1
292	у него	3	1
293	это для	1	1
294	этом случае	2	1
295	еще один	1	1
296	и своеобразным	1	1
297	в нем	4	1
298	к вопросам	1	1
299	что этот	1	1
300	в ней	3	1
301	бы те	1	1
302	именно этот	2	1
303	того как	2	1
304	пройти мимо	1	1
305	себе известное	1	1
306	пишут и	1	1
307	и прежде	1	1
308	слова а	1	1
309	вообще во	1	1
310	это в	2	1
311	но также	4	1
