N	2gram	Vygotskiy__3	Morfolog
1	может быть	19	52
2	и т	14	49
3	т д	4	47
4	таким образом	12	20
5	не может	7	17
6	представляет собой	2	17
7	в этих	2	16
8	с этим	8	14
9	действующих лиц	5	13
10	и в	38	13
11	в этом	13	13
12	так как	6	12
13	чаще всего	1	11
14	мы видим	12	11
15	перед нами	8	11
16	видим что	8	10
17	заметить что	2	10
18	представляют собой	2	10
19	так и	1	9
20	то же	10	9
21	и не	10	9
22	мы имеем	1	9
23	а не	7	9
24	а затем	1	8
25	при помощи	4	8
26	в результате	1	8
27	что и	4	8
28	ход действия	1	8
29	с другой	7	8
30	по существу	2	8
31	все же	8	7
32	в тех	4	7
33	или же	1	7
34	но если	4	7
35	в качестве	2	7
36	имеем в	1	7
37	и здесь	6	6
38	в форме	1	6
39	а в	7	6
40	но не	1	6
41	это не	1	6
42	не могут	2	6
43	в том	25	6
44	этот случай	2	6
45	подобно тому	1	6
46	образом мы	4	5
47	или в	5	5
48	вслед за	1	5
49	мы не	5	5
50	во всех	4	5
51	наряду с	3	5
52	потому что	14	5
53	и другие	2	5
54	не все	1	5
55	мы увидим	12	5
56	один из	6	5
57	этот момент	1	5
58	тому как	1	5
59	этот элемент	1	5
60	это явление	1	5
61	то что	35	5
62	далеко не	3	5
63	в море	2	5
64	если мы	6	5
65	как бы	14	5
66	и затем	2	4
67	то мы	1	4
68	как мы	7	4
69	на его	1	4
70	очень часто	2	4
71	как и	8	4
72	могла бы	3	4
73	так же	2	4
74	вовсе не	8	4
75	точки зрения	16	4
76	раньше чем	1	4
77	там где	6	4
78	на этом	5	4
79	в некоторых	1	4
80	тем что	3	4
81	его в	3	4
82	показать что	7	4
83	что в	20	4
84	хотя и	1	4
85	с точки	9	4
86	как в	4	4
87	в других	1	4
88	что его	2	4
89	ничего не	2	4
90	то это	2	4
91	другой стороны	5	4
92	увидим ниже	2	4
93	несмотря на	5	4
94	было бы	12	4
95	не только	12	4
96	и как	8	4
97	а если	1	4
98	к герою	1	3
99	момент когда	1	3
100	в целом	4	3
101	что они	4	3
102	в один	3	3
103	кроме того	1	3
104	в какой	5	3
105	быть названо	1	3
106	независимо от	1	3
107	того чтобы	9	3
108	целый ряд	2	3
