N	2gram	Vinokur_Vv_1	Otkroven
1	в самой	1	3
2	для него	1	2
3	различие между	1	2
4	в этом	34	2
5	а не	3	2
6	отношение к	3	1
7	в другом	3	1
8	свои собственные	1	1
9	не совпадает	1	1
10	другом месте	2	1
11	он сам	3	1
12	которой в	2	1
13	у него	1	1
14	совершенства о	1	1
15	как и	5	1
16	также и	16	1
17	мысли и	2	1
18	он должен	1	1
19	но он	1	1
20	в уста	1	1
21	том-то и	1	1
22	что она	3	1
23	учение о	2	1
24	человека и	1	1
25	о которой	2	1
26	дело что	2	1
27	всякий кто	1	1
28	должен был	4	1
29	него в	2	1
30	говорит о	3	1
31	если бы	2	1
32	его и	1	1
33	с обычным	1	1
34	и эта	1	1
35	и дело	1	1
36	должно быть	2	1
37	было до	1	1
38	есть не	3	1
39	и в	27	1
40	это не	8	1
41	в том-то	1	1
42	но есть	1	1
43	он был	1	1
44	к человеку	1	1
45	не есть	4	1
46	но и	5	1
47	в отношении	2	1
48	говорится что	1	1
49	не только	21	1
50	и вот	3	1
51	одна из	2	1
52	никогда не	3	1
53	и этим	1	1
54	его в	6	1
