N	3gram	Bakhtin_Fr_2	KulturaY
1	для того чтобы	1	15
2	в том что	1	15
3	с точки зрения	5	9
4	по отношению к	1	8
5	в том чтобы	1	8
6	с другой стороны	3	6
7	только потому что	1	6
8	о том что	3	5
9	в этом отношении	3	5
10	во всяком случае	2	5
11	до сих пор	4	4
12	того или иного	1	3
13	не может быть	4	3
14	и есть в	1	2
15	на самом деле	1	2
16	в то же	6	2
17	что в них	1	2
18	тех случаях когда	1	2
19	в первую очередь	1	2
20	но все же	2	2
21	на то что	1	2
22	в этом случае	1	2
23	в силу того	1	2
24	в тех случаях	1	2
25	то же время	6	2
26	силу того что	1	2
27	в свое время	3	2
28	именно в том	1	2
29	так и в	1	2
30	с одной стороны	3	1
31	при этом что	1	1
32	до наших дней	2	1
33	в большинстве случаев	1	1
34	только тогда когда	1	1
35	чем свидетельствует это	1	1
36	значение лишь как	1	1
37	них несмотря на	1	1
38	в одном письме	1	1
39	и в то	2	1
40	в известной мере	3	1
41	я имею в	1	1
42	было бы однако	1	1
43	для своего времени	1	1
44	вовсе не в	1	1
45	в этих последних	1	1
46	и в особенности	1	1
47	имеем в виду	2	1
48	как именно в	2	1
49	имеет своим предметом	1	1
50	в них несмотря	1	1
51	в настоящее время	1	1
52	самом деле в	1	1
53	и его современники	2	1
54	свое выражение в	1	1
55	в строгом смысле	1	1
56	имею в виду	1	1
57	из них как	1	1
58	было бы неправильно	1	1
59	таким образом в	1	1
60	не только в	5	1
61	языка и стиля	1	1
62	далеко не всегда	1	1
63	и даже в	2	1
64	и там где	1	1
65	мы имеем в	1	1
66	как и всякая	1	1
67	тесной связи с	1	1
68	к которому и	1	1
69	и в силу	1	1
70	о чем свидетельствует	1	1
71	можно понимать как	1	1
72	после того как	1	1
73	только в его	1	1
74	но не менее	1	1
75	в них уже	1	1
76	прежде всего на	1	1
77	в наше время	1	1
78	в собственном смысле	2	1
79	поэтому было бы	1	1
80	в себе и	2	1
81	но прежде всего	3	1
82	на понимание и	1	1
83	в самом процессе	1	1
84	свидетельствуют о том	1	1
85	к себе отношения	1	1
86	прежде всего от	2	1
