N	2gram	Vygotskiy__1	Problema
1	то есть	26	39
2	то что	32	38
3	и не	16	37
4	вовсе не	6	37
5	и в	31	35
6	не есть	3	33
7	сказать что	7	24
8	не только	13	24
9	том что	16	19
10	что такое	2	18
11	у нас	4	18
12	о том	7	18
13	может быть	22	18
14	в этом	12	17
15	настоящее время	2	16
16	и вообще	1	16
17	но и	2	16
18	в настоящее	2	16
19	только в	14	14
20	что мы	8	14
21	во всяком	8	13
22	не может	17	13
23	не менее	2	13
24	потому что	10	13
25	и что	8	13
26	хотя бы	1	12
27	того что	10	12
28	в том	30	12
29	тем не	2	12
30	не будет	3	11
31	в таком	3	11
32	и даже	6	11
33	так что	5	11
34	прежде всего	4	11
35	что в	23	11
36	никак не	4	11
37	и с	2	10
38	еще не	1	10
39	таком случае	2	10
40	всяком случае	6	10
41	ничего не	2	10
42	а не	13	10
43	и то	2	10
44	для нас	5	9
45	для себя	1	9
46	в этой	3	9
47	пока еще	1	9
48	что же	2	9
49	едва ли	1	9
50	если мы	12	9
51	только на	3	9
52	все же	5	8
53	значение и	1	8
54	только о	2	8
55	как раз	2	8
56	по себе	9	8
57	было бы	6	8
58	ясно что	19	8
59	уже не	2	8
60	в виду	4	8
61	при помощи	20	8
62	есть только	2	8
63	конце концов	3	7
64	так и	3	7
65	тем самым	2	7
66	в конце	3	7
67	и значения	1	7
68	бы и	2	7
69	казалось бы	2	7
70	совсем не	3	7
71	в его	6	7
72	смысле слова	3	7
73	не является	5	7
74	в языкознании	1	7
75	мы не	12	7
76	есть нечто	2	7
77	так как	18	7
78	что все	3	6
79	когда мы	3	6
80	можно сказать	1	6
81	т д	8	6
82	был бы	5	6
83	на то	10	6
84	при условии	1	6
85	а только	2	6
86	не существует	2	6
87	есть не	2	6
88	и т	26	6
89	но как	2	6
90	в то	5	6
91	ни в	9	6
92	относится к	1	6
93	можно ли	2	6
94	о чем	2	6
95	и для	5	6
96	мы можем	4	6
97	с другой	5	6
98	но в	3	6
99	в области	11	6
100	настоящей работы	2	6
101	как будто	5	6
102	же самое	2	6
103	но это	3	6
104	в себе	4	5
105	в связи	2	5
106	же это	1	5
107	как и	16	5
108	так же	12	5
109	еще и	1	5
110	и все	5	5
111	и без	2	5
112	между собой	1	5
113	этом смысле	2	5
114	содержания и	1	5
115	то же	5	5
116	языка и	1	5
117	как мы	2	5
118	отнюдь не	6	5
119	с этим	3	5
120	по своему	1	5
121	одной стороны	6	5
122	другой стороны	5	5
123	будто бы	2	5
124	с одной	5	5
125	в самом	11	5
126	и на	1	5
127	связи с	1	5
128	представление о	3	5
129	в частности	3	5
130	и более	1	5
131	и это	3	5
132	для меня	1	5
133	указывает на	4	5
134	без всякой	1	5
135	и здесь	2	4
136	и самый	1	4
137	как таковой	1	4
138	мы говорим	1	4
139	что при	3	4
140	до тех	2	4
141	случае не	2	4
142	в область	2	4
143	есть в	7	4
144	гораздо более	2	4
145	таким образом	20	4
146	сих пор	3	4
147	до сих	3	4
148	значения слова	1	4
149	то и	2	4
150	которой он	1	4
151	а в	6	4
152	значение слова	1	4
153	стороны и	3	4
154	не можем	3	4
155	но не	3	4
156	и только	3	4
157	но только	3	4
158	что она	6	4
159	эта теория	5	4
160	но если	1	4
161	на самом	2	4
162	и о	4	4
163	в этих	4	4
164	и значение	1	4
165	и той	3	4
166	сама по	2	4
167	есть прежде	1	4
168	что если	1	4
169	что на	3	4
170	тот же	2	4
171	сама собой	1	4
172	и есть	5	4
173	этой теории	6	4
174	представить себе	3	4
175	без всякого	2	4
176	если бы	6	4
177	более или	2	4
178	между собою	1	4
179	и тем	2	4
180	и следовательно	2	4
181	слова и	1	4
182	не могут	3	4
183	в результате	4	4
184	далеко не	2	4
185	их в	2	4
186	для каждого	1	4
187	в каком	2	4
188	все это	8	4
189	самом деле	9	4
190	или менее	2	4
191	что он	7	4
192	заключается в	7	4
193	все еще	1	4
194	и как	2	4
195	тех пор	1	4
196	как бы	5	4
197	в своем	3	4
198	или что	1	3
199	и этот	1	3
200	нашего исследования	3	3
201	в значительной	1	3
202	бы в	2	3
203	и наконец	1	3
204	вопрос о	3	3
205	если же	2	3
206	то не	1	3
207	всей этой	1	3
208	которые мы	1	3
209	мы скажем	1	3
210	только как	1	3
211	с которой	1	3
212	что они	2	3
213	а это	1	3
214	для нашей	1	3
215	только тогда	7	3
216	нас не	1	3
217	никто не	1	3
218	и их	2	3
219	не было	3	3
220	и тот	2	3
221	одновременно и	1	3
222	и всякий	2	3
223	анализа и	1	3
224	введение в	1	3
225	быть только	1	3
226	но мы	3	3
227	иное как	1	3
228	никак нельзя	2	3
229	относятся к	1	3
230	только то	2	3
231	не знаем	2	3
232	в их	1	3
233	и того	1	3
234	то или	2	3
235	его в	2	3
236	в свете	1	3
237	оно не	1	3
238	только один	1	3
239	мы еще	1	3
240	по этому	2	3
241	в таких	1	3
242	в нашей	1	3
243	должны были	1	3
244	это только	2	3
245	к тому	4	3
246	хотя и	3	3
247	тех или	2	3
248	и к	3	3
249	скажем что	1	3
250	для того	6	3
251	при всех	1	3
252	по самому	5	3
253	из этих	6	3
254	это и	3	3
255	в целом	5	3
256	нет и	1	3
257	тогда когда	5	3
258	несмотря на	5	3
259	это отношение	2	3
260	чистом виде	3	3
261	мы должны	1	3
262	и если	4	3
263	и от	2	3
264	оказывается что	5	3
265	один из	4	3
266	как только	1	3
267	в слове	3	3
268	что для	2	3
269	то это	1	3
270	в основе	2	3
271	этой области	2	3
272	что иное	1	3
273	тому как	7	3
274	только и	1	3
275	только не	3	3
276	одна из	4	3
277	но даже	2	3
278	иной раз	1	3
279	при этом	19	3
280	тому что	4	3
281	с тем	3	3
282	не что	1	3
283	она не	5	3
284	не являются	1	3
285	том или	1	3
286	в науке	2	3
287	в своих	4	3
288	большей частью	2	3
289	слова то	2	3
290	с самого	1	3
291	все равно	1	3
292	говорить об	1	3
293	нас в	2	3
294	соотношение между	1	3
295	точно так	3	3
296	теории и	1	3
297	уже в	3	3
298	уже и	2	3
299	мы все	2	3
300	как о	1	3
301	могли бы	1	3
302	все что	3	3
303	значительной мере	1	3
304	и по	3	3
305	для всех	4	2
306	же мы	1	2
307	языка от	1	2
308	в голове	2	2
309	речи или	1	2
310	и свою	1	2
311	в него	2	2
312	числе и	1	2
313	из этого	2	2
314	друг к	1	2
315	и др	1	2
316	или в	1	2
317	есть по	1	2
318	точки зрения	15	2
319	о предмете	1	2
320	бы то	1	2
321	или не	2	2
322	отличается от	2	2
323	свести все	1	2
324	мышления и	3	2
325	как на	3	2
326	о своем	1	2
327	и многие	1	2
328	и ее	1	2
329	но при	1	2
330	и действительно	1	2
331	учение о	1	2
332	здесь как	1	2
333	говорят что	1	2
334	как такового	1	2
335	будет рассматриваться	1	2
336	этому поводу	2	2
337	только при	3	2
338	при такой	1	2
339	том случае	2	2
340	с понятием	1	2
341	бы что	2	2
342	имеет и	1	2
343	на эту	1	2
344	отношение между	1	2
345	что без	1	2
346	к нему	2	2
347	то чтобы	2	2
348	как нечто	1	2
349	это обстоятельство	3	2
350	даже в	2	2
351	независимо от	2	2
352	это в	2	2
353	в тех	1	2
354	если это	1	2
355	в условиях	1	2
356	мы считаем	2	2
357	оказалось бы	1	2
358	можно только	1	2
359	прийти к	1	2
360	или его	3	2
361	в понимании	1	2
362	или иная	1	2
363	человек не	1	2
364	в системе	1	2
365	того чтобы	7	2
366	во всех	1	2
367	на нем	1	2
368	об этом	1	2
369	или как	2	2
370	ли это	2	2
371	или иное	2	2
372	вообще и	1	2
373	с и	5	2
374	который он	1	2
375	не в	11	2
376	столько же	1	2
377	отсутствует и	1	2
378	а может	1	2
379	по тому	3	2
380	но все	1	2
381	случае если	1	2
382	сводится к	1	2
383	учению о	2	2
384	представляет собой	2	2
385	всякий акт	1	2
386	на чем	1	2
387	вместе с	8	2
388	один и	1	2
389	или хотя	1	2
390	в разные	2	2
391	совершенно не	5	2
392	но вот	1	2
393	в корне	1	2
394	самое же	3	2
395	точном смысле	1	2
396	в той	1	2
397	на это	2	2
398	из которых	3	2
399	мысли и	2	2
400	внутри самого	1	2
401	она должна	2	2
402	самого же	1	2
403	сами по	1	2
404	ни от	1	2
405	и при	1	2
406	если даже	1	2
407	зачем же	1	2
408	утверждать что	5	2
409	и понятие	1	2
410	в качестве	2	2
411	русском языке	2	2
412	нет никакой	3	2
413	отношений это	1	2
414	идет речь	1	2
415	и мы	1	2
416	значение как	1	2
417	только с	1	2
418	в нее	1	2
419	не то	2	2
420	это движение	1	2
421	во многих	1	2
422	зависимости от	6	2
423	предмета с	2	2
424	и поэтому	2	2
425	во все	1	2
426	основана на	1	2
427	составляющих его	3	2
428	как они	2	2
429	должно быть	1	2
430	к другу	1	2
431	же и	1	2
432	в состоянии	3	2
433	то на	2	2
434	от самого	1	2
435	той же	3	2
436	которого оно	1	2
437	по поводу	2	2
438	из самых	1	2
439	является не	1	2
440	в них	2	2
441	значения этого	1	2
442	сам собой	1	2
443	в зависимости	5	2
444	одним и	1	2
445	по преимуществу	1	2
446	свой смысл	1	2
447	мере в	1	2
448	л в	1	2
449	нашей темы	1	2
450	от ее	1	2
451	что и	13	2
452	содержится в	1	2
453	совпадает с	4	2
454	для всякого	1	2
455	такое в	1	2
456	бы его	1	2
457	она и	1	2
458	при таком	1	2
459	не так	1	2
460	от всякой	1	2
461	он не	3	2
462	и само	1	2
463	отношение и	2	2
464	слова это	1	2
465	само по	5	2
466	впасть в	1	2
467	роль в	3	2
468	в действительности	1	2
469	совершенно правильно	4	2
470	одной и	4	2
471	и хотя	1	2
472	ведь и	1	2
473	том числе	1	2
474	бы мы	2	2
475	нас такое	1	2
476	самого начала	1	2
477	подобно тому	5	2
478	та или	1	2
479	в такой	2	2
480	время и	1	2
481	а также	1	2
482	случае когда	1	2
483	из отдельных	2	2
484	смысла то	1	2
485	это совершенно	1	2
486	системы а	1	2
487	и вы	1	2
488	этих теорий	1	2
489	в ней	1	2
490	структуры и	1	2
491	что может	1	2
492	знает что	1	2
493	эта последняя	1	2
494	что оно	3	2
495	что с	2	2
496	конечно не	1	2
497	думается что	3	2
498	перед нами	1	2
499	или ином	1	2
500	о нем	1	2
501	о двух	1	2
502	мысль о	1	2
503	речь идет	3	2
504	что всякое	5	2
505	определенным образом	1	2
506	не означает	2	1
507	слова есть	1	1
508	то мы	1	1
509	может не	1	1
510	близкое к	1	1
511	сводится на	1	1
512	простое и	1	1
513	представляет собою	1	1
514	здесь совершенно	1	1
515	их значение	1	1
516	и понятия	2	1
517	мышления который	1	1
518	и отношений	1	1
519	о психологизме	1	1
520	теории не	1	1
521	же предмет	1	1
522	с первого	1	1
523	образом и	1	1
524	до такой	1	1
525	но с	1	1
526	всегда в	1	1
527	был у	1	1
528	мы рискуем	2	1
529	теоретической мысли	1	1
530	что такие	1	1
531	чрезвычайно важно	1	1
532	и нет	1	1
533	в обратном	1	1
534	во всей	1	1
535	все те	1	1
536	очень важным	1	1
537	все время	4	1
538	выражения и	2	1
539	в собственном	3	1
540	должны быть	3	1
541	все предметы	1	1
542	мы пытаемся	2	1
543	именно к	1	1
544	что эти	3	1
545	пока мы	1	1
546	формы то	2	1
547	но что	2	1
548	в литературе	1	1
549	говорит о	2	1
550	всякое отношение	2	1
551	людей и	1	1
552	могла бы	1	1
553	что отнюдь	1	1
554	вопросе о	1	1
555	этих работ	1	1
556	такое что	1	1
557	предметом своего	1	1
558	и стороны	1	1
559	в более	1	1
560	цветами и	1	1
561	теории с	1	1
562	смысл в	1	1
563	это есть	5	1
564	остается одной	1	1
565	это слово	1	1
566	время как	5	1
567	из сферы	1	1
568	и другой	3	1
569	вероятно не	1	1
570	или это	1	1
571	думать что	1	1
572	теории в	1	1
573	в движение	1	1
574	должна быть	3	1
575	к другим	2	1
576	в буквальном	1	1
577	если при	2	1
578	форма еще	1	1
579	что каждое	1	1
580	здесь с	1	1
581	только после	1	1
582	лежат в	1	1
583	без которого	1	1
584	отказаться от	2	1
585	мы находимся	1	1
586	то он	1	1
587	из нас	2	1
588	говоря о	1	1
589	и больше	1	1
590	его формой	1	1
591	на тех	1	1
592	потом уже	1	1
593	чего мы	2	1
594	значения но	1	1
595	и когда	3	1
596	как можно	1	1
597	и специфическое	1	1
598	из предыдущего	1	1
599	человек то	1	1
600	т е	3	1
601	что это	6	1
602	с ним	2	1
603	эмоции и	1	1
604	каждого из	3	1
605	для построения	1	1
606	тогда есть	1	1
607	в какой	5	1
608	в нем	2	1
609	и так	4	1
610	как таковое	2	1
611	и теперь	2	1
612	и во	2	1
613	но вместе	1	1
614	субъективная и	1	1
615	в первых	1	1
616	что эта	3	1
617	соответствующие им	1	1
618	предыдущего мы	1	1
619	только из	4	1
620	меньше всего	1	1
621	художественное значение	1	1
622	мы испытываем	1	1
623	как форма	1	1
624	рассматриваться как	3	1
625	ни его	1	1
626	нужно и	1	1
627	отношение к	2	1
628	если в	1	1
629	которое мы	1	1
630	если она	2	1
631	и те	1	1
632	тем или	2	1
633	форма то	1	1
634	здесь в	1	1
635	вот почему	1	1
636	о той	1	1
637	и об	1	1
638	не обладает	2	1
639	теории все	1	1
640	тем как	1	1
641	в одном	2	1
642	то в	1	1
643	как говорят	1	1
644	этой теорией	2	1
645	такого же	1	1
646	мы хотели	1	1
647	знаем о	1	1
648	без этого	1	1
649	содержанием и	1	1
650	им в	3	1
651	чувства и	2	1
652	к установлению	1	1
653	но для	1	1
654	от тех	1	1
655	и наоборот	1	1
656	к этому	4	1
657	одной из	1	1
658	и представление	1	1
659	время в	1	1
660	ту или	2	1
661	мере не	1	1
662	или словом	1	1
663	и внутренне	1	1
664	туда и	1	1
665	в силу	3	1
666	следовательно и	1	1
667	совершенно ясно	19	1
668	с общим	1	1
669	существу дела	2	1
670	имеет свое	1	1
671	совершенно новое	1	1
672	существует для	1	1
673	дело с	3	1
674	значит не	1	1
675	как не	1	1
676	то как	1	1
677	она есть	1	1
678	особенно в	1	1
679	здесь нет	1	1
680	из тысячи	1	1
681	может считаться	2	1
682	что ни	1	1
683	и самым	2	1
684	для понимания	1	1
685	собственном смысле	3	1
686	что даже	2	1
687	смысла а	1	1
688	вопрос для	1	1
689	путей для	1	1
690	исследования мы	2	1
691	этом отношении	2	1
692	между тем	4	1
693	и творчество	1	1
694	области знания	1	1
695	виду и	1	1
696	как система	1	1
697	никогда не	8	1
698	то время	5	1
699	и чтобы	1	1
700	не быть	2	1
701	тут не	1	1
702	такой же	2	1
703	исторического материализма	3	1
704	вещей как	1	1
705	точности и	1	1
706	даже при	1	1
707	ли она	1	1
708	что есть	2	1
709	рассказа и	1	1
710	ее элементов	1	1
711	периоды его	1	1
712	как это	4	1
713	смысле и	1	1
714	как в	9	1
715	соответствующую им	1	1
716	такой степени	2	1
717	нас к	1	1
718	что нужно	1	1
719	звук в	1	1
720	или при	1	1
721	вносит в	1	1
722	думают что	1	1
723	его элементов	1	1
724	буквальном смысле	1	1
725	и его	7	1
726	есть ли	2	1
727	с самой	1	1
728	на почве	2	1
729	понятия а	1	1
730	что у	3	1
731	нашего рассмотрения	1	1
732	и общую	1	1
733	ее можно	1	1
734	больше и	1	1
735	из тех	1	1
736	мы получаем	2	1
737	с такими	1	1
738	существовать если	1	1
739	это не	1	1
740	целое и	1	1
741	другое дело	1	1
742	слов и	1	1
743	и чем	1	1
744	в последнее	4	1
745	к этой	2	1
746	тому чтобы	3	1
747	находится в	1	1
748	известном смысле	1	1
749	для нашего	1	1
750	основанные на	1	1
751	совершенно неверно	1	1
752	в головах	1	1
753	первого взгляда	1	1
754	это опять	1	1
755	и еще	1	1
756	бы только	1	1
757	и потому	2	1
758	своему содержанию	1	1
759	проблемы не	1	1
760	том как	1	1
761	а с	1	1
762	оба они	1	1
763	ясного и	1	1
764	единство и	1	1
765	и таким	2	1
766	к ним	2	1
767	в противоречие	2	1
768	одного человека	1	1
769	и искусства	1	1
770	характер и	1	1
771	собой если	1	1
772	других которые	1	1
773	времени и	1	1
774	из виду	2	1
775	теряет свое	1	1
776	мы его	1	1
777	могут иметь	1	1
778	утверждают что	1	1
779	мы имеем	4	1
780	в каждом	3	1
781	ему в	1	1
782	со стороны	4	1
783	еще далеко	1	1
784	тем чтобы	1	1
785	лежит в	1	1
786	с их	1	1
787	не могли	1	1
788	она является	1	1
789	в пределах	1	1
790	существует между	1	1
791	случае в	3	1
792	вещи но	1	1
793	которые относятся	1	1
794	себе либо	1	1
795	понятия и	1	1
796	слова в	3	1
797	со всем	1	1
798	ни было	1	1
799	с таким	11	1
800	и та	1	1
801	и называется	1	1
802	формы в	4	1
803	же как	4	1
804	от того	3	1
805	выводу что	1	1
806	не мешает	1	1
807	что именно	1	1
808	нами теории	1	1
809	а вовсе	1	1
810	тот и	1	1
811	что определение	1	1
812	именно в	1	1
813	противоречие с	3	1
814	и входит	1	1
815	и опять	1	1
816	речь и	2	1
817	оно есть	2	1
818	не потому	1	1
819	так если	1	1
820	не знаю	1	1
821	предмет и	1	1
822	оно в	1	1
823	может вызвать	1	1
824	но я	1	1
825	что само	2	1
826	который как	1	1
827	есть у	1	1
828	как уже	1	1
829	последнее время	2	1
830	он говорит	1	1
831	им слов	1	1
832	никакой возможности	1	1
833	совершенно разных	1	1
834	или иную	1	1
835	себя и	2	1
836	которой она	1	1
837	до конца	6	1
838	какой мере	3	1
839	он есть	1	1
840	поэтому в	1	1
841	все больше	1	1
842	можем употребить	1	1
843	в данной	1	1
844	как результат	2	1
845	в основу	2	1
846	в точном	1	1
847	еще раз	1	1
848	содержание и	1	1
849	полное отсутствие	1	1
850	нарушение этой	1	1
851	теперь уже	1	1
852	от других	2	1
853	других мыслительных	1	1
854	понять значение	1	1
855	нами и	1	1
856	с его	1	1
857	из которой	1	1
858	я не	1	1
859	звука в	1	1
860	в известном	2	1
861	получает от	1	1
862	отношений и	2	1
863	или совсем	1	1
864	и всякая	1	1
865	литературы и	1	1
866	дело обстоит	1	1
867	этих двух	2	1
868	понимания как	1	1
869	но то	1	1
870	столь же	4	1
871	которую мы	1	1
