N	3gram	Bakhtin_KF_1	Dialekti
1	с точки зрения	9	8
2	не потому что	1	6
3	в том что	2	6
4	только тогда когда	1	4
5	пространства и времени	1	4
6	то же время	2	4
7	и та же	1	4
8	в том смысле	1	4
9	одна и та	1	4
10	то или иное	2	4
11	может быть в	3	3
12	в то же	2	3
13	ни в каком	2	3
14	может быть и	1	3
15	той или другой	1	3
16	и может быть	2	3
17	не значит что	1	3
18	не может не	1	3
19	не может быть	11	3
20	тогда когда оно	1	2
21	не должно быть	1	2
22	при этом условии	1	2
23	вовсе не есть	2	2
24	но это не	1	2
25	во всяком случае	1	2
26	в нем и	3	2
27	то же самое	1	2
28	само по себе	1	2
29	времени и пространства	1	2
30	может быть только	7	2
31	в зависимости от	1	2
32	и говорить о	1	2
33	как это было	1	2
34	тем не менее	2	2
35	это не значит	1	2
36	как бы ни	1	2
37	но только не	1	1
38	и это нисколько	1	1
39	не есть просто	1	1
40	и пространства и	1	1
41	в этом смысле	3	1
42	а не просто	1	1
43	не было и	1	1
44	мы имеем не	1	1
45	в каком плане	1	1
46	вопрос о том	2	1
47	и то что	1	1
48	бы то ни	2	1
49	по себе а	1	1
50	и познания и	1	1
51	того что в	1	1
52	но не потому	1	1
53	бы оно было	1	1
54	и в то	1	1
55	не отличаются от	1	1
56	утверждение себя в	1	1
57	и в этом	3	1
58	пространство и время	1	1
59	с ним в	1	1
60	не содержит в	1	1
61	равно как и	1	1
62	это может быть	1	1
63	в другом случае	1	1
64	дело не в	1	1
65	это нисколько не	1	1
66	на задний план	1	1
67	что и в	1	1
68	если он не	1	1
69	к тому что	1	1
70	совершенно иной чем	1	1
71	это и не	1	1
72	когда мы говорим	1	1
73	и его самого	1	1
74	я не могу	1	1
75	мы говорим о	1	1
76	во всех своих	3	1
77	и пр и	1	1
78	мы будем говорить	1	1
79	и как бы	1	1
80	и всякий другой	1	1
81	бы и не	2	1
82	того или иного	3	1
83	на самом деле	3	1
84	такова же и	1	1
85	и не быть	2	1
86	не в этом	1	1
87	уже не в	1	1
88	и пр все	1	1
89	совершенно не зависит	1	1
90	но все эти	3	1
91	будет ли она	1	1
92	той или иной	2	1
93	значит что я	1	1
94	не менее в	1	1
95	смысле не есть	1	1
96	вовсе не значит	2	1
97	независимо от того	1	1
98	зависит от того	1	1
99	на своем месте	2	1
100	бы ни была	1	1
101	в нем я	2	1
102	со всех сторон	1	1
103	самого по себе	1	1
104	не зависит от	1	1
105	вместе с тем	1	1
106	не в том	1	1
107	ту или иную	1	1
108	ничем не отличаются	1	1
109	в искусстве в	1	1
110	мы никогда не	1	1
111	в целом есть	1	1
112	для которой все	2	1
113	отсюда следует что	1	1
114	он вступает в	1	1
115	а скорее наоборот	1	1
116	в самом своем	1	1
