N	2gram	Bakhtin_Pr_1	Problema
1	и в	23	30
2	в своей	11	22
3	то есть	24	21
4	то что	18	18
5	не только	13	18
6	в этом	25	17
7	том что	9	17
8	и даже	3	14
9	людей и	1	13
10	таким образом	11	13
11	потому что	12	13
12	но и	11	13
13	а именно	1	12
14	в его	24	12
15	в том	11	12
16	и не	34	12
17	о том	2	12
18	так что	1	11
19	у него	6	11
20	в своем	8	11
21	для нас	3	10
22	точки зрения	21	10
23	в этой	4	10
24	все же	5	9
25	и все	3	9
26	сказать что	5	9
27	только в	8	9
28	но в	4	9
29	который в	1	9
30	вовсе не	8	8
31	в конце	5	8
32	художественного творчества	2	8
33	хотя и	1	8
34	с точки	15	8
35	никак не	2	8
36	как и	8	7
37	говорит о	1	7
38	здесь не	1	7
39	так и	10	7
40	не в	6	7
41	вместе с	2	7
42	никогда не	5	7
43	у нас	1	7
44	в результате	4	7
45	может быть	21	7
46	что он	10	7
47	в дальнейшем	1	7
48	но не	8	7
49	конце концов	4	6
50	можно сказать	2	6
51	прежде всего	7	6
52	и для	3	6
53	в нем	20	6
54	а в	7	6
55	его в	4	6
56	и его	13	6
57	можно найти	1	6
58	уже не	8	6
59	другой стороны	2	6
60	что и	5	6
61	и на	10	6
62	и что	1	6
63	несмотря на	6	6
64	и как	8	6
65	при помощи	1	6
66	с другой	2	6
67	так как	7	6
68	как бы	28	6
69	в которой	4	5
70	и с	4	5
71	но он	2	5
72	не может	11	5
73	так же	6	5
74	для себя	2	5
75	не менее	1	5
76	а не	20	5
77	в году	1	5
78	что в	8	5
79	и притом	2	5
80	и то	1	5
81	нисколько не	2	5
82	что у	1	5
83	будто бы	1	5
84	и о	3	5
85	в самом	8	5
86	и у	4	5
87	людей в	1	5
88	и их	2	5
89	как раз	4	5
90	художественное творчество	1	5
91	он и	5	5
92	в частности	1	4
93	в себе	5	4
94	крайней мере	2	4
95	и вполне	2	4
96	гораздо более	1	4
97	об этом	1	4
98	и он	1	4
99	но все	4	4
100	жизни в	1	4
101	в трагедии	1	4
102	не так	1	4
103	людей но	1	4
104	тогда когда	1	4
105	и сам	2	4
106	и к	4	4
107	в смысле	2	4
108	нового времени	1	4
109	в то	10	4
110	человека из	4	4
111	ни в	3	4
112	а с	1	4
113	едва ли	1	4
114	но даже	1	4
115	по крайней	2	4
116	при этом	3	4
117	а его	3	4
118	в качестве	1	4
119	далеко не	1	4
120	же не	1	4
121	под названием	1	4
122	из этого	1	4
123	было бы	6	4
124	все еще	1	4
125	еще не	5	3
126	в противоположность	3	3
127	от этого	1	3
128	перейти к	1	3
129	то время	2	3
130	же в	2	3
131	время как	1	3
132	для них	1	3
133	в ней	1	3
134	быть только	1	3
135	с ним	6	3
136	и другие	2	3
137	в одном	9	3
138	смысле слова	1	3
139	и другое	1	3
140	совсем не	1	3
141	но только	1	3
142	знает что	1	3
143	этом смысле	9	3
144	в ее	1	3
145	и самого	4	3
146	что касается	1	3
147	в начале	1	3
148	тем же	1	3
149	найти и	2	3
150	в самой	7	3
151	все время	1	3
152	в отношении	2	3
153	тот же	2	3
154	для того	2	3
155	он не	4	3
156	что они	1	3
157	на первом	1	3
158	и тем	2	3
159	он в	2	3
160	именно в	6	3
161	того что	2	3
162	жизнь в	1	3
163	к нему	3	3
164	есть только	1	3
165	и никогда	1	3
166	однако в	2	3
167	не столь	1	3
168	в духе	3	3
169	точно так	2	3
170	как будто	3	3
171	мира в	6	3
172	он сам	3	3
173	все в	6	3
174	в русской	1	3
175	все эти	8	2
176	или иных	1	2
177	в значительной	1	2
178	и нет	1	2
179	во всяком	4	2
180	его на	2	2
181	данном случае	2	2
182	жизни и	6	2
183	бы то	3	2
184	значение и	1	2
185	именно на	2	2
186	равно как	1	2
187	не будет	1	2
188	о своем	1	2
189	прежде чем	1	2
190	отношению к	11	2
191	не к	1	2
192	форму и	1	2
193	себя самого	4	2
194	здесь как	1	2
195	кроме того	3	2
196	человека а	1	2
197	есть в	3	2
198	мира и	7	2
199	вслед за	1	2
200	и которые	1	2
201	человеческой жизни	2	2
202	образом как	1	2
203	сих пор	2	2
204	что не	1	2
205	в драме	5	2
206	и до	1	2
207	хотя бы	2	2
208	человек и	2	2
209	мы не	2	2
210	и является	1	2
211	до сих	2	2
212	на его	2	2
213	то и	2	2
214	того чтобы	4	2
215	наряду с	1	2
216	он считает	1	2
217	точке зрения	2	2
218	в мир	3	2
219	не кто	1	2
220	тем как	4	2
221	со всеми	1	2
222	борьбу с	1	2
223	по своей	1	2
224	и только	1	2
225	с этой	1	2
226	здесь в	1	2
227	раз и	3	2
228	по этому	2	2
229	не все	1	2
230	всяком случае	3	2
231	между тем	5	2
232	к тому	1	2
233	это не	10	2
234	то же	10	2
235	человека но	2	2
236	тех или	1	2
237	по отношению	11	2
238	и люди	1	2
239	духа в	1	2
240	они не	3	2
241	как в	6	2
