N	2gram	Bakhtin_Pr_1	Problema
1	и в	23	30
2	в своей	11	22
3	то есть	24	21
4	не только	13	18
5	то что	18	18
6	в этом	25	17
7	том что	9	17
8	и даже	3	14
9	людей и	1	13
10	таким образом	11	13
11	но и	11	13
12	потому что	12	13
13	о том	2	12
14	в его	24	12
15	а именно	1	12
16	в том	11	12
17	и не	34	12
18	так что	1	11
19	в своем	8	11
20	у него	6	11
21	в этой	4	10
22	для нас	3	10
23	точки зрения	21	10
24	все же	5	9
25	но в	4	9
26	который в	1	9
27	только в	8	9
28	и все	3	9
29	сказать что	5	9
30	хотя и	1	8
31	художественного творчества	2	8
32	с точки	15	8
33	никак не	2	8
34	в конце	5	8
35	вовсе не	8	8
36	но не	8	7
37	как и	8	7
38	не в	6	7
39	никогда не	5	7
40	у нас	1	7
41	здесь не	1	7
42	в дальнейшем	1	7
43	так и	10	7
44	что он	10	7
45	может быть	21	7
46	говорит о	1	7
47	в результате	4	7
48	вместе с	2	7
49	и на	10	6
50	и как	8	6
51	в нем	20	6
52	при помощи	1	6
53	его в	4	6
54	несмотря на	6	6
55	можно найти	1	6
56	и его	13	6
57	можно сказать	2	6
58	и что	1	6
59	что и	5	6
60	уже не	8	6
61	так как	7	6
62	с другой	2	6
63	прежде всего	7	6
64	как бы	28	6
65	и для	3	6
66	конце концов	4	6
67	а в	7	6
68	другой стороны	2	6
69	и то	1	5
70	для себя	2	5
71	в году	1	5
72	в которой	4	5
73	и с	4	5
74	он и	5	5
75	нисколько не	2	5
76	но он	2	5
77	не менее	1	5
78	и притом	2	5
79	и о	3	5
80	людей в	1	5
81	что у	1	5
82	художественное творчество	1	5
83	и у	4	5
84	и их	2	5
85	а не	20	5
86	не может	11	5
87	так же	6	5
88	как раз	4	5
89	будто бы	1	5
90	в самом	8	5
91	что в	8	5
92	едва ли	1	4
93	и он	1	4
94	и к	4	4
95	в себе	5	4
96	при этом	3	4
97	но все	4	4
98	же не	1	4
99	об этом	1	4
100	а его	3	4
101	было бы	6	4
102	ни в	3	4
103	не так	1	4
104	по крайней	2	4
105	в то	10	4
106	тогда когда	1	4
107	но даже	1	4
108	в трагедии	1	4
109	все еще	1	4
110	и сам	2	4
111	человека из	4	4
112	крайней мере	2	4
113	в качестве	1	4
114	далеко не	1	4
115	а с	1	4
116	нового времени	1	4
117	в частности	1	4
118	и вполне	2	4
119	людей но	1	4
120	в смысле	2	4
121	под названием	1	4
122	жизни в	1	4
123	из этого	1	4
124	гораздо более	1	4
125	смысле слова	1	3
126	тем же	1	3
127	на первом	1	3
128	время как	1	3
129	в ней	1	3
130	и самого	4	3
131	еще не	5	3
132	он сам	3	3
133	в ее	1	3
134	совсем не	1	3
135	что они	1	3
136	что касается	1	3
137	в противоположность	3	3
138	от этого	1	3
139	он в	2	3
140	он не	4	3
141	знает что	1	3
142	этом смысле	9	3
143	однако в	2	3
144	в отношении	2	3
145	и другое	1	3
146	в русской	1	3
147	но только	1	3
148	в самой	7	3
149	не столь	1	3
150	как будто	3	3
151	в духе	3	3
152	есть только	1	3
153	то время	2	3
154	с ним	6	3
155	все в	6	3
156	к нему	3	3
157	все время	1	3
158	найти и	2	3
159	же в	2	3
160	того что	2	3
161	тот же	2	3
162	и тем	2	3
163	в начале	1	3
164	в одном	9	3
165	для них	1	3
166	для того	2	3
167	именно в	6	3
168	и никогда	1	3
169	жизнь в	1	3
170	мира в	6	3
171	быть только	1	3
172	и другие	2	3
173	перейти к	1	3
174	точно так	2	3
175	и наиболее	1	2
176	он считает	1	2
177	самом деле	5	2
178	или к	2	2
179	и до	1	2
180	поэтому и	2	2
181	то же	10	2
182	и за	1	2
183	из всех	1	2
184	мы не	2	2
185	и тут	1	2
186	трактуется в	1	2
187	равно как	1	2
188	я не	3	2
189	и был	3	2
190	все эти	8	2
191	в чем	1	2
192	тем как	4	2
193	не то	1	2
194	не входит	1	2
195	значение и	1	2
196	не все	1	2
197	по отношению	11	2
198	отношение к	1	2
199	в одной	4	2
200	как в	6	2
201	что именно	2	2
202	и нет	1	2
203	кроме того	3	2
204	и каждое	1	2
205	духа в	1	2
206	тоже не	1	2
207	на его	2	2
208	он все	2	2
209	не к	1	2
210	прежде чем	1	2
211	или иных	1	2
212	его на	2	2
213	то ни	3	2
214	его не	1	2
215	это не	10	2
216	форму и	1	2
217	в них	3	2
218	о своем	1	2
219	и тогда	1	2
220	не больше	1	2
221	преступления и	1	2
222	раз и	3	2
223	более всего	1	2
224	в котором	2	2
225	себе а	1	2
226	борьбу с	1	2
227	и более	1	2
228	человека но	2	2
229	дело в	1	2
230	на него	2	2
231	того чтобы	4	2
232	ничего не	6	2
233	по своей	1	2
234	и является	1	2
235	тем что	3	2
236	уже и	1	2
237	в области	3	2
238	точке зрения	2	2
239	не могут	6	2
240	к тому	1	2
241	и свое	2	2
242	как мы	5	2
