N	3gram	Berdyaev_M_1	Analitik
1	не может быть	17	16
2	в том что	1	9
3	в отличие от	1	6
4	по отношению к	2	5
5	что иное как	1	5
6	не что иное	1	4
7	и не может	2	4
8	о том что	1	3
9	для того чтобы	2	3
10	и т п	1	3
11	лишь в том	1	3
12	а не в	4	3
13	не в том	1	3
14	не могут быть	2	2
15	по природе своей	1	2
16	в самом деле	1	2
17	нет и не	1	2
18	но и в	4	2
19	и быть может	1	1
20	во всяком случае	1	1
21	между тем как	1	1
22	в том случае	1	1
23	но не может	1	1
24	до сих пор	2	1
25	в области литературной	1	1
26	ни с какой	1	1
27	принадлежит к тем	1	1
28	если в основе	1	1
29	в себе в	1	1
30	или лучше сказать	1	1
31	том случае если	1	1
32	быть может наиболее	1	1
33	и та же	1	1
34	несет в себе	1	1
35	он обращен к	1	1
36	не только в	2	1
37	как будто бы	2	1
38	себя в них	1	1
39	как бы не	1	1
40	мы имеем в	1	1
41	в этом все	1	1
42	а не к	1	1
43	и вместе с	4	1
44	они приходят к	1	1
45	прежде всего в	2	1
46	и в самом	3	1
47	в зависимости от	1	1
48	одна и та	1	1
49	не так как	1	1
50	вместе с тем	5	1
51	так и не	1	1
52	имеем в виду	1	1
53	выходит за пределы	1	1
54	а вовсе не	1	1
