N	2gram	Bakhtin_fo_2	Myslijsy
1	потому что	8	52
2	то есть	10	42
3	и в	46	39
4	может быть	7	27
5	в том	10	26
6	только в	11	25
7	не может	2	22
8	что в	5	22
9	не только	11	21
10	так как	6	21
11	а не	4	21
12	в нем	5	20
13	но и	9	20
14	и не	9	18
15	том что	4	16
16	так что	4	16
17	в этом	22	15
18	не в	9	15
19	если бы	1	14
20	в себе	4	13
21	таким образом	3	13
22	так и	7	13
23	было бы	2	12
24	мы не	1	10
25	как в	4	10
26	по себе	2	10
27	и что	1	10
28	то что	7	10
29	что не	1	10
30	но в	10	9
31	как и	8	9
32	могут быть	2	9
33	там же	1	9
34	тем что	3	9
35	но не	5	8
36	точки зрения	10	8
37	в одном	7	8
38	того что	3	8
39	вместе с	9	8
40	в ней	1	7
41	в истории	4	7
42	с этим	5	7
43	это не	2	7
44	в этих	3	7
45	должны быть	1	7
46	то и	1	7
47	с другой	2	7
48	должно быть	5	7
49	и т	14	6
50	то же	8	6
51	все же	6	6
52	и как	3	6
53	бы не	1	6
54	при этом	6	6
55	и по	3	6
56	от нее	1	6
57	что на	3	6
58	что и	3	6
59	еще не	6	6
60	в природе	1	6
61	как бы	10	6
62	во всех	11	5
63	то в	2	5
64	не имеют	1	5
65	с тем	2	5
66	несмотря на	1	5
67	не имеет	1	5
68	и его	12	5
69	если же	1	5
70	между тем	1	5
71	в его	8	5
72	для всех	1	5
73	вовсе не	13	5
74	души и	1	5
75	так же	2	5
76	и потому	2	5
77	быть только	1	5
78	но это	2	5
79	и для	9	5
80	из себя	1	5
81	а в	3	5
82	другой стороны	1	5
83	в таком	1	5
84	вопрос о	1	4
85	есть нечто	1	4
86	бы ни	1	4
87	все остальные	1	4
88	из этих	4	4
89	т д	3	4
90	в каждом	1	4
91	мы видели	2	4
92	т п	11	4
93	однако в	1	4
94	в то	5	4
95	не по	1	4
96	а так	1	4
97	никогда не	6	4
98	же время	4	4
99	и притом	1	4
100	во всем	1	4
101	не могут	1	4
102	к тому	3	4
103	свою очередь	1	4
104	и необходимости	1	4
105	бы в	1	4
106	говорит он	1	4
107	с нею	1	4
108	то на	1	4
109	и других	2	4
110	для него	3	4
111	не было	3	4
112	и даже	3	4
113	прежде всего	14	4
114	там где	2	4
115	слова и	3	4
116	и дух	2	4
117	в смысле	5	4
118	мы видим	2	4
119	в свою	1	4
120	того же	3	3
121	должна быть	1	3
122	человеческой природы	2	3
123	что если	1	3
124	и то	1	3
125	вопрос об	1	3
126	тем как	1	3
127	явлений и	2	3
128	что как	1	3
129	в своем	5	3
130	хотя и	3	3
131	что по	1	3
132	в самом	1	3
133	он не	5	3
134	прежде чем	3	3
135	так например	1	3
136	а вместе	1	3
137	что все	2	3
138	в мире	4	3
139	и с	6	3
140	и тем	1	3
141	в них	7	3
142	в этой	2	3
143	понятия и	1	3
144	не мог	2	3
145	в своей	1	3
146	с точки	8	3
147	бытия и	1	3
148	друг другу	2	3
149	тому что	1	3
150	она не	2	3
151	для того	8	3
152	самого начала	1	3
153	на него	1	3
154	как она	1	3
155	оно не	1	3
156	для себя	1	3
157	и это	2	3
158	но при	1	3
159	с самого	1	3
160	столько же	2	3
161	том как	3	3
162	из одного	1	3
163	и вообще	1	3
164	с ним	4	3
165	и во	6	3
166	мы увидим	1	3
167	но как	1	3
168	с одной	2	3
169	и их	4	3
170	связи с	8	3
171	все более	1	3
172	в самой	2	3
173	одной стороны	1	3
174	в состоянии	1	3
175	только для	2	3
176	и от	2	3
177	и все	6	3
178	хотя в	1	3
179	сказать что	1	3
180	по поводу	1	3
181	как на	2	3
182	во всяком	2	3
183	словом и	2	2
184	чтобы не	1	2
185	связи между	2	2
186	и есть	2	2
187	тем же	2	2
188	видеть в	1	2
189	их и	1	2
190	а как	1	2
191	есть не	1	2
192	в сущности	2	2
193	что до	1	2
194	проявляется в	1	2
195	мы будем	3	2
196	значение и	4	2
197	для всякого	1	2
198	друг от	2	2
199	за пределы	1	2
200	что во	1	2
201	более и	1	2
202	в полном	1	2
203	его к	1	2
204	в которой	1	2
205	образом и	1	2
206	из души	1	2
207	есть как	1	2
208	не могла	2	2
209	после этого	2	2
210	так сказать	7	2
211	мы можем	1	2
212	ключ к	1	2
213	различия в	1	2
214	и более	2	2
215	из него	1	2
216	с этой	4	2
217	но все	1	2
218	о которых	1	2
219	переходим к	3	2
220	чем в	1	2
221	в один	1	2
222	и того	1	2
223	народа и	1	2
224	одного и	1	2
225	в их	3	2
226	и понятия	1	2
