N	2gram	Bakhtin_fo_2	Myslijsy
1	потому что	8	52
2	то есть	10	42
3	и в	46	39
4	может быть	7	27
5	в том	10	26
6	только в	11	25
7	не может	2	22
8	что в	5	22
9	так как	6	21
10	а не	4	21
11	не только	11	21
12	в нем	5	20
13	но и	9	20
14	и не	9	18
15	так что	4	16
16	том что	4	16
17	не в	9	15
18	в этом	22	15
19	если бы	1	14
20	в себе	4	13
21	так и	7	13
22	таким образом	3	13
23	было бы	2	12
24	мы не	1	10
25	по себе	2	10
26	то что	7	10
27	как в	4	10
28	что не	1	10
29	и что	1	10
30	там же	1	9
31	тем что	3	9
32	могут быть	2	9
33	но в	10	9
34	как и	8	9
35	точки зрения	10	8
36	в одном	7	8
37	но не	5	8
38	вместе с	9	8
39	того что	3	8
40	должны быть	1	7
41	то и	1	7
42	в ней	1	7
43	это не	2	7
44	в этих	3	7
45	с этим	5	7
46	в истории	4	7
47	должно быть	5	7
48	с другой	2	7
49	все же	6	6
50	еще не	6	6
51	бы не	1	6
52	что на	3	6
53	и т	14	6
54	что и	3	6
55	то же	8	6
56	в природе	1	6
57	при этом	6	6
58	и как	3	6
59	от нее	1	6
60	и по	3	6
61	как бы	10	6
62	для всех	1	5
63	из себя	1	5
64	так же	2	5
65	и для	9	5
66	души и	1	5
67	вовсе не	13	5
68	быть только	1	5
69	во всех	11	5
70	с тем	2	5
71	то в	2	5
72	в таком	1	5
73	между тем	1	5
74	не имеют	1	5
75	в его	8	5
76	не имеет	1	5
77	и его	12	5
78	и потому	2	5
79	другой стороны	1	5
80	а в	3	5
81	несмотря на	1	5
82	если же	1	5
83	но это	2	5
84	и дух	2	4
85	бы в	1	4
86	же время	4	4
87	вопрос о	1	4
88	с нею	1	4
89	прежде всего	14	4
90	есть нечто	1	4
91	т п	11	4
92	не было	3	4
93	не по	1	4
94	там где	2	4
95	в смысле	5	4
96	бы ни	1	4
97	для него	3	4
98	в то	5	4
99	и притом	1	4
100	к тому	3	4
101	мы видели	2	4
102	и даже	3	4
103	и других	2	4
104	из этих	4	4
105	во всем	1	4
106	свою очередь	1	4
107	то на	1	4
108	а так	1	4
109	в каждом	1	4
110	слова и	3	4
111	т д	3	4
112	не могут	1	4
113	мы видим	2	4
114	однако в	1	4
115	никогда не	6	4
116	говорит он	1	4
117	все остальные	1	4
118	и необходимости	1	4
119	в свою	1	4
120	что по	1	3
121	прежде чем	3	3
122	и с	6	3
123	во всяком	2	3
124	того же	3	3
125	одной стороны	1	3
126	для себя	1	3
127	что как	1	3
128	как на	2	3
129	связи с	8	3
130	но при	1	3
131	и их	4	3
132	должна быть	1	3
133	вопрос об	1	3
134	друг другу	2	3
135	и все	6	3
136	а вместе	1	3
137	с ним	4	3
138	и во	6	3
139	и вообще	1	3
140	в этой	2	3
141	в своей	1	3
142	тем как	1	3
143	столько же	2	3
144	не мог	2	3
145	человеческой природы	2	3
146	но как	1	3
147	явлений и	2	3
148	хотя и	3	3
149	с точки	8	3
150	на него	1	3
151	что если	1	3
152	мы увидим	1	3
153	как она	1	3
154	и от	2	3
155	для того	8	3
156	она не	2	3
157	сказать что	1	3
158	оно не	1	3
159	том как	3	3
160	в состоянии	1	3
161	что все	2	3
162	по поводу	1	3
163	в них	7	3
164	из одного	1	3
165	понятия и	1	3
166	и тем	1	3
167	с одной	2	3
168	тому что	1	3
169	в самом	1	3
170	в мире	4	3
171	он не	5	3
172	с самого	1	3
173	только для	2	3
174	бытия и	1	3
175	все более	1	3
176	и то	1	3
177	хотя в	1	3
178	в самой	2	3
179	и это	2	3
180	так например	1	3
181	самого начала	1	3
182	в своем	5	3
183	не могла	2	2
184	для всякого	1	2
185	в которой	1	2
186	о которых	1	2
187	в полном	1	2
188	и понятия	1	2
189	образом и	1	2
190	когда мы	1	2
191	как мы	6	2
192	и того	1	2
193	и стремление	1	2
194	и только	2	2
195	их к	1	2
196	природа и	2	2
197	но он	2	2
198	связи между	2	2
199	жизни и	8	2
200	видно что	1	2
201	и вопрос	1	2
202	его с	1	2
203	значение и	4	2
204	в разных	1	2
205	в один	1	2
206	к последнему	1	2
207	же в	4	2
208	и развития	1	2
209	утверждает что	2	2
210	в другую	1	2
211	есть в	1	2
212	и вместе	1	2
213	и которые	1	2
214	ключ к	1	2
215	проявляется в	1	2
216	друг от	2	2
217	мы принуждены	1	2
218	не были	2	2
219	нисколько не	1	2
220	того чтобы	8	2
221	от друга	2	2
222	в их	3	2
223	влияние на	2	2
224	если не	2	2
225	его к	1	2
