N	4gram	Vinokur_Ku_1	Psycholo
1	и в самом деле	2	2
2	смысле этого слова и	1	2
3	о том что он	1	2
4	заключается в том что	2	2
5	сводится к тому что	1	2
6	прав когда указывает на	1	1
7	и с точки зрения	1	1
8	можно было бы сказать	1	1
9	в то же время	2	1
10	и вместе с тем	1	1
11	ответить на этот вопрос	1	1
12	вовсе не то что	1	1
13	точно так же как	1	1
14	свидетельствуют о том что	1	1
15	не что иное как	1	1
16	с этой точки зрения	1	1
17	ни в какой мере	1	1
18	т д все это	1	1
19	а с другой стороны	2	1
20	в том что он	3	1
21	чтобы ответить на этот	1	1
22	и то обстоятельство что	1	1
23	и т д все	1	1
24	только для того чтобы	1	1
25	когда речь идет о	1	1
