N	3gram	Nazirov_Tv_2	Vvedenie
1	и т д	11	36
2	о том что	2	12
3	в том что	2	12
4	не может быть	3	8
5	в то же	7	6
6	в применении к	1	6
7	в самом деле	2	6
8	то же время	7	6
9	до сих пор	3	6
10	с другой стороны	2	5
11	и т п	2	5
12	и в этом	1	4
13	во всяком случае	2	4
14	по отношению к	3	4
15	на этот вопрос	2	4
16	по крайней мере	2	4
17	можно было бы	1	4
18	но в то	1	3
19	в известном смысле	1	3
20	именно в этом	2	3
21	и в том	1	3
22	в чем же	1	2
23	может быть в	1	2
24	в первом из	1	2
25	что в нем	1	2
26	это еще не	1	2
27	т д в	1	2
28	в другом месте	1	2
29	в известной мере	2	2
30	в целом ряде	1	2
31	ответ на этот	1	2
32	в начале xix	1	2
33	т д все	1	2
34	как будто бы	1	2
35	той или иной	1	2
36	не могут быть	1	2
37	в связи с	1	2
38	точно так же	1	2
39	дело в том	1	2
40	по самой своей	2	2
41	не может служить	1	2
42	в соответствии с	4	2
43	влечет за собой	2	2
44	самое же существенное	1	1
45	с самого начала	1	1
46	в том же	2	1
47	так же как	2	1
48	больших романов достоевского	1	1
49	и в дальнейшем	1	1
50	именно потому что	1	1
51	но уже в	1	1
52	и никогда не	1	1
53	та ни другая	1	1
54	потому что в	1	1
55	потому что они	1	1
56	по себе не	1	1
57	и потому что	1	1
58	мы говорим о	1	1
59	в предисловии к	1	1
60	и прежде всего	1	1
61	в частности в	1	1
62	того или иного	1	1
63	это не просто	1	1
64	же ясно что	1	1
65	но ведь в	1	1
66	ни та ни	1	1
67	не только с	1	1
68	не значит что	1	1
69	в свою очередь	1	1
70	то или иное	1	1
71	может быть назван	1	1
72	т д и	1	1
73	нужно сказать что	1	1
74	в стороне все	1	1
75	только потому что	1	1
76	человека в его	1	1
77	нет сомнений что	2	1
78	в каждом из	1	1
79	д все это	1	1
80	соответствии с этим	1	1
81	все это делает	1	1
82	в отличие от	2	1
83	как уже говорилось	1	1
84	только то что	1	1
85	не то что	1	1
86	вывода к которому	1	1
87	в таком случае	2	1
88	не теряет от	1	1
