N	2gram	Voloshinov_1	KulturaY
1	и т	1	54
2	точки зрения	13	23
3	и в	15	23
4	в том	4	22
5	не только	5	17
6	с точки	10	16
7	в этом	13	16
8	было бы	6	16
9	самом деле	7	14
10	в области	3	14
11	может быть	13	14
12	что в	6	13
13	в самом	6	13
14	не менее	3	12
15	потому что	4	12
16	для того	1	12
17	вопрос о	1	11
18	того чтобы	2	11
19	того что	2	11
20	в его	9	11
21	а не	2	11
22	том что	5	11
23	и не	16	10
24	у нас	3	10
25	еще не	7	9
26	прежде всего	11	9
27	таким образом	21	9
28	хотя бы	7	9
29	тем не	2	9
30	так как	9	9
31	т д	1	8
32	как на	3	8
33	зависимости от	2	8
34	сих пор	3	8
35	до сих	3	8
36	уже не	5	8
37	в виду	1	8
38	если бы	3	8
39	все эти	9	7
40	как это	1	7
41	те же	4	7
42	слова и	2	7
43	сказать что	6	7
44	должно быть	2	7
45	в зависимости	2	7
46	и что	3	7
47	в нашем	3	7
48	с другой	1	7
49	если мы	5	7
50	или иной	1	7
51	в данном	3	7
52	не может	13	6
53	при этом	7	6
54	так и	10	6
55	связи с	1	6
56	после того	1	6
57	с помощью	9	6
58	по себе	2	6
59	в общем	1	6
60	то же	7	6
61	тот же	5	6
62	только в	6	6
63	ничего не	2	6
64	для этого	4	6
65	и тем	1	6
66	могут быть	6	6
67	что и	2	6
68	о том	1	6
69	что он	8	6
70	все же	5	5
71	вовсе не	2	5
72	и есть	2	5
73	не в	4	5
74	от того	3	5
75	а в	6	5
76	на которых	1	5
77	независимо от	1	5
78	что же	4	5
79	совершенно не	2	5
80	хотя и	1	5
81	не могут	3	5
82	как и	6	5
83	во внимание	1	5
84	как мы	10	5
85	из этих	4	5
86	слов и	1	5
87	в чем	4	5
88	тем что	1	5
89	в первом	2	5
90	далеко не	4	5
91	также и	1	5
92	тем более	1	5
93	я не	3	5
94	что она	2	5
95	не будем	2	5
96	как бы	11	5
97	но это	2	5
98	данном случае	3	4
99	тех же	1	4
100	только как	1	4
101	в целом	2	4
102	того же	1	4
103	мы говорим	1	4
104	учения о	1	4
105	не было	4	4
106	же мы	1	4
107	что такое	3	4
108	в своей	9	4
109	как раз	2	4
110	в ее	4	4
111	в таком	3	4
112	в нашей	1	4
113	между тем	2	4
114	этом случае	1	4
115	которые в	1	4
116	тогда когда	1	4
117	и о	3	4
118	один из	4	4
119	ясно что	1	4
120	что значит	2	4
121	одной стороны	1	4
122	слова в	1	4
123	с одной	1	4
124	тому что	3	4
125	о них	2	4
126	то что	10	4
127	а также	1	4
128	как в	3	4
129	точка зрения	1	4
130	заключается в	1	4
131	в своем	2	4
