N	2gram	Bakhtin_Fr_4	Myshleni
1	в том	7	42
2	том что	3	35
3	с помощью	4	31
4	таким образом	20	25
5	точки зрения	4	24
6	в этом	11	24
7	в качестве	3	21
8	и в	29	20
9	что в	1	19
10	в основе	2	17
11	мышления в	1	16
12	то же	10	16
13	то что	4	15
14	не только	10	15
15	что они	2	14
16	как мы	10	13
17	при этом	3	12
18	в их	2	12
19	может быть	2	12
20	потому что	1	12
21	с другой	4	12
22	так же	7	11
23	в его	8	11
24	с точки	2	11
25	в целом	1	11
26	этого слова	1	11
27	в себе	3	10
28	своего развития	1	10
29	в отношении	1	10
30	того что	3	10
31	мы видим	3	10
32	и то	2	10
33	только в	2	10
34	так как	7	10
35	как и	12	9
36	того же	5	9
37	и другие	2	9
38	но и	9	9
39	тот же	3	9
40	одной стороны	2	9
41	другой стороны	3	9
42	с одной	2	9
43	что и	1	9
44	и как	3	9
45	и не	16	8
46	и что	1	8
47	в результате	4	8
48	и тот	2	7
49	того чтобы	3	7
50	в своей	5	7
51	смысле этого	1	7
52	один и	2	7
53	что мы	1	7
54	тем что	4	7
55	этом отношении	1	7
56	же самое	1	7
57	самом деле	1	7
58	как бы	8	7
59	одно и	1	6
60	те же	1	6
61	этот процесс	6	6
62	его в	9	6
63	по своей	3	6
64	одного и	1	6
65	в самом	1	6
66	в силу	1	6
67	к тому	2	6
68	мы видели	7	6
69	сказать что	5	6
70	тому же	1	6
71	не может	2	6
72	же как	1	6
73	и на	11	6
74	той же	3	6
75	что он	4	6
76	уже в	2	6
77	можно было	1	6
78	к одному	1	6
79	все эти	9	5
80	все же	3	5
81	и того	1	5
82	о том	2	5
83	так и	11	5
84	выступает в	1	5
85	на то	1	5
86	с этим	1	5
87	это не	5	5
88	никогда не	2	5
89	и к	2	5
90	как в	2	5
91	и его	8	5
92	что такое	1	5
93	для того	3	5
94	перед нами	4	5
95	мы уже	10	5
96	слова и	1	5
97	мы можем	3	5
98	в действительности	1	5
99	в частности	3	5
100	целый ряд	1	5
101	если бы	1	5
102	для нас	1	4
103	все время	3	4
104	на том	1	4
105	и для	2	4
106	образом что	1	4
107	по мере	1	4
108	из основных	1	4
109	и с	9	4
110	в нашем	4	4
111	между ними	2	4
112	его к	2	4
113	как он	2	4
114	с нашей	1	4
115	с этой	1	4
116	только что	1	4
117	как они	1	4
118	которые в	1	4
119	и при	2	4
120	в сущности	6	4
121	понятий на	1	4
122	по своему	4	4
123	на первый	2	4
124	сходство с	1	4
125	роль в	3	4
126	этих представлений	1	4
127	друг друга	2	4
128	первый план	1	4
129	к этому	2	4
130	нами в	1	4
131	из них	6	4
132	в своем	3	4
133	в которой	4	3
134	на его	2	3
135	в обоих	1	3
136	в связи	1	3
137	это значение	2	3
138	которые мы	1	3
139	связи с	2	3
140	в виде	1	3
141	классической форме	2	3
142	и во	1	3
143	к которому	2	3
144	что эта	1	3
145	в условиях	1	3
146	на место	1	3
147	со всеми	1	3
148	но не	2	3
149	одной из	2	3
150	и других	3	3
151	в этих	2	3
152	в чем	3	3
153	и от	1	3
154	ни в	2	3
155	один из	4	3
156	приводят к	1	3
157	что все	1	3
158	во всем	1	3
159	в один	2	3
160	в этой	13	3
161	с таким	2	3
162	от того	1	3
163	именно в	2	3
164	к одной	1	3
165	как известно	2	3
166	между отдельными	1	3
167	на этом	2	3
168	но в	12	3
169	нас в	1	3
170	на этот	1	3
171	себя в	2	3
172	же слово	1	3
173	знает что	1	3
174	формы и	2	3
175	слова то	1	3
176	со стороны	2	3
