N	3gram	Potebnia_M_1	Problema
1	о том что	1	14
2	тем не менее	6	12
3	в таком случае	2	10
4	во всяком случае	1	10
5	то что мы	1	7
6	и т д	4	6
7	по крайней мере	2	6
8	в этом смысле	4	5
9	с одной стороны	3	5
10	с другой стороны	5	5
11	в связи с	1	5
12	в то же	3	4
13	до сих пор	1	4
14	в том что	13	4
15	на то что	1	4
16	в языке и	1	4
17	более или менее	1	4
18	говоря уже о	1	4
19	сама по себе	3	4
20	только в том	6	4
21	не говоря уже	1	4
22	это значит что	1	3
23	или по крайней	1	3
24	и в этом	6	3
25	если бы не	2	3
26	не что иное	2	3
27	одной стороны и	1	3
28	только то что	1	3
29	что иное как	2	3
30	только тогда когда	4	3
31	точно так же	1	3
32	но и в	4	3
33	не может быть	9	3
34	заключается в том	1	2
35	с самого начала	3	2
36	на самом деле	1	2
37	подобно тому как	3	2
38	одной и той	3	2
39	вопрос о том	1	2
40	бы то ни	2	2
41	всяком случае не	1	2
42	не только не	2	2
43	так что в	2	2
44	для того чтобы	2	2
45	то есть если	2	2
46	не во всех	1	2
47	не совпадает с	1	2
48	по себе и	1	2
49	того или другого	1	2
50	еще не есть	1	2
51	можно было бы	1	2
52	в данное время	1	2
53	и той же	3	2
54	не только в	3	2
55	может быть только	1	2
56	имея в виду	1	2
57	сами по себе	1	2
58	друг от друга	2	2
59	само по себе	4	2
60	уже с самого	2	2
61	и независимо от	1	2
62	то есть только	1	2
63	мы не можем	1	1
64	а в том	3	1
65	не существует и	1	1
66	до такой степени	1	1
67	в языке именно	1	1
68	во что бы	1	1
69	не потому что	1	1
70	не менее он	1	1
71	и тем самым	1	1
72	со стороны их	1	1
73	с такой точки	1	1
74	так же как	1	1
75	но то что	1	1
76	так и в	3	1
77	ни стало свести	1	1
78	и всякая наука	1	1
79	и в этих	1	1
80	хотя бы даже	2	1
81	что в языке	2	1
82	только при помощи	1	1
83	и тем более	1	1
84	того что в	1	1
85	и многое другое	1	1
86	между тем как	1	1
87	ли в этом	1	1
88	сказать несколько слов	1	1
89	мы в то	1	1
90	такой точки зрения	1	1
91	ничего общего между	1	1
92	оно не имеет	1	1
93	для нас в	1	1
94	каждая из этих	1	1
95	что бы то	1	1
96	от того что	1	1
97	в одно время	1	1
98	но это не	1	1
99	таким образом что	2	1
100	то ни было	1	1
101	наука о языке	1	1
102	нужно было бы	1	1
103	то есть по	1	1
104	возможно только в	1	1
105	значения то есть	1	1
106	в живой речи	1	1
107	то ни стало	1	1
108	этого видно что	1	1
109	не есть нечто	1	1
110	и не только	1	1
111	в то время	1	1
112	тогда когда есть	1	1
113	то и другое	2	1
114	и притом если	1	1
115	случае то есть	1	1
116	в каждом из	1	1
117	членораздельных звуков которые	1	1
118	а так как	3	1
119	вообще может быть	1	1
120	в этом отношении	1	1
121	во всех проявлениях	1	1
122	что язык не	1	1
123	не менее в	1	1
124	должны сказать что	1	1
125	то тем самым	1	1
126	языка язык это	1	1
127	что в нем	1	1
128	и в отношении	1	1
129	есть только в	1	1
130	не впасть в	1	1
131	о значении слова	1	1
132	можем ли мы	1	1
133	в речи и	1	1
134	но все же	1	1
135	потому что мы	2	1
136	то что на	1	1
137	бы даже и	1	1
138	совмещает в себе	1	1
139	для нас не	1	1
140	только потому что	2	1
141	собственно говоря только	1	1
142	но всегда в	1	1
143	то что в	1	1
144	видно что в	1	1
145	что в истории	1	1
146	весь язык как	1	1
147	в собственном смысле	1	1
148	потому что не	4	1
149	в языке есть	3	1
150	то не только	1	1
151	так что для	1	1
152	на том что	1	1
153	мы можем даже	1	1
154	но тем не	3	1
155	уже о том	1	1
156	это должно быть	1	1
157	что не только	2	1
158	все более и	2	1
159	что у нас	1	1
160	это было бы	1	1
161	но в них	1	1
162	не получает от	1	1
163	в этих словах	1	1
164	которая хотя и	1	1
165	более и более	2	1
