N	4gram	Vygotskiy__7	Vvedenie
1	той мере в какой	2	5
2	в той мере в	2	5
3	не что иное как	1	4
4	с одной стороны и	3	3
5	есть не что иное	1	2
6	для того чтобы понять	1	2
7	заключается в том что	4	2
8	одной и той же	2	2
9	сомнений в том что	1	2
10	состоит в том что	3	2
11	только после того как	1	1
12	одно и то же	3	1
13	все же в них	1	1
14	одном и том же	1	1
15	ясность в этот вопрос	1	1
16	для того чтобы сделать	2	1
17	с этой точки зрения	4	1
18	возможно только потому что	1	1
19	по отношению к отдельным	1	1
20	в собственном смысле этого	3	1
21	именно в этом смысле	1	1
22	то же самое что	2	1
23	представление о том что	2	1
24	приводят к тому что	1	1
25	того что представляет собой	1	1
26	в лучшем случае она	1	1
27	в гораздо большей мере	1	1
28	представляет собой движение от	1	1
29	о чем говорится в	3	1
30	не может быть никакой	1	1
31	находящим свое выражение в	1	1
32	в том что если	1	1
33	собственном смысле этого слова	3	1
34	точно так же как	2	1
35	потому что в этом	1	1
36	но вместе с тем	1	1
37	до тех пор пока	1	1
38	прийти к выводу что	1	1
