N	3gram	Tiupa_Lite_1	formyVre
1	с точки зрения	2	8
2	в связи с	4	7
3	не только в	4	5
4	в том же	3	4
5	в то же	5	4
6	то же время	5	4
7	в том числе	1	3
8	в большинстве случаев	1	3
9	и в этом	1	3
10	к себе самому	1	3
11	и прежде всего	3	3
12	в том что	11	3
13	в другом месте	1	2
14	прежде всего в	3	2
15	тем более что	1	2
16	все же в	2	2
17	до сих пор	1	2
18	в этом отношении	2	2
19	о том что	2	1
20	во время чумы	1	1
21	себе самому и	1	1
22	на одном из	1	1
23	не выходит за	1	1
24	с одной стороны	2	1
25	к прошлому и	1	1
26	в основе этой	1	1
27	жизни но и	1	1
28	а также и	1	1
29	но в то	1	1
30	тем более не	1	1
31	с другой стороны	1	1
32	в себя и	1	1
33	но все же	1	1
34	между тем как	1	1
35	человека и общества	1	1
36	бы не было	1	1
37	и того же	1	1
38	с самого начала	1	1
39	тот или иной	1	1
40	и не только	1	1
41	этой точки зрения	3	1
42	он не мог	1	1
43	на самом деле	1	1
44	но только в	1	1
45	все что ему	1	1
46	одного и того	1	1
47	себя в них	1	1
48	не переставая быть	1	1
49	как и во	1	1
50	а отнюдь не	1	1
51	все более и	1	1
52	не может быть	1	1
53	в xviii веке	1	1
54	в данном случае	4	1
55	но при этом	2	1
56	только в том	2	1
57	с этой точки	3	1
58	том что он	1	1
59	в отличие от	5	1
60	на первый взгляд	1	1
61	именно в том	1	1
62	в свою очередь	1	1
63	по аналогии с	3	1
64	более и более	1	1
65	иной раз и	1	1
