N	3gram	Losev_Prob_5	VLabPisa
1	и т д	1	15
2	в этом отношении	1	13
3	с другой стороны	5	8
4	не может быть	2	8
5	по отношению к	2	7
6	по этому поводу	2	7
7	то же время	1	5
8	в то же	1	5
9	в связи с	7	4
10	можно сказать что	3	4
11	равно как и	2	4
12	в том что	8	4
13	о том как	1	3
14	не удивительно что	1	3
15	в значительной мере	2	3
16	вместе с тем	3	3
17	же говорит и	1	3
18	это и есть	1	3
19	о том что	9	3
20	хотя бы в	1	3
21	по одному тому	1	2
22	чуть ли не	1	2
23	таким образом даже	1	2
24	также и в	2	2
25	в том числе	2	2
26	до сих пор	2	2
27	можно было бы	1	2
28	одному тому что	1	2
29	по крайней мере	4	2
30	говорить не о	1	2
31	вот что пишет	1	2
32	с одной стороны	3	2
33	в конце концов	6	2
34	в результате чего	2	2
35	в силу чего	1	2
36	уже по одному	1	2
37	во всяком случае	2	2
38	этой точки зрения	1	2
39	от того что	1	2
40	том числе и	1	2
41	для того чтобы	2	2
42	он говорит как	1	1
43	бросается в глаза	1	1
44	том смысле что	1	1
45	хотя и не	1	1
46	другой стороны он	1	1
47	в виду не	1	1
48	человека вообще и	1	1
49	то время как	3	1
50	чтобы покончить с	1	1
51	как это мы	1	1
52	художественного творчества и	1	1
53	в самом деле	1	1
54	но даже и	2	1
55	в этом смысле	3	1
56	в силу того	1	1
57	с этой точки	1	1
58	творчества таким образом	1	1
59	говоря уже о	1	1
60	человека а не	1	1
61	в таком случае	2	1
62	сама по себе	1	1
63	художественное творчество как	1	1
64	но и в	2	1
65	области художественного творчества	1	1
66	по аналогии с	1	1
67	чем иным как	2	1
68	то или иное	1	1
69	ни в какой	1	1
70	ту или иную	1	1
71	так или иначе	1	1
72	при всем своем	2	1
73	таким образом уже	1	1
74	уже о том	1	1
75	не чем иным	2	1
76	в данном случае	2	1
77	далеко не всегда	3	1
78	но в то	1	1
79	не только в	1	1
80	об этом же	1	1
81	в области художественного	1	1
82	как будто бы	3	1
83	все же не	3	1
84	дошедших до нас	1	1
85	в то время	3	1
86	не говоря уже	1	1
87	и вместе с	1	1
88	и никогда не	2	1
89	тогда когда все	1	1
90	вопрос о том	1	1
91	по его мнению	1	1
92	той или иной	1	1
93	этого типа мы	1	1
94	в новое время	3	1
95	после того как	3	1
96	никак не могут	2	1
97	том что и	1	1
98	в том смысле	1	1
99	мы встречаемся с	1	1
100	в результате этого	1	1
101	к тому же	1	1
102	что об этом	1	1
103	только тогда когда	3	1
