N	3gram	Tiupa_Lite_1	Psycholo
1	в том что	11	9
2	на то что	1	8
3	не может быть	1	8
4	о том что	2	7
5	в самом деле	1	7
6	во всяком случае	2	6
7	с одной стороны	2	5
8	с другой стороны	1	5
9	этой точки зрения	3	5
10	подобно тому как	2	5
11	в зависимости от	1	5
12	мы никогда не	1	4
13	с этой точки	3	4
14	не в состоянии	1	3
15	до сих пор	1	3
16	в отличие от	5	3
17	в конечном счете	4	3
18	только в том	2	3
19	к тому чтобы	1	3
20	на самом деле	1	2
21	том что искусство	1	2
22	всяком случае в	1	2
23	при этом не	1	2
24	в последнее время	1	2
25	тех или иных	1	2
26	по этому поводу	1	2
27	в целом ряде	1	2
28	в евгении онегине	1	2
29	то что я	1	2
30	состоит в том	5	2
31	не может стать	1	2
32	в этом отношении	2	2
33	а потому не	1	2
34	в произведении искусства	1	2
35	с точки зрения	2	2
36	тем не менее	2	2
37	в себя и	1	1
38	в том же	3	1
39	дело в том	2	1
40	и у пушкина	1	1
41	резко отличается от	1	1
42	в одну из	1	1
43	в том числе	1	1
44	том или ином	1	1
45	как и творчество	1	1
46	до тех пор	1	1
47	и в частности	1	1
48	в это время	1	1
49	одним и тем	1	1
50	теми или иными	1	1
51	том что он	1	1
52	и в этом	1	1
53	произведение искусства и	1	1
54	только при условии	1	1
55	к тому же	1	1
56	между тем как	1	1
57	сознательно или бессознательно	1	1
58	во многих случаях	1	1
59	и тем же	1	1
60	одна из форм	1	1
61	с самого начала	1	1
62	едва ли не	1	1
63	таким образом от	1	1
64	и того же	1	1
65	и то что	2	1
66	и казалось бы	1	1
67	как мы знаем	1	1
68	только в силу	1	1
69	в основе всех	1	1
70	не только в	4	1
71	в сущности не	1	1
72	этимологическое значение слова	1	1
73	одного и того	1	1
74	только то что	1	1
75	в связи с	4	1
76	по тому же	1	1
77	в полной мере	1	1
78	на задний план	1	1
79	тех пор пока	1	1
80	имел в виду	1	1
81	мы имеем дело	1	1
82	как например в	1	1
83	ту или иную	2	1
84	того что они	1	1
85	в свою очередь	1	1
86	в той мере	1	1
87	произведение как например	1	1
88	во главу угла	1	1
