N	3gram	Savitsky_P_1	Psycholo
1	для того чтобы	1	19
2	в том что	4	14
3	с одной стороны	3	12
4	что в этом	1	6
5	заключается в том	2	6
6	совершенно ясно что	1	5
7	с другой стороны	1	5
8	по сравнению с	1	4
9	заключает в себе	2	4
10	вместе с тем	1	3
11	и то что	1	3
12	мы все же	1	3
13	друг с другом	1	3
14	и т д	1	3
15	мы видим в	1	2
16	тех пор пока	1	2
17	о котором говорит	1	2
18	с точки зрения	3	2
19	в отличие от	1	2
20	так же как	1	2
21	сами по себе	3	2
22	если бы мы	1	2
23	не только в	4	2
24	само по себе	1	2
25	не может быть	1	2
26	мы знаем что	1	2
27	до тех пор	1	2
28	именно потому что	1	2
29	сводится к следующему	1	1
30	том что в	1	1
31	в том виде	1	1
32	чуть ли не	1	1
33	более или менее	1	1
34	каждый в отдельности	1	1
35	в этом смысле	1	1
36	во многих случаях	1	1
37	одной стороны и	2	1
38	и в этом	1	1
39	что с точки	1	1
40	и именно в	1	1
41	имеет не только	2	1
42	думается что в	1	1
43	в значительной мере	2	1
44	мы можем представить	1	1
45	и в частности	1	1
46	в применении к	1	1
47	можем представить себе	1	1
48	как возможность не	1	1
49	в частности в	1	1
50	и есть с	1	1
51	в собственном смысле	1	1
52	не только это	2	1
53	в полной мере	2	1
54	и тем более	1	1
