N	3gram	Potebnia_M_2	slovoVRo
1	и т п	3	33
2	не может быть	2	15
3	в отличие от	1	12
4	в этом случае	1	6
5	с одной стороны	3	5
6	в большинстве случаев	1	5
7	то же время	2	4
8	в том что	7	4
9	в то же	2	4
10	но все же	1	4
11	так и в	2	3
12	в нем в	1	3
13	сама по себе	2	3
14	в собственном смысле	1	3
15	одной стороны и	1	3
16	на каждом шагу	1	2
17	и связанные с	1	2
18	во всяком случае	7	2
19	для того чтобы	2	2
20	до сих пор	4	2
21	и т д	3	2
22	более или менее	8	2
23	не могут быть	3	2
24	в связи с	1	2
25	не только о	1	2
26	в свою очередь	6	2
27	мы не можем	3	1
28	а в том	1	1
29	не связано с	1	1
30	как бы она	1	1
31	не для того	1	1
32	с самого начала	2	1
33	мы можем сказать	1	1
34	о том что	1	1
35	между тем как	2	1
36	большей или меньшей	1	1
37	тогда когда это	1	1
38	можем сказать в	1	1
39	при этом и	1	1
40	и не в	1	1
41	и все остальные	2	1
42	не может ни	1	1
43	как и в	1	1
44	с другой стороны	2	1
45	чем перейти к	1	1
46	то прежде всего	1	1
47	бы она ни	1	1
48	мы видели что	1	1
49	выйти за пределы	1	1
50	могли бы быть	1	1
51	прежде чем перейти	1	1
52	есть не только	1	1
53	может и не	1	1
54	друг к другу	1	1
55	и не может	1	1
56	отличие от слова	1	1
57	а не с	2	1
58	со всех сторон	1	1
59	и может быть	2	1
60	на то что	3	1
61	то есть не	3	1
62	таким образом в	2	1
63	том что оно	1	1
64	связанные с этим	2	1
65	нельзя себе представить	1	1
66	сами по себе	7	1
67	не менее в	1	1
68	в применении к	1	1
69	может быть только	1	1
70	о которых мы	1	1
71	мы не знаем	1	1
72	далеко не все	1	1
73	то есть к	1	1
74	себя и для	1	1
75	том что он	1	1
76	как предмета в	1	1
77	во всех этих	1	1
78	это как бы	1	1
79	тем не менее	5	1
80	то есть именно	1	1
81	их отношение к	1	1
82	в себе как	1	1
83	она ни была	1	1
84	мы говорим о	1	1
85	имеет дело с	1	1
