N	3gram	Tiupa_Lite_2	slovoVRo
1	и т п	2	23
2	то же время	9	12
3	в то же	9	12
4	той или иной	1	9
5	с точки зрения	3	8
6	и в то	1	5
7	с одной стороны	6	4
8	с другой стороны	4	4
9	в данном случае	3	3
10	и в сущности	1	2
11	в этом случае	2	2
12	и не может	1	2
13	своего и чужого	1	2
14	одно и то	2	2
15	и то же	2	2
16	не могут быть	1	2
17	в свою очередь	1	2
18	к тому что	1	2
19	можно было бы	1	2
20	единым и единственным	1	2
21	не исключают друг	1	1
22	своих и чужих	1	1
23	исключают друг друга	1	1
24	прежде всего в	1	1
25	слова так и	1	1
26	же время он	1	1
27	в отличие от	1	1
28	никто его не	1	1
29	бы то ни	1	1
30	в этом отношении	3	1
31	с этой точки	1	1
32	по крайней мере	2	1
33	у него нет	1	1
34	в первый раз	2	1
35	то ни было	1	1
36	и сам в	1	1
37	и не было	1	1
38	строит свое высказывание	1	1
39	во всех этих	1	1
40	не может быть	7	1
41	в свое время	2	1
42	тем не менее	2	1
43	о том что	2	1
44	но с другой	3	1
45	и некоторые другие	1	1
46	в сознании людей	1	1
47	в одном из	1	1
48	то есть в	1	1
49	себя в своей	1	1
50	этой точки зрения	1	1
51	никогда не бывает	1	1
52	обстоит дело и	1	1
53	не только не	1	1
54	и прежде всего	1	1
55	себя в них	1	1
56	тех или иных	1	1
57	для того чтобы	1	1
58	в том что	5	1
59	как мы видели	1	1
