N	2gram	Voloshinov_2	Problema
1	и в	19	30
2	в своей	3	22
3	то есть	2	21
4	то что	4	18
5	не только	13	18
6	в этом	15	17
7	том что	10	17
8	и даже	2	14
9	таким образом	14	13
10	потому что	1	13
11	но и	10	13
12	а именно	1	12
13	в его	5	12
14	в том	7	12
15	и не	19	12
16	также и	1	12
17	о том	3	12
18	так что	1	11
19	у него	2	11
20	в своем	2	11
21	точки зрения	17	10
22	в виде	2	10
23	в этой	3	10
24	все же	5	9
25	и все	6	9
26	и вообще	1	9
27	сказать что	4	9
28	только в	8	9
29	но в	7	9
30	вовсе не	11	8
31	хотя и	1	8
32	с точки	13	8
33	как и	9	7
34	говорит о	1	7
35	здесь не	1	7
36	так и	10	7
37	связи с	13	7
38	не в	10	7
39	вместе с	2	7
40	до нас	1	7
41	в связи	7	7
42	никогда не	7	7
43	у нас	3	7
44	может быть	28	7
45	что он	4	7
46	но не	2	7
47	можно сказать	1	6
48	прежде всего	7	6
49	и для	7	6
50	в нем	11	6
51	а в	3	6
52	его в	7	6
53	и его	16	6
54	уже не	1	6
55	другой стороны	1	6
56	что и	3	6
57	и на	5	6
58	и что	1	6
59	несмотря на	1	6
60	и как	6	6
61	с другой	3	6
62	так как	3	6
63	как бы	19	6
64	в которой	1	5
65	и с	2	5
66	но он	1	5
67	не может	18	5
68	так же	5	5
69	для себя	4	5
70	не менее	1	5
71	а не	9	5
72	с тем	1	5
73	что в	2	5
74	и притом	1	5
75	мы можем	6	5
76	и то	3	5
77	в силу	1	5
78	и о	2	5
79	тем не	1	5
80	в самом	6	5
81	и у	2	5
82	и их	4	5
83	как раз	4	5
84	еще в	1	5
85	он и	2	5
86	в себе	4	4
87	того же	5	4
88	еще и	1	4
89	крайней мере	2	4
90	гораздо более	1	4
91	именно для	3	4
92	и он	2	4
93	если не	1	4
94	но все	1	4
95	жизни в	1	4
96	не так	2	4
97	тогда когда	1	4
98	и сам	1	4
99	в смысле	6	4
100	человека и	1	4
101	отнюдь не	8	4
102	или в	2	4
103	в то	8	4
104	ни в	6	4
105	а с	2	4
106	ясно что	1	4
107	по крайней	2	4
108	при этом	9	4
109	даже и	2	4
110	в качестве	3	4
111	далеко не	2	4
112	же не	1	4
113	из этого	1	4
114	было бы	4	4
115	как о	2	4
116	еще не	3	3
117	о котором	1	3
118	от этого	2	3
119	нас не	2	3
120	же в	1	3
121	учение о	3	3
122	в ней	3	3
123	в других	1	3
124	с ним	1	3
125	бы не	2	3
126	и другие	1	3
127	находит в	1	3
128	в одном	1	3
129	нет никакого	1	3
130	смысле слова	5	3
131	совсем не	1	3
132	иное как	2	3
133	но только	1	3
134	в ее	3	3
135	и самого	2	3
136	в начале	2	3
137	в другом	3	3
138	тем же	4	3
139	что иное	1	3
140	в самой	1	3
141	все время	2	3
142	нет никакой	1	3
143	что его	1	3
144	в отношении	4	3
145	тот же	1	3
146	для того	6	3
147	еще более	2	3
148	он не	3	3
149	что они	2	3
150	всю свою	1	3
151	только и	1	3
152	одной стороны	3	3
153	и тем	4	3
154	внимание на	1	3
