N	2gram	Tiupa_Teor_1	Hudozhes
1	том что	9	16
2	и в	18	14
3	так и	10	13
4	при этом	12	12
5	в том	16	12
6	о том	1	12
7	а не	9	12
8	не только	16	12
9	в себе	9	11
10	прежде всего	2	11
11	в рассказе	2	11
12	в этом	8	11
13	в своей	6	10
14	для него	2	10
15	как и	4	9
16	то же	7	9
17	в качестве	24	9
18	у него	1	9
19	что он	1	9
20	же время	5	8
21	отношению к	4	8
22	с собачкой	1	8
23	между тем	5	8
24	то что	3	8
25	в его	6	8
26	по отношению	4	8
27	в то	6	8
28	в этой	3	8
29	как в	5	8
30	еще не	4	7
31	тогда как	15	7
32	не в	7	7
33	к тому	2	7
34	это не	2	7
35	уже не	4	7
36	не может	4	7
37	казалось бы	2	7
38	именно в	3	7
39	а в	13	7
40	не случайно	5	7
41	личности в	3	7
42	своего рода	7	7
43	как бы	5	7
44	быть может	1	7
45	как правило	4	6
46	читателя в	1	6
47	что в	9	6
48	художественного мышления	1	6
49	жизни в	2	6
50	никогда не	4	6
51	в первой	5	6
52	было бы	1	6
53	и а	4	5
54	не менее	4	5
55	одновременно и	1	5
56	точки зрения	9	5
57	в аспекте	2	5
58	об этом	2	5
59	человеческих отношений	1	5
60	ни в	2	5
61	к жизни	2	5
62	потому что	3	5
63	но и	9	5
64	в этих	3	5
65	и его	8	5
66	перед нами	2	5
67	во второй	7	5
68	только в	6	5
69	с его	5	5
70	но в	9	5
71	в частности	16	5
72	может быть	17	5
73	героя и	5	5
74	можно было	1	5
75	дамы с	1	4
76	можно сказать	3	4
77	на то	1	4
78	связи с	1	4
79	не было	1	4
80	человеческой жизни	1	4
81	как раз	2	4
82	и это	2	4
83	в конце	2	4
84	в центре	1	4
85	то в	2	4
86	по своей	3	4
87	тому что	2	4
88	тем не	3	4
89	того что	4	4
90	что она	2	4
91	и к	3	4
92	и от	1	4
93	а только	3	4
94	и о	4	4
95	картины мира	1	4
96	один из	2	4
97	художественного целого	4	4
98	к другому	1	4
99	в самом	4	4
100	всего лишь	6	4
101	она не	1	4
102	он не	3	4
103	в действительности	1	4
104	столь же	2	4
105	уединенного сознания	1	4
106	себя в	6	4
107	как будто	2	4
108	из них	1	4
109	человеческого я	3	4
110	в русской	6	4
111	в своем	4	4
112	все эти	2	3
113	приводит к	5	3
114	как субъекта	1	3
115	в связи	1	3
116	говорить о	3	3
117	но он	3	3
118	в литературе	2	3
119	читательского восприятия	2	3
120	и для	2	3
121	для себя	1	3
122	в равной	3	3
123	из нас	1	3
124	если говорить	1	3
125	в нем	4	3
126	даже в	3	3
127	превращается в	2	3
128	по преимуществу	4	3
129	на этом	1	3
130	или иная	1	3
131	того чтобы	1	3
132	в ходе	4	3
133	его в	2	3
134	но не	9	3
135	и на	1	3
136	в ее	5	3
137	в тексте	14	3
138	в следующей	2	3
139	в финале	3	3
140	и даже	2	3
141	с точки	3	3
142	идет о	1	3
143	как мы	1	3
144	своего я	1	3
145	отнюдь не	3	3
146	лишь в	6	3
147	однако и	1	3
148	несет в	2	3
149	такого рода	8	3
150	тем что	1	3
151	как к	2	3
152	со стороны	2	3
153	по своему	2	3
154	в мире	19	3
155	в своих	1	3
156	та или	1	3
157	а также	6	3
158	русской литературе	2	3
159	человеческого бытия	2	3
160	следующей главе	1	3
161	художественной реальности	5	3
162	в пределах	5	3
163	если бы	3	3
164	и по	2	3
165	не означает	1	2
166	и не	13	2
167	глядя на	1	2
168	внутреннего мира	2	2
169	в значительной	1	2
170	на его	1	2
171	не знает	3	2
172	а а	5	2
173	в форме	2	2
174	на себе	1	2
175	в другом	3	2
176	вопрос о	1	2
177	личности ее	1	2
178	о котором	1	2
179	одной из	2	2
180	тех кто	1	2
181	не была	1	2
182	начинается с	1	2
183	мышления и	2	2
184	с той	1	2
185	здесь не	1	2
186	уже говорилось	1	2
187	теории литературы	1	2
188	у себя	1	2
189	при всей	1	2
190	ключ к	2	2
191	каждого из	1	2
192	действующих лиц	1	2
193	на фоне	2	2
194	личности и	4	2
195	я и	2	2
196	но с	1	2
197	так что	1	2
198	картина жизни	1	2
199	если в	2	2
200	так в	4	2
201	хотелось жить	1	2
202	того или	3	2
203	в это	1	2
204	заключает в	1	2
205	субъекта самоопределения	1	2
206	персонажа в	1	2
207	личности к	2	2
208	остановимся на	1	2
209	способ существования	2	2
210	ту или	1	2
211	художественного мира	2	2
212	характера или	1	2
213	раз в	1	2
214	впервые в	1	2
215	в себя	3	2
216	авторской позиции	1	2
217	особенно в	1	2
218	собачкой и	1	2
219	эстетической доминанты	1	2
220	но как	1	2
221	значительной степени	1	2
222	хотя и	3	2
223	другая жизнь	1	2
224	на вопрос	1	2
225	и ему	1	2
226	например в	1	2
227	с ее	3	2
228	в системе	1	2
229	автора и	1	2
230	в целом	3	2
231	этой своей	1	2
232	что не	1	2
233	дело здесь	1	2
234	своей жизни	2	2
235	конечном счете	6	2
236	говоря о	3	2
237	художественности как	1	2
238	с такими	1	2
239	в художественном	3	2
240	и поэтому	1	2
241	в одной	1	2
242	к своему	1	2
243	другому человеку	1	2
244	должно быть	1	2
245	на основе	2	2
246	и потому	2	2
247	а с	3	2
248	а и	4	2
249	не столько	1	2
250	той же	1	2
251	внутреннего я	4	2
252	перед собой	1	2
253	его личности	1	2
254	рассказа на	1	2
255	в их	2	2
256	эстетической природы	1	2
257	по себе	1	2
258	с ними	1	2
259	в конечном	6	2
260	героев в	1	2
261	слова в	2	2
262	речевого строя	1	2
263	концепцию личности	1	2
264	же как	1	2
265	литературе в	1	2
266	кругозора героя	1	2
267	ему не	1	2
268	внутренней жизни	1	2
269	от себя	3	2
270	или иную	1	2
271	себя и	1	2
272	и что	3	2
273	в результате	1	2
274	в произведениях	2	2
275	ближе к	1	2
276	из текста	1	2
277	у нее	1	2
278	впрочем и	1	2
279	в рамках	7	2
280	художественности в	4	2
281	для других	1	2
282	однако в	7	2
283	в такой	1	2
284	художественного восприятия	1	2
285	или иного	3	2
286	слова как	3	2
287	все это	2	2
288	не бывает	1	2
289	индивидуальной жизни	1	2
290	не следует	4	2
291	говорить об	1	2
292	жизнью и	1	2
293	своей природе	2	2
294	так или	4	2
295	никак не	1	2
296	они не	1	2
297	только на	1	2
298	его я	1	2
299	иначе говоря	4	2
300	состоит в	17	2
301	или иначе	5	2
302	речь в	1	2
303	жизни как	4	2
304	ни к	3	2
305	также в	1	2
306	в литературном	1	2
307	при котором	1	2
308	наше внимание	1	2
309	не могла	1	1
310	в начальном	1	1
311	искусства слова	3	1
312	смерти чиновника	1	1
313	архитектонической формой	1	1
314	личной тайной	1	1
315	близости людей	1	1
316	и личной	1	1
317	не два	1	1
318	художественной целостности	3	1
319	классического реализма	1	1
320	и исторической	1	1
321	но она	2	1
322	что можно	3	1
323	бы быть	1	1
324	и того	3	1
325	места в	1	1
326	большей степени	1	1
327	исторического лица	1	1
328	как у	1	1
329	во времени	3	1
330	в мировом	1	1
331	картины жизни	1	1
332	когда же	1	1
333	внешних и	1	1
334	эстетическая природа	1	1
335	данном случае	5	1
336	поэтому вслед	1	1
337	входит в	1	1
338	бы можно	1	1
339	взгляде на	1	1
340	в поле	1	1
341	композиционная форма	2	1
342	первом случае	1	1
343	с внутренним	1	1
344	в которой	2	1
345	это на	1	1
346	место в	5	1
347	исходит из	1	1
348	именно к	1	1
349	с читателем	1	1
350	говорит о	1	1
351	в двух	1	1
352	в каждый	1	1
353	было и	1	1
354	что они	1	1
355	героя как	1	1
356	искусства это	2	1
357	и взаимокорректировки	1	1
358	с не	1	1
359	высказывания а	1	1
360	прихода в	2	1
361	вопрос что	1	1
362	об архитектонических	1	1
363	автор видит	1	1
364	ее на	1	1
365	из всего	1	1
366	к жизненному	1	1
367	не должно	1	1
368	эти два	1	1
369	человеческий способ	1	1
370	о своем	2	1
371	о себе	2	1
372	кажется таким	1	1
373	еще и	1	1
