N	2gram	Nazirov_Tv_2	Vladivir
1	с м	1	41
2	и в	20	31
3	в году	16	30
4	не только	13	24
5	а к	1	22
6	но и	8	19
7	то что	3	18
8	и не	9	17
9	м м	11	15
10	и даже	5	15
11	у него	6	15
12	и с	8	14
13	что в	7	14
14	в этом	8	14
15	он был	1	14
16	том что	4	14
17	там же	9	13
18	соловьев в	2	13
19	в его	10	12
20	по поводу	1	12
21	но в	4	12
22	что он	6	12
23	потому что	7	11
24	в том	8	11
25	с его	1	11
26	о том	5	11
27	же с	9	11
28	письма т	2	10
29	так что	2	10
30	письме к	1	10
31	он не	3	10
32	в конце	6	9
33	в течение	1	9
34	а в	4	9
35	с а	1	9
36	никогда не	11	9
37	как мы	1	9
38	только в	2	9
39	в письме	1	8
40	в петербурге	1	8
41	в дальнейшем	4	8
42	в то	10	8
43	так как	3	8
44	и по	2	8
45	в доме	1	7
46	как раз	1	7
47	как это	1	7
48	об этом	4	7
49	для него	3	7
50	тут же	2	7
51	и его	9	7
52	сказать что	1	7
53	мы уже	1	7
54	и и	1	7
55	уже в	2	7
56	о нем	1	7
57	не может	7	6
58	в котором	3	6
59	года он	3	6
60	на этот	2	6
61	так и	6	6
62	то он	1	6
63	не без	1	6
64	то же	7	6
65	и к	1	6
66	у нас	2	6
67	и потому	4	6
68	и что	2	6
69	и сам	5	6
70	может быть	8	6
71	к этому	3	6
72	со своим	1	5
73	но он	1	5
74	что же	1	5
75	на то	1	5
76	не было	2	5
77	вовсе не	2	5
78	с ним	3	5
79	не в	4	5
80	которой он	2	5
81	но как	1	5
82	и если	2	5
83	и от	4	5
84	а с	3	5
85	когда он	4	5
86	что и	1	5
87	и психологии	1	5
88	в своих	3	5
89	не был	1	5
90	все это	6	5
91	это был	3	5
92	главным образом	1	4
93	в себе	3	4
94	а а	4	4
95	для нас	1	4
96	же время	7	4
97	мы и	1	4
98	в этот	2	4
99	в этой	5	4
100	в нем	3	4
101	в своей	6	4
102	м с	7	4
103	он писал	2	4
104	году он	1	4
105	и вообще	2	4
106	к ней	1	4
107	хотя и	4	4
108	что для	1	4
109	из его	1	4
110	мысли и	1	4
111	для меня	1	4
112	что его	2	4
113	что у	4	4
114	дело в	1	4
115	один из	3	4
116	в истории	2	4
117	такого рода	1	4
118	в которой	2	4
119	в россии	2	4
120	несмотря на	1	4
121	я не	2	4
122	говорит что	1	4
123	и у	2	4
124	себя в	2	4
125	и особенно	1	4
126	как и	6	4
127	и как	1	4
128	еще в	1	4
129	относился к	1	4
130	все эти	4	3
131	то мы	1	3
132	не мог	1	3
133	в петербург	2	3
134	на его	4	3
135	в в	1	3
136	все же	5	3
137	и вот	1	3
138	в связи	1	3
139	всю жизнь	1	3
140	что они	4	3
141	с в	1	3
142	уже тогда	1	3
143	таким образом	10	3
144	в виде	2	3
145	в жизни	1	3
146	января года	4	3
147	то есть	5	3
148	и здесь	1	3
149	и он	2	3
150	но не	5	3
151	по возвращении	1	3
152	но только	1	3
153	вместе с	3	3
154	отношение к	1	3
155	в начале	3	3
156	о которой	1	3
157	к тому	1	3
158	нам представляется	1	3
159	вот что	1	3
160	что этот	2	3
161	на него	2	3
162	как в	4	3
163	но этот	1	3
164	и через	3	3
165	в целом	6	3
166	года в	7	3
167	об этих	1	3
168	тот же	1	3
169	ничего не	4	3
170	под влиянием	1	3
171	уже не	3	3
172	жизнь и	1	3
173	во время	1	3
174	другой стороны	2	3
175	н к	2	3
176	и на	5	3
177	едва ли	2	3
178	с другой	2	3
179	если не	4	3
180	марта года	4	3
181	ii с	2	3
182	на себя	1	3
183	со своими	2	3
184	за границу	1	3
185	отнюдь не	4	3
186	т ii	2	3
187	но это	5	3
188	одним из	3	2
189	с первого	1	2
190	еще не	5	2
191	во всяком	2	2
192	из этого	2	2
193	и а	1	2
194	необходимо сказать	1	2
195	место в	3	2
196	т i	1	2
197	и ни	1	2
198	даже не	1	2
199	при этом	8	2
200	и для	1	2
201	для себя	1	2
202	т д	11	2
203	она была	1	2
204	как на	1	2
205	у меня	1	2
206	не менее	2	2
207	и м	2	2
208	даже в	1	2
209	и это	3	2
210	тем самым	4	2
211	высоко ценил	1	2
212	как было	1	2
213	года и	4	2
214	что я	2	2
215	i с	1	2
216	личности с	1	2
217	из воспоминаний	1	2
218	что на	2	2
219	письма к	3	2
220	октября года	2	2
221	ответ на	1	2
222	и я	1	2
223	его к	1	2
224	он сам	3	2
225	за это	1	2
226	и такие	1	2
227	одной из	3	2
228	в чем	4	2
229	впечатление и	1	2
230	к жизни	2	2
231	совершенно не	1	2
232	еще на	1	2
233	но зато	3	2
234	и т	13	2
235	нет и	2	2
236	и других	2	2
237	в момент	1	2
238	знаем что	1	2
239	рассказывает в	1	2
240	молодой человек	1	2
241	он будет	1	2
242	из этих	1	2
243	это и	1	2
244	а н	2	2
245	от него	1	2
246	лишь в	1	2
247	и мы	3	2
248	же о	1	2
249	пока еще	1	2
250	и о	1	2
251	я никогда	1	2
252	а ф	3	2
253	к михайловского	1	2
254	ни в	1	2
255	тому же	2	2
256	и еще	2	2
257	этот момент	1	2
258	всякого рода	2	2
259	всяком случае	2	2
260	ясно что	1	2
261	тем что	3	2
262	был склонен	1	2
263	но его	1	2
264	не столько	2	2
265	это делает	1	2
266	что все	1	2
267	со стороны	1	2
268	в философии	1	2
269	него в	2	2
270	образом в	1	2
271	с ними	2	2
272	с н	1	2
273	в них	1	2
274	на это	1	2
275	году в	1	2
276	в самом	3	2
