N	4gram	Tiupa_Narr_1	Hudozhes
1	в то же время	3	8
2	читателя в самую суть	1	1
3	учителя жизни мудреца пророка	1	1
4	и ведущего за собой	1	1
5	наиболее влиятельной в русской	1	1
6	во времени и пространстве	4	1
7	в русской литературе позиции	1	1
8	в самом деле не	1	1
9	истину и ведущего за	1	1
10	мир произведения особая личностно-актуальная	1	1
11	знающего истину и ведущего	1	1
12	пророка знающего истину и	1	1
13	в самую суть проблемной	1	1
14	самую суть проблемной ситуации	1	1
15	влиятельной в русской литературе	1	1
16	произведения особая личностно-актуальная форма	1	1
17	с этой точки зрения	1	1
18	особая включенность читателя в	1	1
19	как субъекты этического выбора	1	1
20	которым можно было бы	2	1
21	в том что он	1	1
22	в мир произведения особая	1	1
23	нами не как объекты	1	1
24	позиции писателя как учителя	1	1
25	особая личностно-актуальная форма восприятия	1	1
26	и в то же	1	1
27	литературе позиции писателя как	1	1
28	жизни мудреца пророка знающего	1	1
29	включенность читателя в мир	1	1
30	дело здесь не в	1	1
31	позиция это позиция со-искателя	1	1
32	всего в том что	1	1
33	ведущего за собой его	1	1
34	русской литературе позиции писателя	1	1
35	писателя как учителя жизни	1	1
36	прежде всего в том	1	1
37	как учителя жизни мудреца	1	1
38	предстают перед нами не	1	1
39	читателя в мир произведения	1	1
40	себя в другом и	1	1
41	перед нами не как	1	1
42	но как субъекты этического	1	1
43	состоит в том что	2	1
44	мудреца пророка знающего истину	1	1
