N	2gram	Propp_Isto_3	FransuaR
1	и в	22	40
2	и его	4	17
3	прежде всего	3	16
4	в этом	17	15
5	и не	12	13
6	мы уже	6	13
7	в его	3	13
8	не только	14	13
9	вовсе не	2	12
10	что в	15	12
11	как и	3	11
12	но и	12	11
13	как мы	8	10
14	таким образом	10	10
15	в них	6	9
16	и все	3	9
17	он не	5	9
18	может быть	11	9
19	все эти	4	8
20	и с	4	8
21	у него	3	8
22	отношение к	4	8
23	в том	9	8
24	во время	6	8
25	и на	4	8
26	той же	2	8
27	но в	10	8
28	и до	1	8
29	и др	2	7
30	то же	6	7
31	в одном	2	7
32	он и	3	7
33	в своем	2	7
34	связи с	6	6
35	связь с	6	6
36	в своей	1	6
37	мы еще	3	6
38	в то	2	6
39	в этих	11	6
40	к этому	7	6
41	в связи	3	5
42	и для	2	5
43	не было	2	5
44	в нем	9	5
45	со всеми	1	5
46	то что	7	5
47	в особенности	2	5
48	мы видим	8	5
49	здесь и	2	5
50	а не	6	5
51	связаны с	1	5
52	и здесь	7	4
53	жизни и	2	4
54	видно что	2	4
55	сих пор	5	4
56	даже в	2	4
57	так в	6	4
58	здесь в	1	4
59	в ней	2	4
60	в эту	1	4
61	с начала	1	4
62	еще более	2	4
63	и даже	2	4
64	до сих	5	4
65	у нас	4	4
66	и о	2	4
67	вы не	1	4
68	только на	2	4
69	ни в	2	4
70	один из	5	4
71	и потому	2	4
72	в мире	1	4
73	также и	1	4
74	из всех	1	4
75	роль в	2	4
76	о том	3	4
77	а также	2	4
78	все это	1	4
79	в основном	1	4
80	не видит	2	4
81	было бы	3	4
82	так как	7	4
83	из них	7	4
84	средневековья и	1	4
85	том что	8	4
86	в данном	4	4
87	еще не	10	3
88	в другом	2	3
89	не может	4	3
90	при этом	2	3
91	всех этих	2	3
92	здесь не	3	3
93	так и	2	3
94	кроме того	1	3
95	там где	7	3
96	для этого	1	3
97	об этом	1	3
98	жизнь в	1	3
99	а в	6	3
100	одно из	1	3
101	мы находим	1	3
102	но все	2	3
103	в свете	5	3
104	связан с	2	3
105	в ее	1	3
106	в приведенном	1	3
107	вплоть до	1	3
108	в начале	1	3
109	в таких	1	3
110	между тем	2	3
111	мы видели	13	3
112	по отношению	2	3
113	и прежде	1	3
114	и к	3	3
115	их в	3	3
116	они не	4	3
117	как в	2	3
118	на самом	2	3
119	другими словами	1	3
120	вместе с	9	3
121	и от	3	3
122	к этой	1	3
123	сказать что	3	3
124	тем что	4	3
125	только в	4	3
126	во всем	1	3
127	одна из	2	3
128	в этой	5	3
129	что и	9	3
130	и как	3	3
