N	3gram	Medvedev_F_3	Stilisti
1	в то же	7	9
2	то же время	7	7
3	для того чтобы	4	7
4	в зависимости от	5	7
5	того или иного	1	5
6	с точки зрения	14	5
7	с самого начала	1	4
8	то же самое	3	4
9	той или иной	1	4
10	ту или иную	1	4
11	в той же	1	3
12	в этом случае	1	3
13	на самом деле	12	3
14	не только в	1	3
15	то или иное	2	3
16	выбор слов и	1	3
17	но все же	1	3
18	социального общения и	2	3
19	в конце концов	2	3
20	как мы видели	2	3
21	о том что	1	2
22	имели в виду	1	2
23	одной и той	1	2
24	и в то	2	2
25	мы видели что	2	2
26	можно сказать что	1	2
27	тех или иных	1	2
28	равно как и	2	2
29	одни и те	3	2
30	ничего не останется	2	2
31	смысле этого слова	2	2
32	к тому что	2	2
33	и тем же	2	2
34	тот или иной	1	2
35	быть понято и	1	2
36	и те же	3	2
37	все то что	1	2
38	и той же	1	2
39	в значительной степени	1	2
40	зависимости от того	1	2
41	в связи с	4	2
42	вместе с тем	3	2
43	но при этом	1	2
44	может быть понято	4	2
45	в этом отношении	3	2
46	мы убедились что	1	2
47	что же такое	1	2
48	с тем и	1	2
49	не может быть	14	2
50	мы не можем	2	1
51	а не наоборот	1	1
52	что при этом	1	1
53	слово как таковое	1	1
54	чтобы убедиться в	1	1
55	его со всех	1	1
56	о чем говорится	1	1
57	они находятся в	1	1
58	как таковой не	1	1
59	и не было	1	1
60	и все же	1	1
61	без такого понимания	1	1
62	данной социальной группы	2	1
63	не поняв его	1	1
64	в большинстве случаев	4	1
65	так а не	1	1
66	жизни и в	1	1
67	тот факт что	1	1
68	же как мы	2	1
69	вовсе не является	3	1
70	лишь там где	1	1
71	художественного творчества и	1	1
72	мы увидим что	2	1
73	являются для нас	1	1
74	одним и тем	2	1
75	как по отношению	1	1
76	и является задачей	1	1
77	именно потому что	2	1
78	же самое и	1	1
79	то что именно	2	1
80	что для них	1	1
81	в виду прежде	1	1
82	той же мере	1	1
83	не только не	2	1
84	и никогда не	1	1
85	так как и	1	1
86	о котором мы	1	1
87	мы подойдем к	1	1
88	с другой стороны	5	1
89	иметь в виду	1	1
90	высказывания но и	1	1
91	с нашей точки	1	1
92	хотя бы и	1	1
93	не с помощью	1	1
94	в процессе общения	1	1
95	к одной и	1	1
96	первой и второй	1	1
97	при этом не	1	1
98	и того же	1	1
99	и чаще всего	1	1
100	но при всем	1	1
101	в том что	3	1
102	в нем и	2	1
103	и не может	4	1
104	виду прежде всего	1	1
105	можно говорить лишь	1	1
106	существеннейшую роль в	1	1
107	знаком в слове	1	1
108	подвести некоторые итоги	1	1
109	в жизни и	1	1
110	в пределах одного	2	1
111	можно было бы	1	1
112	того социального коллектива	1	1
113	конечно это не	1	1
114	по отношению к	3	1
115	свое выражение в	1	1
116	и не могут	3	1
117	целое высказывание как	1	1
118	социальной оценки в	1	1
119	а не иначе	1	1
120	одного и того	1	1
121	нашей точки зрения	1	1
122	в виду что	1	1
123	и в жизни	1	1
124	того чтобы не	1	1
125	мы имеем в	1	1
126	социального коллектива в	1	1
127	или иное место	1	1
128	и в романе	1	1
129	если же он	1	1
130	это связано с	1	1
131	существенными социально-экономическими предпосылками	1	1
132	произведения совершается в	1	1
133	так и от	2	1
134	условий при которых	1	1
135	не только на	1	1
136	как и самое	1	1
137	в последнем счете	2	1
138	нет и не	2	1
139	с помощью языка	3	1
140	коллектива в котором	1	1
141	в самом деле	4	1
142	остается тем же	1	1
143	в собственном смысле	1	1
144	собственном смысле слова	1	1
145	и форму его	1	1
146	в ее наиболее	1	1
147	котором мы говорили	1	1
148	связаны с более	1	1
149	мы уже знаем	2	1
150	друг друга и	1	1
151	в высказывание и	1	1
152	что же является	1	1
153	не нуждается в	1	1
154	то у нас	1	1
155	тем не менее	2	1
156	как и в	1	1
157	до сих пор	1	1
158	в конкретном высказывании	1	1
159	не может пойти	1	1
160	вошел в кругозор	1	1
161	в наш кругозор	1	1
162	на всякое высказывание	1	1
163	который вкладывается в	1	1
