N	2gram	Tiupa_Anal_1	FransuaR
1	и в	18	56
2	то есть	11	24
3	в романе	1	21
4	в его	13	18
5	таким образом	3	17
6	все эти	2	15
7	в этом	13	14
8	так и	4	13
9	в том	27	13
10	и его	5	12
11	в то	9	12
12	он был	1	12
13	как бы	5	11
14	и т.п	5	11
15	то же	9	11
16	в этих	1	11
17	в них	1	11
18	еще не	3	10
19	же время	6	10
20	мы уже	1	10
21	и до	2	10
22	в самом	6	9
23	но и	17	9
24	и не	21	9
25	только в	6	9
26	и с	2	8
27	сих пор	1	8
28	в нем	3	8
29	до сих	1	8
30	и даже	1	8
31	в сущности	6	8
32	не только	15	8
33	и др	1	8
34	во всех	1	8
35	по своему	1	8
36	том что	12	8
37	у него	1	7
38	и на	5	7
39	в частности	19	7
40	как мы	2	7
41	на его	2	6
42	прежде всего	6	6
43	связи с	1	6
44	вовсе не	2	6
45	и все	3	6
46	точки зрения	6	6
47	в ее	1	6
48	потому что	2	6
49	в той	8	6
50	языка и	1	6
51	той же	2	6
52	в этой	5	6
53	но в	8	6
54	все они	1	6
55	одним из	3	5
56	как и	13	5
57	но не	10	5
58	не было	1	5
59	своего рода	3	5
60	что в	5	5
61	ни с	3	5
62	никогда не	2	5
63	такой же	2	5
64	они не	1	5
65	в отношении	1	5
66	один из	2	5
67	во время	1	5
68	в процессе	2	5
69	в результате	1	5
70	он не	3	5
71	роль в	2	5
72	с его	3	5
73	в области	4	5
74	в пределах	2	5
75	в которой	2	4
76	в себе	11	4
77	в эпизоде	2	4
78	при этом	12	4
79	и ее	1	4
80	наконец в	1	4
81	что это	1	4
82	даже в	3	4
83	того чтобы	3	4
84	с одной	3	4
85	по своей	6	4
86	например в	1	4
87	времени и	6	4
88	в качестве	31	4
89	во всем	1	4
90	вещи и	1	4
91	и потому	2	4
92	в основе	6	4
93	что все	1	4
94	в особенности	1	4
95	одна из	1	4
96	за пределы	2	4
97	их в	1	4
98	в своих	1	4
99	и к	3	4
100	о том	5	4
101	но по	1	4
102	в ней	1	4
103	в ту	1	4
104	так как	2	4
105	и более	4	4
106	связи и	1	3
107	в другом	4	3
108	в связи	1	3
109	но он	1	3
110	в литературе	4	3
111	а также	3	3
112	большей или	4	3
113	связь с	1	3
114	в их	5	3
115	национального языка	2	3
116	третьей и	1	3
117	не в	14	3
118	так что	1	3
119	первой части	1	3
120	это была	1	3
121	более того	3	3
122	его к	2	3
123	мы находим	1	3
124	в году	1	3
125	он видел	1	3
126	здесь мы	1	3
127	здесь в	1	3
128	мы наблюдаем	1	3
129	между тем	5	3
130	что для	1	3
131	то что	6	3
132	и наконец	1	3
133	в большей	1	3
134	и четвертой	1	3
135	к его	1	3
136	слов и	1	3
137	и о	2	3
138	или меньшей	4	3
139	уже не	4	3
140	и был	1	3
141	и т.д	1	3
142	речи и	1	3
143	всех этих	1	3
144	что и	3	3
145	не просто	2	3
146	том числе	3	3
147	не подлежит	1	3
148	может быть	29	3
149	перед нами	1	3
150	меньшей степени	1	3
151	времени в	1	3
152	все те	1	2
153	данном случае	2	2
154	можно сказать	2	2
155	знания и	1	2
156	при взгляде	1	2
157	бы то	3	2
158	нового времени	1	2
159	не может	22	2
160	и для	1	2
161	эпизод с	1	2
162	здесь как	1	2
163	вопрос об	3	2
164	ни было	4	2
165	числе и	1	2
166	к концу	1	2
167	в виде	1	2
168	к нему	3	2
169	как раз	1	2
170	действующих лиц	1	2
171	и во	1	2
172	мы не	1	2
173	романа в	2	2
174	дело не	3	2
175	языка а	1	2
176	на котором	1	2
177	эпизод где	1	2
178	в своей	6	2
179	и те	1	2
180	с тем	1	2
181	а в	9	2
182	только на	1	2
183	в нашем	3	2
184	его в	1	2
185	и была	1	2
186	его как	1	2
187	в которых	1	2
188	все же	4	2
189	вместе с	4	2
190	с ним	4	2
191	было бы	2	2
192	мы встречаем	1	2
193	с этой	1	2
194	для него	2	2
195	между ними	1	2
196	смерти и	1	2
197	культуры в	2	2
198	ничто не	2	2
199	на самом	2	2
200	это не	6	2
201	хотя и	1	2
202	взгляде на	2	2
203	с точки	4	2
204	из которых	4	2
205	и при	1	2
206	между людьми	1	2
207	что он	3	2
208	человека и	1	2
209	то ни	3	2
210	мира и	1	2
211	говорит о	1	2
212	картины мира	1	2
213	для того	4	2
214	ни в	4	2
215	его жизни	1	2
216	как к	2	2
217	и эти	1	2
218	он создал	1	2
219	или менее	1	2
220	если бы	3	2
221	только не	2	2
222	одной стороны	3	2
223	другой стороны	2	2
224	в котором	3	2
225	связей в	2	2
226	по преимуществу	1	2
227	ему и	1	2
228	фактов и	1	2
229	во всей	1	2
230	культуры и	1	2
231	в одном	1	2
232	в мире	8	2
233	также и	2	2
234	в действительности	1	2
235	далеко не	6	2
236	не как	1	2
237	несмотря на	2	2
238	между собою	1	2
239	в известном	1	2
240	и сам	2	2
241	с другой	4	2
242	смыслу и	1	2
243	в каком	1	2
244	начиная с	1	2
245	нашей работы	1	2
246	о себе	1	2
247	самом деле	2	2
248	а не	17	2
249	образом в	1	2
250	и то	2	2
251	персонажей в	1	2
252	он и	1	2
253	из них	2	2
254	и эта	1	2
255	и как	5	2
256	в точке	1	2
257	более или	1	2
258	но это	1	2
259	той или	6	2
260	в данном	2	2
261	войти в	1	1
262	дистанции между	1	1
263	каждый из	2	1
264	действительность но	1	1
265	может и	1	1
266	и третья	1	1
267	какой бы	2	1
268	может только	1	1
269	не знает	1	1
270	то его	1	1
271	эпизодах и	1	1
272	смысл и	3	1
273	и вместе	1	1
274	своей сущности	1	1
275	для нас	1	1
276	во времени	4	1
277	в свое	2	1
278	ибо он	1	1
279	своего языка	1	1
280	самом же	1	1
281	бы оно	1	1
282	пользоваться им	1	1
283	нового но	1	1
284	но одновременно	1	1
285	с подлинной	1	1
286	место в	3	1
287	с некоторым	1	1
288	о котором	1	1
289	или другой	1	1
290	жизни и	1	1
291	того же	4	1
292	его с	1	1
293	все четыре	1	1
294	и тем	1	1
295	слова как	1	1
296	он всегда	1	1
297	т.д в	1	1
298	никто не	3	1
299	для всех	1	1
300	отношению к	5	1
301	не к	2	1
302	и является	2	1
303	включая и	1	1
304	чем это	1	1
305	методологических позиций	1	1
306	но при	1	1
307	не одного	1	1
308	которой был	1	1
309	выходит за	1	1
310	со своим	1	1
311	к другим	1	1
312	явления и	1	1
313	еще в	2	1
314	человека а	1	1
315	самих событий	1	1
316	то он	2	1
317	где он	1	1
318	одного и	2	1
319	как речь	1	1
320	литературе последних	1	1
321	строго говоря	1	1
322	к первой	1	1
323	свое время	2	1
324	бы ни	2	1
325	науки в	1	1
326	а скорее	1	1
327	как нечто	1	1
328	но мы	1	1
329	независимо от	1	1
330	его и	2	1
331	характер он	1	1
332	включает в	1	1
333	себя в	6	1
334	однако этот	1	1
335	та же	1	1
336	от него	1	1
337	друг с	1	1
338	на нем	1	1
339	это как	2	1
340	всех и	1	1
341	и научной	1	1
342	на отдельные	1	1
343	национальным языком	1	1
344	его образного	1	1
345	те же	1	1
346	выражение и	1	1
347	этом ряду	2	1
348	этот процесс	1	1
349	оно и	1	1
350	со второй	1	1
351	идеологическую борьбу	1	1
352	или даже	1	1
353	не можем	1	1
354	полноту и	1	1
355	со смертью	1	1
356	есть такое	1	1
357	типа как	1	1
358	личности к	2	1
359	же не	1	1
360	и только	1	1
361	на что	1	1
362	между собой	2	1
363	т.п по	1	1
364	а именно	3	1
365	языка как	1	1
366	этом смысле	1	1
367	превращается в	1	1
368	и самого	2	1
369	смысл его	3	1
370	но затем	1	1
371	не создается	1	1
372	с другом	1	1
373	того что	4	1
374	из него	1	1
375	при объяснении	1	1
376	по этому	1	1
377	дело с	4	1
378	в начале	2	1
379	и цельного	1	1
380	в формах	1	1
381	в себя	6	1
382	вопрос о	2	1
383	особенно в	2	1
384	а затем	1	1
385	что ни	1	1
386	было не	1	1
387	что даже	1	1
388	к тому	7	1
389	возвращение к	1	1
390	в глубине	1	1
391	к своему	1	1
392	национальный язык	1	1
393	в рамки	1	1
394	и значение	1	1
395	его позиция	1	1
396	пусть и	1	1
397	на все	2	1
398	в новом	2	1
399	по отношению	6	1
400	в полной	3	1
401	в отличие	6	1
402	на вопрос	4	1
403	которые в	2	1
404	она должна	1	1
405	на всех	1	1
406	в современной	1	1
407	а как	2	1
408	как правило	4	1
409	как в	1	1
410	действующего лица	1	1
411	конфликт с	1	1
412	свою силу	1	1
413	в самой	1	1
414	пребывания в	1	1
415	из этих	2	1
416	из этого	1	1
417	нет ничего	2	1
418	же самое	2	1
419	ее в	1	1
420	тогда когда	2	1
421	только одно	1	1
422	и служит	1	1
423	творчества в	1	1
424	с другими	4	1
425	говоря о	2	1
426	лишь в	5	1
427	и романа	1	1
428	этих исключительных	1	1
429	подхода к	3	1
430	тот же	1	1
431	и сами	1	1
432	научный анализ	2	1
433	и всего	1	1
434	смысле слова	1	1
435	здесь не	2	1
436	событие при	1	1
437	как он	3	1
438	только с	1	1
439	в чем	1	1
440	и от	1	1
441	и действия	1	1
442	все без	1	1
443	на левом	2	1
444	но к	2	1
445	культуры с	1	1
446	тому же	4	1
447	известном смысле	1	1
448	кажется не	1	1
449	автора и	3	1
450	в отдельных	1	1
451	их непосредственным	1	1
452	перед лицом	6	1
453	мира в	2	1
454	имеет место	5	1
455	на том	1	1
456	отличие от	6	1
457	этим именем	1	1
458	при анализе	1	1
459	а с	3	1
460	к которой	1	1
461	в пространстве	1	1
462	то на	1	1
463	позиция в	1	1
464	оно ни	1	1
465	чужого языка	1	1
466	вопроса о	3	1
467	том как	1	1
468	по поводу	1	1
469	однако и	1	1
470	не всегда	4	1
471	для этого	2	1
472	равно как	1	1
473	слова в	1	1
474	того в	1	1
475	то оно	1	1
476	предполагает что	1	1
477	этого слова	7	1
478	точку зрения	1	1
479	без исключения	1	1
480	эпизода с	1	1
481	и та	2	1
482	он в	1	1
483	особенности же	1	1
484	могут быть	4	1
485	том же	1	1
486	глубине души	1	1
487	именно в	4	1
488	здесь имеются	1	1
489	в категориях	2	1
490	это вполне	1	1
491	языка на	1	1
492	этом отношении	2	1
493	не могут	3	1
494	как для	1	1
495	в тот	1	1
496	собой особую	1	1
497	этих слов	1	1
498	вышедших из	1	1
499	и что	1	1
500	как известно	3	1
501	себе предельную	1	1
502	другого в	3	1
503	том или	3	1
504	тому что	1	1
505	в основу	1	1
506	есть уже	1	1
507	в науке	1	1
508	еще раз	1	1
509	в лице	1	1
510	этом понимании	1	1
511	же деле	1	1
512	претендовать на	1	1
513	в ряду	2	1
514	быть и	1	1
515	в которую	1	1
516	тем более	2	1
517	влияние на	1	1
518	которой в	1	1
519	литературы и	1	1
520	ни был	1	1
521	подобно тому	3	1
522	происходит в	1	1
523	уже о	1	1
524	и иных	1	1
525	с иными	1	1
526	на той	1	1
527	за ним	1	1
528	если оно	1	1
529	подлинный смысл	1	1
530	всех речевых	1	1
531	на свой	1	1
532	же в	1	1
533	единого и	1	1
534	бы мы	1	1
535	не бывает	1	1
536	всего в	1	1
537	языком и	1	1
538	не следует	4	1
539	функции и	1	1
540	к месту	2	1
541	в какой-то	1	1
542	речи в	1	1
543	таит в	1	1
544	и одновременно	3	1
545	к своим	1	1
546	все более	1	1
547	где по	1	1
548	представляется нам	1	1
549	события как	1	1
550	к миру	1	1
551	и особенно	1	1
552	отвечая на	1	1
553	участником или	1	1
554	этом как	1	1
555	заключается в	1	1
556	что оно	1	1
557	как будто	3	1
558	сохраняется и	1	1
559	и другая	1	1
560	тому как	3	1
561	сознания как	1	1
562	или иной	6	1
563	на фоне	2	1
564	целого в	4	1
565	присутствует в	1	1
566	в виду	1	1
567	он как	1	1
568	состоит в	11	1
569	из первых	1	1
570	или ином	3	1
571	а сама	1	1
572	на части	1	1
573	и тогда	2	1
574	участие в	1	1
575	речь идет	1	1
576	является в	1	1
577	приближается к	1	1
578	как эпизод	1	1
