N	3gram	Voloshinov_1	FransuaR
1	в том что	1	6
2	той или иной	1	5
3	до сих пор	3	4
4	и прежде всего	1	3
5	сих пор еще	1	3
6	в этом отношении	1	3
7	в применении к	1	3
8	с точки зрения	6	3
9	и др но	1	2
10	так и в	1	2
11	во всех его	2	2
12	при всей их	1	2
13	в большинстве случаев	3	2
14	и в эпоху	1	2
15	на самом деле	4	2
16	в свое время	1	2
17	прежде всего на	1	2
18	нужно отметить что	1	2
19	дело в том	1	2
20	с одной стороны	1	2
21	не могут быть	2	1
22	в общем можно	1	1
23	во внешнем мире	1	1
24	в его целом	2	1
25	в этой борьбе	1	1
26	в самом деле	2	1
27	несмотря на это	1	1
28	несколько слов о	1	1
29	всяком случае не	1	1
30	и связанные с	1	1
31	друг с другом	1	1
32	можно сказать что	3	1
33	но несмотря на	1	1
34	в свой круг	1	1
35	в себя и	1	1
36	это приводит к	1	1
37	на первый план	1	1
38	все это приводит	1	1
39	на ранних ступенях	2	1
40	имеем в виду	1	1
41	по ту сторону	4	1
42	и пр и	3	1
43	так и с	1	1
44	его жизни в	1	1
45	ранних ступенях развития	1	1
46	и др и	1	1
47	и может быть	2	1
48	конечно с точки	1	1
49	связанная с этим	1	1
50	все то что	2	1
51	первый план выдвигается	1	1
52	пр и пр	2	1
53	чем иным как	1	1
54	смысле они не	1	1
55	так как он	1	1
56	и в чем	1	1
57	остановимся прежде всего	1	1
58	мы имеем в	1	1
59	но в общем	2	1
60	можно определить как	2	1
61	может быть только	1	1
62	в связи с	1	1
63	т.п наконец в	1	1
64	в нем нет	2	1
65	связанных как с	1	1
66	во всех областях	1	1
67	не чем иным	1	1
68	для того чтобы	1	1
69	жизни в этом	1	1
70	на них мы	1	1
71	и в известной	1	1
72	во всей их	1	1
73	и т.п наконец	1	1
74	во всяком случае	3	1
75	и его ученики	3	1
76	остановимся на некоторых	1	1
77	и пр в	1	1
78	не может быть	3	1
79	этап в развитии	1	1
