N	2gram	Vygotskiy__2	UchenyiS
1	и в	32	14
2	формальный метод	1	11
3	а не	7	10
4	не только	12	10
5	и не	10	8
6	прежде всего	1	8
7	в этом	13	7
8	не может	17	7
9	то что	21	7
10	может быть	18	6
11	эстетического объекта	2	6
12	в искусстве	21	6
13	в художественном	6	5
14	и только	2	5
15	художественное произведение	6	5
16	все это	5	5
17	то же	13	5
18	хотя бы	3	5
19	в их	3	4
20	конечном счете	3	4
21	литературной науки	1	4
22	с другой	3	4
23	конечно не	1	4
24	в конечном	3	4
25	но и	10	4
26	в этой	6	4
27	в россии	1	4
28	бы то	2	3
29	в своей	3	3
30	все же	4	3
31	не как	3	3
32	то ни	2	3
33	в то	5	3
34	же время	2	3
35	произведения искусства	4	3
36	и формы	1	3
37	в частности	3	3
38	к сожалению	1	3
39	для этого	3	3
40	другой стороны	2	3
41	очевидно что	2	3
42	не следует	1	3
43	в области	1	3
44	для него	1	3
45	но в	3	3
46	не о	1	3
47	и то	3	3
48	было бы	11	3
49	этой области	2	3
50	и т.д	1	3
51	это не	2	3
52	ни было	1	3
53	формы в	3	3
54	как и	10	3
55	только к	1	3
56	не столько	1	2
57	одним из	1	2
58	материал для	4	2
59	а между	1	2
60	сводится к	2	2
61	для всех	1	2
62	форму и	2	2
63	на каждом	1	2
64	в себе	2	2
65	к области	3	2
66	бы и	3	2
67	мы получаем	2	2
68	и прием	1	2
69	и с	4	2
70	же не	1	2
71	в противном	1	2
72	по себе	12	2
73	конце концов	3	2
74	художественного задания	1	2
75	мы и	1	2
76	материал не	3	2
77	построения литературной	1	2
78	нет содержания	1	2
79	но не	2	2
80	с его	2	2
81	как принцип	1	2
82	что материал	2	2
83	ничего не	4	2
84	по существу	3	2
85	при таком	4	2
86	и у	2	2
87	прием в	1	2
88	этом смысле	1	2
89	тем что	9	2
90	и для	4	2
91	их и	1	2
92	и является	1	2
93	вопроса о	1	2
94	крайней мере	1	2
95	что она	16	2
96	это было	3	2
97	должна была	1	2
98	что он	13	2
99	что все	9	2
100	формы и	6	2
101	в том	37	2
102	только в	7	2
103	между тем	4	2
104	является в	1	2
105	могли бы	2	2
106	а о	1	2
107	таким образом	21	2
108	более чем	1	2
109	материала и	2	2
110	на эту	1	2
111	материал как	1	2
112	но даже	2	2
113	что и	17	2
114	по крайней	1	2
115	в его	2	2
116	как прием	3	2
117	сих пор	5	2
118	если бы	6	2
119	как раз	5	2
120	могут быть	4	2
121	художественном произведении	5	2
122	что мы	1	2
123	не в	8	2
124	художественной формы	12	2
125	литературы и	1	2
126	его и	1	2
127	же самое	6	2
128	не приходится	1	2
129	в самом	12	2
130	каждом шагу	1	2
131	самом деле	16	2
132	как труп	1	2
133	искусстве нет	1	2
134	мы не	3	2
135	искусства как	2	2
136	а как	1	2
137	этом отношении	5	2
138	в конце	3	2
139	противном случае	1	2
140	художественного произведения	5	2
141	но это	2	2
142	не есть	1	2
143	том что	21	2
144	не могут	3	2
145	до сих	5	2
146	в некоторых	1	2
147	точно и	2	1
148	и всякого	1	1
149	что по	2	1
150	это то	2	1
151	которое мы	1	1
152	друг с	1	1
153	в процессе	2	1
154	любопытно что	3	1
155	методом и	1	1
156	и что	22	1
157	в которой	2	1
158	до конца	3	1
159	в качестве	1	1
160	обе эти	1	1
161	он не	6	1
162	что при	9	1
163	начала и	2	1
164	в сфере	1	1
165	бесспорного и	1	1
166	с другом	1	1
167	об этом	3	1
168	и служит	1	1
169	формы является	1	1
170	общее правило	1	1
171	их образы	1	1
172	метод а	1	1
173	методах изучения	1	1
174	еще раз	1	1
175	поскольку он	1	1
176	больше к	1	1
177	переходит в	1	1
178	отнюдь не	5	1
179	само по	3	1
180	стиха с	1	1
181	приводит к	1	1
182	все что	2	1
183	что под	1	1
184	объясняется и	2	1
185	на его	2	1
186	с тем	11	1
187	материал и	2	1
188	он может	1	1
189	почему в	1	1
190	тот же	6	1
191	случае все	1	1
192	это значит	3	1
193	этой же	1	1
194	поэзии и	7	1
195	что было	1	1
196	бы в	1	1
197	столько же	3	1
198	толстого и	1	1
199	бы это	1	1
200	в свое	2	1
201	в виду	3	1
202	этот процесс	1	1
203	форма в	2	1
204	что только	1	1
205	изучения литературы	1	1
206	не то	1	1
207	тем более	2	1
208	почему все	1	1
209	независимо от	1	1
210	приемов к	1	1
211	данном случае	4	1
