N	2gram	Bakhtin_Pr_4	Formalny
1	и не	27	30
2	вовсе не	9	28
3	и в	46	27
4	может быть	23	25
5	не может	19	24
6	так и	4	21
7	и его	6	19
8	таким образом	4	18
9	в этом	16	18
10	а не	11	17
11	точки зрения	11	16
12	самом деле	4	16
13	в нем	17	15
14	между ними	10	15
15	то же	6	15
16	в процессе	4	15
17	и пр	2	15
18	как и	12	14
19	на самом	1	14
20	с точки	9	14
21	не в	10	12
22	если бы	3	12
23	в жизни	5	11
24	в самом	9	11
25	но и	12	10
26	место в	1	10
27	не могут	3	10
28	так же	3	9
29	как его	1	9
30	лишь в	2	9
31	не только	14	9
32	так как	5	9
33	входит в	1	8
34	при этом	5	8
35	и все	9	8
36	как раз	7	8
37	с помощью	3	8
38	что в	4	8
39	то что	4	8
40	как мы	12	8
41	в пределах	10	8
42	ни в	6	8
43	только в	6	8
44	как бы	19	8
45	же время	5	7
46	не менее	2	7
47	там где	2	7
48	его в	1	7
49	совершенно не	4	7
50	потому что	4	7
51	тем же	3	7
52	в том	9	7
53	между тем	2	7
54	в его	9	7
55	в то	5	7
56	все это	6	7
57	если мы	5	7
58	все эти	4	6
59	все же	4	6
60	бы в	3	6
61	еще не	7	6
62	в литературе	1	6
63	и для	3	6
64	в своей	3	6
65	более того	3	6
66	во всяком	2	6
67	что он	6	6
68	произведения как	1	6
69	вместе с	2	6
70	все время	2	6
71	хотя бы	2	6
72	всяком случае	1	6
73	здесь и	3	6
74	в своих	1	6
75	но в	6	6
76	с другой	3	6
77	было бы	3	6
78	в данном	2	6
79	войти в	3	5
80	в литературу	1	5
81	связи с	1	5
82	и их	3	5
83	большинстве случаев	8	5
84	того чтобы	1	5
85	в художественном	2	5
86	но не	4	5
87	что же	3	5
88	в плоскости	2	5
89	и формы	1	5
90	никогда не	6	5
91	высказывания и	2	5
92	в единстве	3	5
93	в каждом	6	5
94	в одной	2	5
95	и потому	1	5
96	тем что	3	5
97	друг друга	6	5
98	другой стороны	3	5
99	ни было	1	5
100	так сказать	5	5
101	в направлении	4	5
102	в результате	2	5
103	если же	5	5
104	в ней	1	5
105	и между	6	5
106	в связи	1	4
107	от всех	1	4
108	жизни и	5	4
109	прежде всего	9	4
110	в роман	1	4
111	и является	2	4
112	конкретное высказывание	1	4
113	смысла и	1	4
114	в большинстве	9	4
115	бы ни	2	4
116	обстоит дело	1	4
117	мы не	4	4
118	как это	1	4
119	по себе	7	4
120	менее всего	1	4
121	жизнь не	2	4
122	между собой	1	4
123	в ее	1	4
124	слова и	7	4
125	в корне	2	4
126	следовательно и	2	4
127	данном случае	1	4
128	к тому	2	4
129	они не	2	4
130	в конкретном	2	4
131	установка на	3	4
132	в целом	1	4
133	тогда когда	1	4
134	слов и	3	4
135	да и	4	4
136	в романе	6	4
137	в слове	3	4
138	но ведь	2	4
139	со стороны	1	4
140	же и	4	4
141	некрасова и	1	4
142	могут быть	2	4
143	его смысла	1	4
144	а вовсе	1	4
145	мы можем	4	4
146	она не	3	4
147	до конца	4	4
148	роль в	1	4
149	видения и	2	4
