N	2gram	Tiupa_Anal_1	Tvorches
1	и в	18	20
2	в году	1	16
3	в романе	1	15
4	и т	3	13
5	не только	15	13
6	никогда не	2	11
7	как бы	5	11
8	таким образом	3	10
9	в его	13	10
10	в то	9	10
11	и не	21	9
12	и его	5	9
13	и с	2	8
14	прежде всего	6	8
15	при этом	12	8
16	ю м	2	8
17	в том	27	8
18	но и	17	8
19	в этом	13	8
20	может быть	29	8
21	же время	6	7
22	не может	22	7
23	потому что	2	7
24	что в	5	7
25	то же	9	7
26	это не	6	7
27	как и	13	6
28	так и	4	6
29	в своей	6	6
30	у него	1	6
31	в целом	5	6
32	именно в	4	6
33	а не	17	6
34	что он	3	6
35	но не	10	5
36	все же	4	5
37	еще не	3	5
38	то есть	11	5
39	если он	1	5
40	например в	1	5
41	и сам	2	5
42	и на	5	5
43	в этой	5	5
44	в мире	8	5
45	и даже	1	5
46	о том	5	5
47	читателя в	2	5
48	в творческом	2	5
49	но это	1	5
50	все эти	2	4
51	на его	2	4
52	отнюдь не	15	4
53	не в	14	4
54	тем самым	7	4
55	мы не	1	4
56	первой части	1	4
57	а в	9	4
58	если не	1	4
59	в принципе	8	4
60	первая часть	1	4
61	хотя и	1	4
62	соответствии с	2	4
63	как в	1	4
64	в душе	1	4
65	в чем	1	4
66	и от	1	4
67	и потому	2	4
68	ничего не	1	4
69	если бы	3	4
70	героя в	2	4
71	м лотман	1	4
72	в лице	1	4
73	но в	8	4
74	в соответствии	1	4
75	том что	12	4
76	одним из	3	3
77	о жизни	1	3
78	в себе	11	3
79	тогда как	14	3
80	место в	3	3
81	одна из	1	3
82	отношению к	5	3
83	в рассказе	1	3
84	однако этот	1	3
85	до сих	1	3
86	в нем	3	3
87	в их	5	3
88	xx века	1	3
89	для него	2	3
90	его в	1	3
91	он сам	1	3
92	творческий процесс	1	3
93	жизни в	1	3
94	вместе с	4	3
95	с ним	4	3
96	превращается в	1	3
97	с этой	1	3
98	в начале	2	3
99	в таком	3	3
100	а затем	1	3
101	между тем	5	3
102	м лотмана	1	3
103	человека и	1	3
104	что не	3	3
105	своего рода	3	3
106	х годов	2	3
107	что достоевский	1	3
108	и др	1	3
109	один из	2	3
110	он не	3	3
111	уже не	4	3
112	то что	6	3
113	в котором	3	3
114	сих пор	1	3
115	в самом	6	3
116	нет ничего	2	3
117	в своих	1	3
118	по отношению	6	3
119	в которых	1	3
120	не является	2	3
121	так как	2	3
122	а с	3	3
123	быть может	2	3
124	не означает	1	2
125	в которой	2	2
126	между людьми	1	2
127	как правило	4	2
128	и наконец	1	2
129	в такой	1	2
130	было показано	1	2
131	писатель в	1	2
132	в литературе	4	2
133	другой стороны	2	2
134	он всегда	1	2
135	может служить	2	2
136	и ее	1	2
137	как по	1	2
138	т п	3	2
139	личности в	3	2
140	крайней мере	1	2
141	не было	1	2
142	не менее	1	2
143	начиная с	1	2
144	вовсе не	2	2
145	из этой	1	2
146	связь с	1	2
147	из нас	1	2
148	в виде	1	2
149	у читателя	1	2
150	его и	2	2
151	включает в	1	2
152	себя в	6	2
153	не так	1	2
154	бы не	2	2
155	так что	1	2
156	с другими	4	2
157	и есть	3	2
158	в одном	1	2
159	к самому	1	2
160	более того	3	2
161	тут же	1	2
162	или даже	1	2
163	в искусстве	2	2
164	же не	1	2
165	и только	1	2
166	в ее	1	2
167	во всяком	1	2
168	особенно в	2	2
169	нет и	2	2
170	такой же	2	2
