N	3gram	Losev_Prob_1	Istorich
1	и т д	10	22
2	не может быть	2	7
3	тем не менее	18	6
4	до сих пор	3	5
5	более или менее	3	5
6	с другой стороны	3	5
7	на то что	8	4
8	в том что	5	4
9	о том что	5	3
10	точно так же	4	3
11	то же самое	9	3
12	в то время	1	3
13	мы не будем	1	3
14	в связи с	4	3
15	дело в том	3	3
16	т д все	1	3
17	то время как	1	3
18	можно было бы	2	3
19	и должно быть	1	2
20	в таких случаях	2	2
21	бы то ни	1	2
22	мы увидим ниже	2	2
23	к сожалению однако	1	2
24	по этому поводу	3	2
25	так же как	2	2
26	на первый взгляд	1	2
27	во всех случаях	1	2
28	и тем не	8	2
29	сих пор мы	2	2
30	то что в	3	2
31	как будто бы	1	2
32	в этих случаях	2	2
33	вместе с тем	1	2
34	как мы увидим	2	2
35	то ясно что	1	2
36	если бы мы	1	2
37	подобно тому как	2	1
38	а именно на	1	1
39	в этом смысле	6	1
40	не было и	1	1
41	как мы это	1	1
42	этом а не	1	1
43	ни к каким	1	1
44	о том как	2	1
45	перед нами как	1	1
46	для нас прежде	1	1
47	вопросом о том	1	1
48	в это время	1	1
49	и для этого	1	1
50	но в то	1	1
51	мы имеем дело	1	1
52	до известной степени	1	1
53	из них в	1	1
54	дело не с	1	1
55	а именно в	1	1
56	тех или иных	2	1
57	если бы он	1	1
58	друг на друга	1	1
59	для того чтобы	8	1
60	и т п	1	1
61	то что обычно	1	1
62	тем что они	1	1
63	иметь в виду	3	1
64	к тому же	1	1
65	здесь идет речь	1	1
66	которая была бы	1	1
67	по себе но	3	1
68	поставить вопрос о	1	1
69	мы еще не	1	1
70	так как будто	1	1
71	сводится к тому	1	1
72	чем иным как	1	1
73	к тому что	1	1
74	и в этом	2	1
75	все это не	1	1
76	все дело в	1	1
77	еще ничего не	1	1
78	изучение истории этого	1	1
79	в этом случае	2	1
80	пор мы рассматривали	1	1
81	никак не может	1	1
82	как будто ничего	1	1
83	же как и	1	1
84	и что такое	1	1
85	есть не что	2	1
86	того или иного	2	1
87	на том который	2	1
88	уже по одному	1	1
89	внимание на то	1	1
90	что же здесь	1	1
91	не что иное	2	1
92	таким образом в	1	1
93	на самом же	1	1
94	не только в	1	1
95	не могут быть	1	1
96	не значит что	1	1
97	для этой цели	1	1
98	можно сколько угодно	1	1
99	говоря уже о	1	1
100	всегда есть не	1	1
101	только то что	4	1
102	что он об	1	1
103	до наших дней	1	1
104	и хорошо что	1	1
105	мы имеем и	1	1
106	самом же деле	1	1
107	содержит в себе	7	1
108	сами по себе	3	1
109	не может считаться	1	1
110	что иное как	2	1
111	связаны между собою	1	1
112	только тем что	1	1
113	только тогда когда	1	1
114	тому или иному	1	1
115	другой стороны однако	1	1
116	первобытного мышления и	1	1
117	в этом отношении	1	1
118	д все это	1	1
119	нас прежде всего	1	1
120	в том чтобы	1	1
121	не чем иным	1	1
122	не говоря уже	2	1
123	к тому или	1	1
124	но в ее	1	1
125	а не только	2	1
126	уже видели что	1	1
127	никогда не может	2	1
128	к числу таких	1	1
129	с представлением о	1	1
130	а есть только	2	1
131	это не значит	1	1
132	необходимо иметь в	1	1
133	мы никогда не	3	1
134	это было бы	1	1
135	и что он	1	1
136	а может быть	2	1
137	мы уже видели	1	1
138	еще не есть	4	1
139	здесь не просто	1	1
140	в дальнейшем оказывается	1	1
141	имеем дело не	1	1
