N	3gram	Voloshinov_1	Komedia
1	до сих пор	3	9
2	в том что	4	9
3	в самом деле	1	6
4	в свою очередь	1	6
5	о том что	1	4
6	с самого начала	1	4
7	в то же	1	4
8	то же время	1	4
9	к тому же	1	4
10	с одной стороны	2	3
11	то же самое	2	3
12	тем не менее	3	3
13	по отношению к	11	3
14	с точки зрения	2	3
15	во всяком случае	1	3
16	с другой стороны	2	2
17	то ни было	3	2
18	в то время	1	2
19	но все же	1	2
20	в этом отношении	1	2
21	в конечном счете	1	2
22	то время как	1	2
23	бы то ни	3	2
24	это не так	2	1
25	подобно тому как	1	1
26	одному и тому	1	1
27	и в частности	1	1
28	можно сказать что	5	1
29	в том же	1	1
30	равно как и	1	1
31	но если бы	1	1
32	зависимости от того	1	1
33	и в этом	1	1
34	имеем в виду	2	1
35	и не может	3	1
36	отнюдь не является	1	1
37	и тому же	1	1
38	этой точки зрения	3	1
39	ничего общего с	1	1
40	в руках у	1	1
41	в настоящее время	2	1
42	приходится признать что	1	1
43	более или менее	1	1
44	в основе своей	1	1
45	далеко не всегда	1	1
46	одно из его	1	1
47	того чтобы не	1	1
48	мы имеем в	1	1
49	одной стороны и	2	1
50	к нему в	1	1
51	сих пор не	1	1
52	может быть только	1	1
53	таким образом для	1	1
54	в ней как	2	1
55	едва ли кто-нибудь	1	1
56	в зависимости от	2	1
57	и не требует	1	1
58	если бы не	1	1
59	в отношении к	2	1
60	выходят за пределы	2	1
61	по крайней мере	1	1
