N	3gram	Vygotskiy__4	Formalny
1	с точки зрения	4	13
2	в то же	1	8
3	то же время	1	8
4	и т д	2	8
5	до сих пор	3	6
6	на самом деле	5	6
7	в свою очередь	1	6
8	не может быть	1	5
9	с одной стороны	3	4
10	и т п	3	4
11	по отношению к	1	4
12	во всяком случае	3	4
13	бы то ни	1	3
14	смысле этого слова	3	3
15	мы не можем	1	2
16	в истории литературы	1	2
17	и в частности	2	2
18	и в этом	3	2
19	не только не	2	2
20	сводится к тому	2	2
21	в целом ряде	1	2
22	и не может	1	2
23	сами по себе	3	2
24	при таком понимании	1	2
25	в художественном произведении	1	2
26	сама по себе	3	2
27	в том чтобы	3	2
28	до тех пор	2	1
29	так или иначе	1	1
30	должно было бы	2	1
31	с самого начала	5	1
32	заключается в том	3	1
33	вслед за этим	3	1
34	так же как	3	1
35	только что он	1	1
36	взятые сами по	1	1
37	не оказывает никакого	1	1
38	мы увидим что	1	1
39	или хотя бы	1	1
40	в это время	2	1
41	и в то	1	1
42	известна только одна	1	1
43	в точном смысле	1	1
44	которая могла бы	2	1
45	до конца и	1	1
46	а также и	1	1
47	произведения и в	1	1
48	то ни было	1	1
49	в той же	1	1
50	что и в	1	1
51	в этом смысле	1	1
52	и ни на	1	1
53	к тому что	5	1
54	ничего общего с	1	1
55	в том что	12	1
56	самом деле в	1	1
57	в ней и	1	1
58	же как и	1	1
59	в этом романе	1	1
60	этой точки зрения	1	1
61	это то что	1	1
62	для нас это	1	1
63	автором на ее	1	1
64	со всех сторон	1	1
65	и может быть	4	1
66	нам известна только	1	1
67	все то что	11	1
68	что дело здесь	1	1
69	к этой цели	1	1
70	если мы их	1	1
71	и в свою	1	1
72	как она есть	2	1
73	в жизни и	1	1
74	которая сама по	1	1
75	с этой точки	1	1
76	точном смысле этого	2	1
77	как и всякий	1	1
78	и в общем	1	1
79	вместо того чтобы	2	1
80	уже знаем что	2	1
81	мы видим что	2	1
82	все это в	1	1
83	никто не решается	1	1
84	всего того что	1	1
85	в предисловии к	1	1
86	в его основе	4	1
87	в том и	1	1
88	именно в том	2	1
89	в своих последних	1	1
90	говорить на языке	1	1
91	на то чтобы	2	1
92	мы уже знаем	2	1
93	вместе с тем	2	1
94	к тому чтобы	3	1
95	и с точки	1	1
96	с этой стороны	1	1
97	значение и смысл	1	1
98	тому что он	1	1
99	с другой стороны	2	1
100	в самом конце	3	1
