N	3gram	Propp_Isto_4	Problemy
1	с другой стороны	4	3
2	и то же	1	3
3	одно и то	1	3
4	не может быть	4	3
5	подобно тому как	1	2
6	так и в	2	2
7	в большинстве случаев	1	2
8	мы увидим что	2	2
9	друг на друга	1	2
10	смысле этого слова	2	2
11	и не может	1	2
12	но все же	4	2
13	как и все	1	2
14	остановимся только на	1	2
15	о том что	2	1
16	мы должны признать	1	1
17	своей основной функции	1	1
18	но и по	1	1
19	что же это	1	1
20	выдает себя за	1	1
21	и в этих	1	1
22	о том как	1	1
23	не говорит о	1	1
24	это он говорит	1	1
25	мы видели что	3	1
26	как и в	1	1
27	с ними в	1	1
28	до сих пор	5	1
29	можно сказать что	1	1
30	тем что он	2	1
31	и в особенности	1	1
32	из которых каждый	1	1
33	что и в	1	1
34	бы они были	1	1
35	к тому что	1	1
36	и тут же	1	1
37	это и делает	1	1
38	здесь еще не	1	1
39	что он не	1	1
40	в этом случае	3	1
41	то же самое	2	1
42	и в других	1	1
43	вообще не знает	1	1
44	у меня в	1	1
45	и с этой	1	1
46	за то что	1	1
47	в то время	1	1
48	он не мог	1	1
49	то что он	2	1
50	и то что	5	1
51	потому что я	1	1
52	то что они	1	1
53	он во время	1	1
54	в этот момент	1	1
55	приведем еще один	1	1
56	не только с	1	1
57	как будто бы	1	1
58	не случайно он	1	1
59	на нее он	1	1
60	особое место занимает	1	1
61	в этом рассказе	1	1
62	и вместе с	1	1
63	вместе с тем	1	1
64	как мы видели	3	1
65	от него он	1	1
66	случаях когда герой	1	1
67	то время как	1	1
68	к нему с	1	1
69	может быть и	1	1
70	а затем его	1	1
71	никогда не говорит	1	1
72	и во всем	1	1
73	тем не менее	2	1
74	видели что в	1	1
75	в данном случае	3	1
76	знает что он	1	1
77	что даже и	1	1
