N	2gram	Nazirov_Tv_1	Analitik
1	в качестве	2	31
2	может быть	5	29
3	в том	7	27
4	не может	4	22
5	и не	7	21
6	в частности	2	19
7	и в	21	18
8	но и	3	17
9	а не	5	17
10	представляет собой	3	16
11	не только	7	15
12	отнюдь не	5	15
13	не в	2	14
14	тогда как	1	14
15	как и	12	13
16	в этом	6	13
17	в его	13	13
18	при этом	7	12
19	том что	11	12
20	в себе	2	11
21	то есть	12	11
22	но не	3	10
23	а в	6	9
24	то же	13	9
25	в то	15	9
26	нуждается в	1	8
27	есть не	2	8
28	в мире	4	8
29	но в	7	8
30	в принципе	2	8
31	не есть	1	8
32	тем самым	7	7
33	к тому	2	7
34	же время	12	6
35	прежде всего	4	6
36	я и	3	6
37	в своей	4	6
38	в себя	2	6
39	на наш	1	6
40	это не	4	6
41	времени и	4	6
42	отличие от	2	6
43	в сущности	1	6
44	только в	5	6
45	мы имеем	1	6
46	в основе	2	6
47	в отличие	2	6
48	то что	8	6
49	далеко не	3	6
50	наш взгляд	1	6
51	себя в	1	6
52	по отношению	1	6
53	в самом	3	6
54	и того	2	5
55	отношению к	1	5
56	в этой	5	5
57	иное как	1	5
58	художественное произведение	1	5
59	что в	12	5
60	между тем	1	5
61	что иное	1	5
62	и его	6	5
63	в целом	4	5
64	имеет место	1	5
65	в их	3	5
66	и на	7	5
67	о том	6	5
68	как бы	17	5
69	и как	4	5
70	всего лишь	1	4
71	смысла но	1	4
72	в конечном	4	4
73	как правило	1	4
74	все же	5	4
75	во времени	3	4
76	в литературе	2	4
77	того же	2	4
78	так и	2	4
79	с ним	3	4
80	по себе	1	4
81	вместе с	2	4
82	того что	3	4
83	сознания в	1	4
84	конечном счете	4	4
85	тому же	1	4
86	ни в	1	4
87	уже не	3	4
88	столь же	1	4
89	ни было	1	4
90	могут быть	2	4
91	именно в	2	4
92	не что	1	4
93	себя и	1	4
94	человека к	1	4
95	с другой	3	4
96	в области	1	4
97	с другим	1	4
98	и более	1	4
99	о литературе	1	3
100	по природе	6	3
101	одним из	4	3
102	ведет к	2	3
103	бы то	1	3
104	в собственном	1	3
105	место в	3	3
106	одной стороны	1	3
107	как справедливо	1	3
108	не будет	2	3
109	что как	2	3
110	которая в	1	3
111	т п	2	3
112	личности в	2	3
113	вопрос об	1	3
114	и все	6	3
115	таким образом	5	3
116	к нему	1	3
117	даже в	3	3
118	хотя бы	5	3
119	вследствие этого	1	3
120	еще не	1	3
121	по мысли	1	3
122	в таком	1	3
123	и т	3	3
124	в полной	1	3
125	и к	1	3
126	дело не	3	3
127	художественного видения	1	3
128	что не	2	3
129	если в	2	3
130	подхода к	3	3
131	то ни	1	3
132	как он	1	3
133	своего рода	4	3
134	я в	1	3
135	и есть	1	3
136	в художественном	1	3
137	в котором	6	3
138	с одной	1	3
139	в нем	3	3
140	что и	2	3
141	не могут	1	3
142	от себя	1	3
143	к объекту	1	3
144	как известно	1	3
145	он не	8	3
146	не случайно	4	3
147	всякий раз	1	3
148	с его	11	3
149	что он	6	3
150	как будто	5	3
151	означает что	1	3
152	о нем	1	3
153	а с	1	3
154	том или	1	3
155	однако в	2	3
156	все эти	1	2
157	в которой	3	2
158	и с	3	2
159	по выражению	1	2
160	данном случае	2	2
161	сведено к	1	2
162	отрыве от	1	2
163	такой же	2	2
164	можно сказать	2	2
165	в двух	2	2
166	отличается от	1	2
167	представляет собою	1	2
168	не к	1	2
169	это как	3	2
170	самим собой	4	2
171	и просто	1	2
172	вовсе не	5	2
173	была бы	1	2
174	в какой	1	2
175	как уже	1	2
176	и та	2	2
177	его и	1	2
178	других людей	2	2
179	на его	3	2
180	художественного творчества	1	2
181	то в	2	2
182	в отрыве	1	2
183	его к	1	2
184	который в	3	2
185	в искусстве	1	2
186	что же	1	2
187	между собой	1	2
188	анализа в	1	2
189	было бы	1	2
190	и самого	1	2
191	для него	6	2
192	потому что	5	2
193	свидетельствует о	2	2
194	особенно в	1	2
195	сами по	1	2
196	установкой на	1	2
197	на самом	3	2
198	личность человека	1	2
199	восходящая к	1	2
200	из возможных	1	2
201	никогда не	3	2
202	на все	1	2
203	еще в	2	2
204	и сам	1	2
205	а как	2	2
206	одного и	1	2
207	о предопределении	1	2
208	собой не	1	2
209	до его	1	2
210	не все	1	2
211	и о	1	2
212	и читателя	1	2
213	один из	4	2
214	в первом	2	2
215	не столько	2	2
216	художественного мира	1	2
217	как от	1	2
218	только не	1	2
219	для этого	1	2
220	другой стороны	1	2
221	только для	1	2
222	личности а	1	2
223	героя в	1	2
224	и тогда	1	2
225	иного рода	1	2
226	также и	1	2
227	как к	2	2
228	в процессе	1	2
229	на этом	1	2
230	соответствии с	3	2
231	роль в	1	2
232	мысль о	2	2
233	той же	3	2
234	при помощи	2	2
235	тем более	1	2
236	героя к	1	2
237	же самое	1	2
238	представляют собой	1	2
239	самое время	2	2
240	и до	1	2
241	самом деле	2	2
242	мне как-то	1	2
243	чем и	1	2
244	на себя	1	2
245	одного из	2	2
246	так как	3	2
247	мира в	2	2
248	из них	2	2
249	быть может	2	2
250	сколько бы	1	2
251	не могу	2	2
252	и по	3	2
253	к предмету	1	2
254	как говорит	1	2
255	жизни но	1	2
256	в данном	2	2
257	себя лично	1	1
258	не означает	2	1
259	может не	2	1
260	который и	1	1
261	действия то	1	1
262	может и	1	1
263	для всех	1	1
264	само собой	1	1
265	на трех	1	1
266	со своим	1	1
267	в них	1	1
268	и отношений	2	1
269	это произведение	1	1
270	как единый	2	1
271	все более	2	1
272	не значит	1	1
273	в в	2	1
274	не знает	2	1
275	претендовать на	1	1
276	что можно	1	1
277	самому автору	1	1
