N	2gram	Losev_Vlad_1	Formalny
1	и в	31	24
2	в его	12	23
3	прежде всего	1	22
4	и не	17	20
5	так и	6	18
6	и пр	1	17
7	не может	6	16
8	точки зрения	2	16
9	в этом	14	15
10	в нем	4	14
11	может быть	6	14
12	таким образом	3	13
13	на почве	1	13
14	и т	2	12
15	не менее	2	11
16	в своей	4	11
17	в их	1	11
18	как и	4	11
19	в своем	4	11
20	вовсе не	5	10
21	настоящее время	1	10
22	то же	6	10
23	и его	7	10
24	в настоящее	1	10
25	а не	1	10
26	в ней	1	10
27	в то	8	9
28	и потому	6	9
29	все это	5	9
30	же время	4	8
31	т д	2	8
32	не в	5	8
33	и с	14	8
34	то что	18	8
35	и на	3	8
36	как в	3	8
37	лишь в	2	8
38	именно в	1	8
39	в свою	1	8
40	место в	2	7
41	на самом	1	7
42	но и	19	7
43	с ее	1	7
44	жизни и	5	7
45	до конца	1	7
46	не только	24	7
47	и от	5	7
48	все эти	3	6
49	и здесь	3	6
50	еще не	2	6
51	и все	4	6
52	как это	7	6
53	а в	9	6
54	отношения к	1	6
55	в том	11	6
56	в целом	3	6
57	отнюдь не	3	6
58	свою очередь	1	6
59	она не	1	6
60	или менее	3	6
61	более или	3	6
62	в этой	4	6
63	самом деле	1	6
64	было бы	2	6
65	с позитивизмом	2	6
66	в литературе	1	5
67	при этом	2	5
68	искусства и	1	5
69	только на	3	5
70	во всех	1	5
71	хотя бы	2	5
72	того что	2	5
73	как мы	9	5
74	у нас	6	5
75	не могло	1	5
76	в самом	2	5
77	с другой	3	5
78	но в	12	5
79	и до	2	5
80	что бы	1	5
81	со стороны	2	5
82	в которой	4	4
83	главным образом	4	4
84	во всяком	2	4
85	в связи	3	4
86	так же	1	4
87	учение о	2	4
88	с другими	1	4
89	не из	2	4
90	что в	14	4
91	ближайшим образом	1	4
92	с этой	1	4
93	в формах	1	4
94	по отношению	1	4
95	и к	6	4
96	к этой	2	4
97	мы увидим	3	4
98	в истории	4	4
99	никогда не	9	4
100	всяком случае	2	4
101	целом и	1	4
102	познания и	1	4
103	друг друга	1	4
104	одной стороны	1	4
105	с одной	1	4
106	не как	1	4
107	в частности	2	4
108	конечно не	2	4
109	если бы	1	4
110	с его	11	4
111	как о	1	4
112	как на	2	4
113	сводится к	1	3
114	все же	3	3
115	для него	7	3
116	бы в	1	3
117	бы то	1	3
118	же в	1	3
119	здесь не	3	3
120	связи с	1	3
121	не было	5	3
122	не по	2	3
123	в жизни	3	3
124	связи со	2	3
125	тем самым	2	3
126	то ни	1	3
127	если он	1	3
128	влияние на	1	3
129	со всеми	1	3
130	с помощью	1	3
131	но не	3	3
132	смысле этого	1	3
133	его как	1	3
134	жизнь и	3	3
135	отношение к	3	3
136	между ними	1	3
137	особенно в	1	3
138	развития эта	1	3
139	к тому	3	3
140	и даже	15	3
141	и других	2	3
142	на все	2	3
143	в россии	4	3
144	это и	2	3
145	а н	2	3
146	у них	1	3
147	в отношении	3	3
148	один из	4	3
149	ясно что	2	3
150	значение и	1	3
151	в каждом	1	3
152	в них	2	3
153	в особенности	4	3
154	этого слова	1	3
155	так сказать	1	3
156	когда он	5	3
157	не для	1	3
158	как к	2	3
159	жизнь как	1	3
160	мы не	1	3
161	в основном	1	3
162	и позитивизма	1	3
163	в области	1	3
164	что он	12	3
165	со всей	1	3
166	так например	2	3
167	в общем	3	3
168	и как	4	3
169	в себе	4	3
170	он не	10	3
171	но это	3	3
172	не могла	1	2
173	ни одного	1	2
174	почти не	2	2
175	и вот	3	2
176	вопрос о	1	2
177	ко времени	2	2
178	тех же	2	2
179	за исключением	1	2
180	она была	2	2
181	учения о	1	2
182	в германии	1	2
183	как с	1	2
184	к другим	1	2
185	вопрос об	1	2
186	из этой	1	2
187	как раз	7	2
188	значение для	2	2
189	в самую	1	2
190	в произведении	1	2
191	вполне понятно	1	2
192	чтобы стать	1	2
193	подход к	1	2
194	нисколько не	2	2
195	позитивизма в	2	2
196	по истории	3	2
197	и те	1	2
198	в другой	1	2
199	убедиться в	1	2
200	с тем	2	2
201	в одном	1	2
202	менее всего	1	2
203	в нашем	4	2
204	том чтобы	2	2
205	но все	1	2
206	в году	30	2
207	жизни в	1	2
208	одной из	2	2
209	вместе с	3	2
210	следовательно и	1	2
211	она есть	1	2
212	формализма в	1	2
213	произведения как	1	2
214	нет и	2	2
215	это не	1	2
216	к ней	4	2
217	не с	1	2
218	но эта	1	2
219	за пределы	3	2
220	одновременно с	1	2
221	на него	3	2
222	что такое	2	2
223	не прав	1	2
224	еще одна	1	2
225	во всем	4	2
226	до настоящего	1	2
227	ни в	2	2
228	ничего не	3	2
229	под влиянием	3	2
230	только в	9	2
231	даже и	9	2
232	часто и	2	2
233	уже не	3	2
234	глубоко и	2	2
235	и если	5	2
236	отношении к	1	2
237	или иначе	1	2
238	только не	1	2
239	одна из	1	2
240	ни было	1	2
241	чтобы он	2	2
242	он в	3	2
243	от того	1	2
244	на всю	2	2
245	на его	3	2
246	во всей	1	2
247	что и	5	2
248	и что	6	2
249	в результате	2	2
250	в науке	3	2
251	в различных	1	2
252	в своих	5	2
253	указать на	2	2
254	не приходится	1	2
255	по существу	2	2
256	всего этого	1	2
257	таким же	1	2
258	от нее	2	2
259	раз и	3	2
260	и особенно	4	2
261	настоящего времени	1	2
262	с ним	5	2
263	и это	2	2
264	все в	1	2
265	для других	1	2
266	литературы и	1	2
267	еще в	4	2
268	не есть	1	2
269	жизни но	1	2
270	и более	1	2
271	на языке	1	2
272	за его	1	1
273	ней в	1	1
274	его от	1	1
275	не мог	3	1
276	даже просто	1	1
277	почти все	1	1
278	для всех	1	1
279	уже о	1	1
280	классика и	1	1
281	весь этот	1	1
282	том что	14	1
283	и из	3	1
284	для нас	4	1
285	самом же	1	1
286	о ней	1	1
287	его на	2	1
288	тогда как	1	1
289	из этого	2	1
290	которые мы	1	1
291	однако эти	1	1
292	можно сказать	6	1
293	но он	5	1
294	когда человек	1	1
295	что они	3	1
296	этом первом	1	1
297	даже не	2	1
298	они ничего	1	1
299	действительно в	1	1
300	а это	2	1
301	в более	1	1
302	воли и	2	1
303	что как	1	1
304	понимали что	1	1
305	при правильном	1	1
306	его основная	1	1
307	и всецело	1	1
308	самое ее	1	1
309	уже знаем	1	1
310	в этот	4	1
311	мы здесь	1	1
312	это время	3	1
313	для настоящего	1	1
314	для них	1	1
315	выводов о	1	1
316	это совершенно	1	1
317	этими двумя	1	1
318	и действительно	3	1
319	жизни а	1	1
320	просто не	2	1
321	и никакой	1	1
322	кроме того	7	1
323	резко и	1	1
324	и просто	3	1
325	как предмет	1	1
326	для самого	1	1
327	касается до	1	1
328	равно нулю	2	1
329	отношением к	2	1
330	одновременно и	1	1
331	на то	5	1
332	в виде	3	1
333	действительностью и	1	1
334	с ней	1	1
335	к нему	4	1
336	говоря уже	1	1
337	совершенно неправильно	1	1
338	содержания но	1	1
339	между нами	1	1
340	было в	1	1
341	которого он	2	1
342	и во	1	1
343	и другие	1	1
344	его развития	1	1
345	уже совсем	1	1
346	и без	1	1
347	всех своих	1	1
348	не были	2	1
349	было довольно	1	1
350	того чтобы	2	1
351	и вовсе	1	1
352	естественно и	1	1
353	это конечно	3	1
354	всего со	1	1
355	страницах своей	1	1
356	себя в	4	1
357	не мешает	1	1
358	между прочим	11	1
359	мышления о	1	1
360	как его	1	1
361	чего не	1	1
362	но даже	2	1
363	и искусство	1	1
364	то в	1	1
365	однако эта	2	1
366	правда в	1	1
367	с а	9	1
368	совсем не	4	1
369	чтобы в	1	1
370	по своей	4	1
371	в итоге	1	1
372	том и	1	1
373	без другого	1	1
374	не существовало	2	1
375	что же	5	1
376	к этому	6	1
377	первом плане	1	1
378	этого автора	2	1
379	все то	1	1
380	истории русской	1	1
381	но только	3	1
382	а именно	2	1
383	этом смысле	4	1
384	один и	2	1
385	и сама	1	1
386	эти его	1	1
387	его жизнь	1	1
388	что касается	3	1
389	совершенно не	2	1
390	нам кажется	1	1
391	потому что	11	1
392	понимает как	1	1
393	выходя за	1	1
394	а через	1	1
395	знаем что	2	1
396	и притом	3	1
397	может считаться	1	1
398	атмосфера в	1	1
399	было не	1	1
400	и очень	3	1
401	чем с	1	1
402	деле это	1	1
403	в первый	1	1
404	относиться к	1	1
405	мировоззрения к	1	1
406	не меняет	1	1
407	того он	1	1
408	в основных	1	1
409	хотя и	4	1
410	только что	2	1
411	философия и	1	1
412	жизнь для	1	1
413	формах в	1	1
414	в этих	1	1
415	из его	4	1
416	из которых	1	1
417	к изучению	2	1
418	верховной цели	2	1
419	не могут	1	1
420	самостоятельность и	1	1
421	мы и	4	1
422	атмосферы в	2	1
423	не во	1	1
424	или в	1	1
425	так что	10	1
426	важное место	1	1
427	ни одной	1	1
428	на которой	1	1
429	не выходя	1	1
430	не меньше	1	1
431	и внешних	1	1
432	когда его	1	1
433	из этих	2	1
434	и через	3	1
435	ее в	1	1
436	что если	1	1
437	можно говорить	1	1
438	только одно	1	1
439	не говоря	1	1
440	что не	1	1
441	действительно было	1	1
442	что у	4	1
443	приводит в	1	1
444	не будучи	1	1
445	что на	2	1
446	с конкретным	1	1
447	в изучении	1	1
448	только одну	1	1
449	как он	4	1
450	для нее	2	1
451	только с	1	1
452	в чем	2	1
453	но уже	1	1
454	всех без	1	1
455	он их	1	1
456	что также	1	1
457	и о	2	1
458	во второй	1	1
459	эта характеристика	1	1
460	идеализм и	2	1
461	сказать что	7	1
462	к своему	3	1
463	так в	1	1
464	вся эта	3	1
465	только через	1	1
466	на первом	2	1
467	а с	5	1
468	он и	6	1
469	нам в	1	1
470	духовной атмосферы	2	1
471	к тем	1	1
472	его жизни	6	1
473	к которой	1	1
474	не один	1	1
475	тем не	2	1
476	в и	1	1
477	на себя	3	1
478	не столько	2	1
479	той же	2	1
480	что для	4	1
481	вызывает в	1	1
482	элементы в	1	1
483	в силу	1	1
484	который сам	1	1
485	до тех	1	1
486	имела своим	1	1
487	или у	1	1
488	ту же	1	1
489	ему в	2	1
490	методов в	1	1
491	философские или	1	1
492	по поводу	12	1
493	ни один	1	1
494	нужно сказать	1	1
495	по своему	3	1
496	однако и	1	1
497	современной немецкой	1	1
498	об ее	1	1
499	веры он	1	1
500	и тем	1	1
501	другой стороны	3	1
502	себе не	1	1
503	в котором	6	1
504	мы уже	7	1
505	иной раз	6	1
506	науке и	1	1
507	не отрицал	2	1
508	всем своем	1	1
509	у него	15	1
510	ней как	1	1
511	к его	3	1
512	согласиться с	1	1
513	мы знаем	2	1
514	наука не	1	1
515	и для	2	1
516	этом достаточно	1	1
517	и навсегда	1	1
518	и ни	2	1
519	и хорошо	1	1
520	тому что	1	1
521	место и	1	1
522	в сторону	1	1
523	от истории	1	1
524	шестидесятых годов	2	1
525	этом отношении	1	1
526	для всей	1	1
527	исследования что	1	1
528	большое значение	1	1
529	важная проблема	1	1
530	и психологии	5	1
531	также и	10	1
532	остались без	1	1
533	на этом	2	1
534	с чисто	1	1
535	роль в	1	1
536	от других	1	1
537	далеко не	1	1
538	и философии	2	1
539	в это	2	1
540	же деле	1	1
541	и августа	1	1
542	у нее	1	1
543	несмотря на	4	1
544	что никаких	1	1
545	едва ли	3	1
546	бы мы	1	1
547	речи о	1	1
548	отсюда вышли	1	1
549	тем более	2	1
550	философии но	2	1
551	и почти	2	1
552	от них	1	1
553	философии а	1	1
554	или школьные	1	1
555	всего это	1	1
556	интереса к	2	1
557	но отнюдь	1	1
558	с самого	1	1
559	и всегда	3	1
560	время и	2	1
561	были и	1	1
562	между этими	1	1
563	но что	3	1
564	чтобы установить	1	1
565	правда не	1	1
566	не был	5	1
567	факт когда	1	1
