N	4gram	Tiupa_Hudo_2	Analitik
1	в то же время	4	6
2	мы имеем дело с	1	3
3	состоит в том что	2	3
4	найдя другого в себе	1	2
5	найти себя в другом	1	2
6	в другом найдя другого	1	2
7	себя в другом найдя	1	2
8	другом найдя другого в	1	2
9	во взаимоотражении во взаимоприятии	1	1
10	в том числе и	1	1
11	лишь по отношению к	1	1
12	не могу обойтись без	1	1
13	другого я должен найти	1	1
14	лишь в том случае	1	1
15	без другого не могу	1	1
16	себе во взаимоотражении во	1	1
17	и дело не только	1	1
18	стать самим собою без	1	1
19	обойтись без другого не	1	1
20	дело не только в	2	1
21	должен найти себя в	1	1
22	вновь как и в	1	1
23	другого не могу стать	1	1
24	не только в том	2	1
25	в себе во взаимоотражении	1	1
26	собою без другого я	1	1
27	так и не наступает	1	1
28	другого в себе во	1	1
29	я должен найти себя	1	1
30	самим собою без другого	1	1
31	без другого я должен	1	1
32	не могу стать самим	1	1
33	представляет собой один из	1	1
34	в том случае если	1	1
35	только в том что	2	1
36	личности я не могу	1	1
37	могу стать самим собою	1	1
38	я не могу обойтись	1	1
39	могу обойтись без другого	1	1
