N	2gram	Losev_Prob_1	FransuaR
1	и в	32	29
2	то есть	33	21
3	таким образом	6	20
4	и не	31	16
5	и все	7	13
6	в этой	10	13
7	как и	3	12
8	но в	14	12
9	так и	12	11
10	в этом	19	11
11	и на	8	11
12	то же	10	10
13	как мы	7	10
14	в романе	1	10
15	в то	6	10
16	во время	1	10
17	мы уже	5	10
18	не только	17	10
19	все эти	8	9
20	и с	2	9
21	в конце	6	9
22	его в	6	9
23	но и	9	9
24	вовсе не	35	9
25	прежде всего	10	8
26	в его	6	8
27	и его	3	8
28	как бы	14	8
29	так же	9	7
30	еще и	5	7
31	в том	9	7
32	мы видели	1	7
33	в них	7	7
34	так как	11	7
35	но он	3	6
36	здесь в	3	6
37	в сущности	2	6
38	из них	3	6
39	того же	3	5
40	что это	3	5
41	в своей	8	5
42	в нем	13	5
43	это не	6	5
44	поэтому и	2	5
45	и о	8	5
46	далеко не	5	5
47	все они	1	5
48	и до	2	5
49	сказать что	13	5
50	он и	8	5
51	еще не	9	4
52	конце концов	4	4
53	в которой	2	4
54	в литературе	4	4
55	жизни и	1	4
56	связан с	1	4
57	точки зрения	3	4
58	и есть	6	4
59	связанные с	1	4
60	на самом	6	4
61	то что	42	4
62	в результате	2	4
63	один из	4	4
64	тем что	7	4
65	перед нами	5	4
66	по своему	9	4
67	также и	11	4
68	с его	2	4
69	есть и	3	4
70	только для	3	4
71	все это	7	4
72	с другой	3	4
73	что он	7	4
74	конечно не	1	4
75	но это	8	4
76	с ее	1	3
77	почти все	1	3
78	в себе	15	3
79	образом и	2	3
80	и здесь	6	3
81	все же	1	3
82	и свои	1	3
83	в известной	1	3
84	при этом	6	3
85	но конечно	1	3
86	здесь и	1	3
87	и их	1	3
88	и вполне	3	3
89	одновременно и	1	3
90	к нему	3	3
91	всех этих	7	3
92	конечно и	1	3
93	и так	2	3
94	он не	3	3
95	того чтобы	9	3
96	то в	5	3
97	женщины в	1	3
98	в эту	2	3
99	по своей	1	3
100	в дальнейшем	4	3
101	в ее	3	3
102	того что	7	3
103	особенно в	2	3
104	но как	6	3
105	и даже	11	3
106	и других	1	3
107	и сам	1	3
108	мы видим	2	3
109	все время	2	3
110	в качестве	2	3
111	тот же	1	3
112	ведь это	2	3
113	в чем	3	3
114	для того	8	3
115	же и	3	3
116	той же	1	3
117	что значит	3	3
118	тому как	2	3
119	более или	3	3
120	известной мере	1	3
121	другой стороны	3	3
122	по преимуществу	2	3
123	мы можем	4	3
124	начала и	1	3
125	не видят	1	3
126	в году	1	3
127	не случайно	1	3
128	здесь не	7	3
129	в своем	5	3
130	или менее	3	3
131	что здесь	3	3
132	имеется в	1	3
133	и как	6	3
134	образом в	1	3
135	подобно тому	2	3
136	том что	12	3
137	на его	2	2
138	но она	3	2
139	вы и	1	2
140	самом же	1	2
141	от всех	2	2
142	место в	1	2
143	на их	1	2
144	мир и	1	2
145	что они	3	2
146	сам он	1	2
147	вокруг себя	1	2
148	не может	8	2
149	и для	4	2
150	как на	1	2
151	о своем	2	2
152	учения о	2	2
153	мы здесь	2	2
154	связи с	5	2
155	даже и	8	2
156	он становится	1	2
157	есть в	5	2
158	мы сказали	1	2
159	то он	2	2
160	где он	1	2
161	в жизни	3	2
162	он стал	1	2
163	у вас	2	2
164	как раз	13	2
165	его и	1	2
166	это в	1	2
167	дает нам	1	2
168	с ним	3	2
169	на котором	1	2
170	здесь только	2	2
171	что я	1	2
172	в их	4	2
173	этих образов	1	2
174	может быть	14	2
175	его к	1	2
176	им в	1	2
177	но не	9	2
178	но только	2	2
179	на этой	2	2
180	мир в	1	2
181	раз в	1	2
182	связанных с	1	2
183	со своими	1	2
184	к тому	3	2
185	того он	1	2
186	никогда не	7	2
187	в этих	3	2
188	с точки	3	2
189	если же	1	2
190	и к	1	2
191	по адресу	1	2
192	после этого	4	2
193	конечно далеко	1	2
194	как в	4	2
195	в других	5	2
196	другими словами	3	2
197	если в	1	2
198	мы увидим	3	2
199	что из	1	2
200	или в	4	2
201	не на	3	2
202	новое и	1	2
203	как он	4	2
204	дело в	3	2
205	уже давно	2	2
206	ни в	7	2
207	да и	3	2
208	но эти	1	2
209	в одной	1	2
210	до наших	1	2
211	всякого рода	1	2
212	бы не	1	2
213	наших дней	1	2
214	он был	1	2
215	это же	1	2
216	хотя и	6	2
217	подобного рода	5	2
218	только в	7	2
219	о чем	6	2
220	для правильного	1	2
221	уже не	3	2
222	в основе	1	2
223	со стороны	1	2
224	между прочим	2	2
225	для своей	1	2
