N	3gram	Trubetskoy_1	Problemy
1	с точки зрения	6	13
2	в то же	2	9
3	то же время	2	9
4	по отношению к	1	8
5	в том что	3	6
6	но в то	1	5
7	и в этом	2	5
8	в конце концов	3	5
9	не может быть	1	4
10	а не как	1	4
11	с другой стороны	1	3
12	в этом отношении	2	3
13	сами по себе	1	3
14	во всяком случае	6	3
15	и в сущности	1	2
16	в данном случае	1	2
17	и в то	1	2
18	до сих пор	5	2
19	именно потому что	1	2
20	но с другой	1	2
21	как бы в	1	2
22	только то что	1	2
23	в самом деле	1	2
24	но все же	4	2
25	даже там где	1	2
26	бы то ни	2	2
27	найти в нем	1	1
28	а в том	1	1
29	это и есть	1	1
30	их он может	1	1
31	о том что	4	1
32	так же как	3	1
33	в одном из	1	1
34	друг с другом	5	1
35	это однако не	1	1
36	точно так же	3	1
37	своей индивидуальности и	1	1
38	до настоящего времени	1	1
39	его мировоззрения в	1	1
40	по сравнению с	2	1
41	всяком случае не	3	1
42	и только в	1	1
43	мы уже говорили	1	1
44	а следовательно и	1	1
45	тем что в	1	1
46	и не потому	1	1
47	до известной степени	1	1
48	можно сказать что	2	1
49	не только не	1	1
50	но и как	1	1
51	с самого начала	2	1
52	и никогда не	1	1
53	он в конце	1	1
54	не потому что	1	1
55	тем или иным	1	1
56	из этих трех	1	1
57	может быть и	2	1
58	все те же	1	1
59	то ни было	2	1
60	и превращается в	1	1
61	мира должна была	1	1
62	может показаться что	1	1
63	что и в	1	1
64	что все эти	1	1
65	имеем в виду	1	1
66	не совпадает с	1	1
67	один из этих	1	1
68	притом не только	1	1
69	то же самое	2	1
70	в первом случае	1	1
71	те же что	1	1
72	так и в	1	1
73	в то время	1	1
74	а так как	3	1
75	в настоящее время	1	1
76	же что и	1	1
77	более или менее	5	1
78	друг к другу	1	1
79	мы имеем в	1	1
80	может быть по	1	1
81	и есть то	1	1
82	у него в	1	1
83	и не могут	1	1
84	и люди и	1	1
85	для того чтобы	5	1
86	таким образом в	2	1
87	не в том	1	1
88	не только как	1	1
89	в свою очередь	1	1
90	этой точки зрения	2	1
91	перестает быть тем	1	1
92	по крайней мере	5	1
