N	2gram	Vinokur_Ku_3	RusskieA
1	и в	23	29
2	т е	32	24
3	что в	13	22
4	в том	22	22
5	том что	11	22
6	как бы	5	18
7	состоит в	2	15
8	и другие	1	14
9	может быть	14	13
10	так как	9	13
11	п в	3	12
12	во время	1	12
13	как и	5	11
14	в этом	16	11
15	и с	3	10
16	все это	2	10
17	не только	17	10
18	е в	2	10
19	в некоторых	2	9
20	а на	1	9
21	а в	5	9
22	о том	6	9
23	показывает что	1	8
24	его в	2	8
25	но и	3	8
26	данном случае	4	7
27	мы видели	3	7
28	как в	4	7
29	для нас	4	6
30	еще не	9	6
31	таким образом	9	6
32	мы не	3	6
33	того чтобы	11	6
34	с тем	6	6
35	вместе с	2	6
36	этом случае	4	6
37	и на	1	6
38	для того	12	6
39	мы имеем	2	6
40	при этом	6	6
41	же в	1	6
42	в данном	7	6
43	для этого	6	5
44	не может	6	5
45	т д	8	5
46	но не	3	5
47	к жизни	1	5
48	потому что	12	5
49	и т	54	5
50	это не	3	5
51	то что	4	5
52	будто бы	1	5
53	и что	7	5
54	представление о	1	5
55	но в	2	5
56	к этому	1	5
57	вопрос о	11	4
58	так же	2	4
59	в виде	1	4
60	к нему	1	4
61	не в	5	4
62	как это	7	4
63	то и	2	4
64	именно в	3	4
65	в таком	4	4
66	то же	6	4
67	тогда когда	4	4
68	у нас	10	4
69	не все	2	4
70	о чем	2	4
71	уже не	8	4
72	далеко не	5	4
73	же как	1	4
74	а также	4	4
75	по существу	3	4
76	а не	11	4
77	в которых	3	4
78	все эти	7	3
79	главным образом	2	3
80	как мы	5	3
81	но он	1	3
82	в качестве	2	3
83	только тогда	4	3
84	и другой	1	3
85	что это	3	3
86	в эту	1	3
87	или даже	1	3
88	в свете	2	3
89	а именно	3	3
90	в таких	2	3
91	в ее	4	3
92	но если	3	3
93	между тем	4	3
94	что для	1	3
95	в этих	2	3
96	было бы	16	3
97	не имеет	3	3
98	нас к	2	3
99	не будем	5	3
100	и через	2	3
101	отличие от	2	3
102	с другими	2	3
103	и от	1	3
104	и о	4	3
105	тем что	5	3
106	тому как	2	3
107	как например	2	3
108	не всегда	1	3
109	в котором	2	3
110	на этом	2	3
111	а наоборот	1	3
112	или с	1	3
113	того что	11	3
114	в отличие	2	3
115	она не	3	3
116	за ним	1	3
117	и после	1	3
118	что она	5	3
119	что здесь	1	3
120	для этой	1	3
121	их по	1	3
122	к таким	1	2
123	в которой	1	2
124	каждый из	1	2
125	так чтобы	1	2
126	когда мы	3	2
127	но она	1	2
128	из этих	5	2
129	тогда как	1	2
130	две формы	1	2
131	это и	3	2
132	прежде всего	9	2
133	то время	1	2
134	на эту	1	2
135	и для	1	2
136	не к	1	2
137	и ее	1	2
138	вряд ли	1	2
139	как можно	1	2
140	после того	6	2
141	не менее	12	2
142	кроме того	2	2
143	этому поводу	1	2
144	к числу	1	2
145	сюда же	1	2
146	нет никаких	1	2
147	только как	4	2
148	связанные с	1	2
149	там где	3	2
150	такое объяснение	1	2
151	под ним	1	2
152	дело не	2	2
153	в своей	4	2
154	все же	5	2
155	так в	2	2
156	если он	1	2
157	не можем	1	2
158	между собой	1	2
159	это в	2	2
160	здесь мы	1	2
161	с этой	3	2
162	в него	1	2
163	по этому	1	2
164	использовать в	1	2
165	с этим	1	2
166	у них	1	2
167	не с	2	2
168	из которых	1	2
169	что один	1	2
170	после этого	1	2
171	и дело	1	2
172	этой цели	1	2
173	что на	3	2
174	в то	3	2
175	на самом	3	2
176	во всем	1	2
177	связано с	1	2
178	говорить что	3	2
179	научной литературе	2	2
180	он есть	1	2
181	должно быть	7	2
182	очевидно что	3	2
183	а с	3	2
184	тем не	9	2
185	не столько	4	2
186	заметить что	1	2
187	в их	6	2
188	ее от	1	2
189	в виду	8	2
190	одной стороны	4	2
191	совершенно не	5	2
192	того в	1	2
193	могут быть	6	2
194	также что	2	2
195	того как	7	2
196	с одной	4	2
197	тем и	1	2
198	что и	6	2
199	как уже	1	2
200	не ясно	1	2
201	о них	4	2
202	один из	4	2
203	не совсем	1	2
204	с другой	7	2
205	на две	1	2
206	сразу же	2	2
207	за этим	1	2
208	начиная с	1	2
209	никогда не	1	2
210	как оно	1	2
211	можно будет	2	2
212	чем в	2	2
213	которое в	2	2
214	в целях	1	2
215	и пр	3	2
216	в стороне	1	2
217	на себя	2	2
218	и то	1	2
219	совершенно очевидно	1	2
220	что с	1	2
221	в г	1	2
222	не было	4	2
223	этот вопрос	3	2
224	можно было	11	2
225	и как	2	2
226	связи с	6	2
227	связь между	3	2
228	когда они	1	2
229	также в	1	2
230	том чтобы	4	2
231	и при	2	2
232	что каждый	1	1
233	может не	1	1
234	через которые	2	1
235	что однако	1	1
236	приводит к	1	1
