N	3gram	Vygotskiy__3	Istorich
1	и т д	4	18
2	с другой стороны	5	8
3	с одной стороны	5	7
4	вместе с тем	2	6
5	о том что	3	4
6	мы знаем что	1	4
7	но все же	1	4
8	мы видим что	7	4
9	здесь мы имеем	1	3
10	мы увидим ниже	2	3
11	для того чтобы	8	3
12	как мы увидим	2	3
13	не может быть	1	3
14	о том как	2	2
15	мы видели что	2	2
16	в том что	11	2
17	он не может	1	2
18	на то что	12	2
19	и вместе с	2	2
20	в данном случае	2	2
21	таким образом мы	1	2
22	если бы мы	1	2
23	до сих пор	5	2
24	потому что он	1	2
25	в том чтобы	1	2
26	подобно тому как	1	1
27	что здесь мы	1	1
28	на самом деле	2	1
29	и здесь он	1	1
30	и здесь мы	1	1
31	что в его	1	1
32	этой точки зрения	1	1
33	мы уже говорили	3	1
34	мы увидим что	7	1
35	что и здесь	1	1
36	можно сказать что	1	1
37	с самого начала	6	1
38	шкуру с них	1	1
39	указывает на то	3	1
40	потому что в	1	1
41	только для того	1	1
42	что не только	1	1
43	дело не в	1	1
44	не имеют никакого	1	1
45	так как у	1	1
46	представляют собой две	1	1
47	каждого из них	1	1
48	мы перейдем к	1	1
49	никак не может	1	1
50	с тем что	1	1
51	показывает что он	1	1
52	что он видит	1	1
53	с этим и	1	1
54	что он не	1	1
55	здесь совершенно ясно	3	1
56	что едва ли	1	1
57	в то время	2	1
58	совершенно очевидно что	1	1
59	в том смысле	2	1
60	указывают на то	1	1
61	раньше чем перейти	1	1
62	мы видим в	2	1
63	на две части	1	1
64	в самом деле	18	1
65	что у него	2	1
66	как мы видели	2	1
67	в зависимости от	1	1
68	наших глазах и	1	1
69	этим и в	1	1
70	только в том	2	1
71	чем перейти к	1	1
72	здесь мы видим	1	1
73	образом мы видим	2	1
74	с точки зрения	9	1
75	то время как	2	1
76	в отличие от	1	1
77	не в том	2	1
78	может быть не	2	1
79	то что он	2	1
80	во всяком случае	2	1
81	и на этом	1	1
82	в свою очередь	2	1
83	и действительно мы	1	1
84	хотя бы в	1	1
85	он доходит до	1	1
86	это было бы	1	1
87	на наших глазах	2	1
88	мы уже видели	1	1
89	с этой точки	1	1
90	видим что в	1	1
91	состоит в том	1	1
