N	3gram	Tiupa_Hudo_1	Tvorches
1	и т д	3	11
2	в то же	8	7
3	то же время	8	7
4	м м бахтин	2	4
5	по нашему мнению	1	4
6	по сути дела	1	3
7	до сих пор	2	3
8	по отношению к	8	3
9	не может быть	2	3
10	о том что	9	2
11	на наш взгляд	2	2
12	и в то	1	2
13	и т п	8	2
14	в таком случае	1	2
15	в одной из	1	2
16	в том что	6	2
17	так и в	1	2
18	в отличие от	1	2
19	в античной трагедии	1	2
20	в самом деле	4	2
21	именно в этом	1	2
22	это прежде всего	2	2
23	все же не	1	2
24	во всяком случае	1	2
25	не только для	1	1
26	н а лейкин	1	1
27	и у чехова	1	1
28	с самого начала	1	1
29	х годов xix	1	1
30	по мнению а	1	1
31	он живет в	1	1
32	том что в	2	1
33	в этой связи	4	1
34	на то чтобы	2	1
35	л н толстого	4	1
36	если же это	1	1
37	не только потому	1	1
38	о том как	2	1
39	в письме к	1	1
40	это еще не	1	1
41	мы уже говорили	1	1
42	хотя быть может	1	1
43	и в этом	1	1
44	с с аверинцев	1	1
45	в первую очередь	2	1
46	этом источник трагизма	1	1
47	уже говорили о	1	1
48	ничего не делает	1	1
49	не сводится к	1	1
50	это своего рода	1	1
51	о жизни как	1	1
52	в литературе в	1	1
53	но в то	3	1
54	знать об этом	1	1
55	по мнению с	1	1
56	как и в	3	1
57	не означает что	1	1
58	еще ничего не	1	1
59	т п эта	1	1
60	быть может и	1	1
61	приходит в голову	1	1
62	как бы лишены	1	1
63	в чем не	1	1
64	сих пор еще	1	1
65	и а гончарова	1	1
66	ничего общего с	1	1
67	превращается в этическую	1	1
68	в том смысле	1	1
69	но при этом	1	1
70	как будто бы	1	1
71	в частности с	1	1
72	сами по себе	1	1
73	в русской литературе	3	1
74	ни в чем	1	1
75	в первый раз	1	1
76	в конечном счете	2	1
77	думать о том	1	1
78	даже не в	1	1
79	в связи с	3	1
80	и потому что	1	1
81	что у него	2	1
82	в стороне от	1	1
83	только потому что	2	1
84	же как и	1	1
85	сознания не только	1	1
86	мы узнаем что	1	1
87	относится и к	1	1
88	в высшей степени	1	1
89	и это не	2	1
90	все это делает	1	1
91	на наших глазах	1	1
92	как уже говорилось	1	1
93	русского романа и	1	1
94	того времени как	1	1
95	и что в	1	1
96	в этой главе	1	1
97	в свою очередь	1	1
98	в этом источник	1	1
99	прежде всего его	1	1
100	содержит в себе	1	1
101	я никогда не	1	1
102	годов xix века	1	1
103	того или иного	2	1
104	и с тургенева	3	1
105	можно было бы	4	1
