N	2gram	Potebnia_M_1	Psycholo
1	в том	26	37
2	и в	39	32
3	и что	10	22
4	таким образом	13	21
5	то есть	42	21
6	потому что	52	21
7	то что	10	21
8	том что	16	21
9	что в	22	20
10	так же	5	18
11	может быть	27	18
12	точки зрения	8	17
13	не может	22	17
14	что и	6	17
15	самом деле	1	16
16	что она	1	16
17	того чтобы	2	14
18	при этом	6	13
19	то же	6	13
20	в этом	15	13
21	для того	3	13
22	что он	1	13
23	с и	3	12
24	по себе	10	12
25	в самом	3	12
26	если мы	3	12
27	заключается в	3	12
28	не только	21	12
29	так как	21	12
30	на то	2	11
31	было бы	12	11
32	с тем	5	11
33	как и	9	10
34	и т	6	10
35	но и	20	10
36	с точки	3	10
37	и не	18	10
38	когда он	1	10
39	при помощи	2	10
40	что при	5	9
41	никогда не	4	9
42	как в	10	9
43	тем что	9	9
44	что все	3	9
45	в своих	4	9
46	на деле	4	8
47	т п	4	8
48	не менее	6	8
49	с таким	1	8
50	что это	3	8
51	не в	15	8
52	дело с	1	8
53	того что	8	8
54	той же	3	8
55	все эти	1	7
56	что они	1	7
57	в психологии	1	7
58	говорит что	1	7
59	к тому	4	7
60	что для	3	7
61	совершенно ясно	1	7
62	и его	5	7
63	в сущности	2	7
64	как будто	2	7
65	сказать что	3	7
66	только в	25	7
67	а не	21	7
68	можно было	1	7
69	и как	6	7
70	те же	1	6
71	совершенно справедливо	2	6
72	что если	3	6
73	и мы	1	6
74	он не	3	6
75	в этой	3	6
76	о том	2	6
77	если бы	14	6
78	как бы	6	6
79	как на	3	5
80	все это	1	5
81	вслед за	1	5
82	сих пор	1	5
83	только из	3	5
84	до сих	1	5
85	на самом	1	5
86	и даже	4	5
87	на все	2	5
88	и на	1	5
89	что его	1	5
90	что у	1	5
91	в то	4	5
92	показать что	1	5
93	этом отношении	1	5
94	он говорит	1	5
95	далеко не	1	5
96	утверждает что	2	5
97	в ней	7	5
98	есть только	11	5
99	только на	3	5
100	образом и	2	4
101	все же	6	4
102	и с	3	4
103	которые мы	5	4
104	жизни и	2	4
105	есть по	1	4
106	и тем	3	4
107	и для	5	4
108	и все	3	4
109	в жизни	3	4
110	в произведении	1	4
111	в сознании	3	4
112	в нем	20	4
113	от того	4	4
114	таким путем	1	4
115	а на	1	4
116	в чем	1	4
117	есть не	2	4
118	но только	1	4
119	с этой	2	4
120	совершенно не	1	4
121	и более	2	4
122	между тем	5	4
123	сам по	1	4
124	и той	3	4
125	не имеет	5	4
126	из этого	2	4
127	в целом	2	4
128	что на	6	4
129	как она	3	4
130	с этим	7	4
131	ничего не	1	4
132	при таком	4	4
133	в языке	33	4
134	тем не	6	4
135	едва ли	1	4
136	мы имеем	1	4
137	же как	1	4
138	могут быть	9	4
139	того как	6	4
140	тому что	3	4
141	в творчестве	1	4
142	мы видим	4	4
143	а в	5	4
144	в действительности	4	4
145	несмотря на	5	4
146	одной и	3	4
147	столь же	3	4
148	из которого	3	4
149	если же	5	4
150	и по	6	4
151	никак не	2	4
152	говорит он	4	4
153	и это	3	4
154	из них	1	4
155	к одному	2	4
156	в данном	1	4
157	имеет дело	1	3
158	с ее	2	3
159	или что	1	3
160	с другой	7	3
161	и совершенно	1	3
162	звуков в	1	3
163	должны быть	7	3
164	но он	2	3
165	может служить	1	3
166	показывает что	3	3
167	так и	13	3
168	думать что	3	3
169	и их	3	3
170	том виде	1	3
171	что не	10	3
172	в нас	7	3
173	отказаться от	1	3
174	чтобы показать	1	3
175	видит в	1	3
176	хотя бы	2	3
177	мы не	10	3
178	так что	16	3
179	в смысле	4	3
180	та же	1	3
181	в своей	3	3
182	во всех	5	3
183	а только	4	3
184	в их	2	3
185	это значит	1	3
186	того или	1	3
187	столько же	3	3
188	в виду	2	3
189	каким образом	3	3
190	были бы	3	3
191	только ее	1	3
192	в отношении	1	3
193	что же	2	3
194	или же	3	3
195	с на	1	3
196	при всем	1	3
197	то как	1	3
198	например в	1	3
199	удовольствие от	1	3
200	сами по	1	3
201	но как	3	3
202	еще более	2	3
203	и то	3	3
204	и других	4	3
205	тогда когда	9	3
206	относится к	3	3
207	мы должны	3	3
208	точно так	11	3
209	во всем	4	3
210	один из	1	3
211	на это	1	3
212	представить себе	3	3
213	то это	5	3
214	это было	1	3
215	тому как	4	3
216	мы в	2	3
217	для этого	2	3
218	формы в	1	3
219	он в	1	3
220	что именно	2	3
221	в законах	1	3
222	не могут	4	3
223	человеком и	3	3
224	мы можем	2	3
225	к области	1	3
226	на этом	1	3
227	само по	4	3
228	не как	1	3
229	которое он	2	3
230	и ее	1	3
231	но в	9	3
232	то время	1	3
233	значит что	1	3
234	в каком	6	3
235	которые не	2	3
236	в которых	1	3
237	но совершенно	2	3
238	свое собственное	1	3
239	что с	1	3
240	этот вопрос	2	3
241	указывает на	1	3
242	не могли	2	3
243	образом в	1	3
244	в свою	4	3
245	начинает с	1	2
246	что по	3	2
247	его от	1	2
248	и этот	1	2
249	в полном	2	2
250	в себе	13	2
251	когда мы	2	2
252	на его	1	2
253	бы с	1	2
254	ничего кроме	1	2
255	для нас	9	2
256	к которому	3	2
257	которой мы	1	2
258	еще не	6	2
259	же время	4	2
260	во всяком	3	2
261	в самой	3	2
262	в которой	2	2
263	оно не	3	2
264	мысль что	5	2
265	из себя	5	2
266	бы то	2	2
267	того же	3	2
268	его с	2	2
269	на том	1	2
270	в состоянии	3	2
271	значение и	2	2
272	пришел к	1	2
273	т д	4	2
274	и многие	1	2
275	с в	5	2
276	обнаруживается в	2	2
277	не было	4	2
278	после того	1	2
279	зависит от	5	2
280	вовсе не	5	2
281	и которые	2	2
282	вместе с	8	2
283	как можно	1	2
284	в каждом	4	2
285	в какой	1	2
286	заключает в	2	2
287	как нечто	1	2
288	увидим что	4	2
289	и вообще	3	2
290	там где	4	2
291	с двумя	1	2
292	не так	3	2
293	этой точки	1	2
294	бы не	6	2
295	и без	3	2
296	нам что	1	2
297	с другими	1	2
298	если в	1	2
299	в этих	7	2
300	в уме	1	2
301	совершенно верно	1	2
302	а потому	10	2
303	что самое	2	2
304	ответ на	1	2
305	на которую	2	2
306	такое же	1	2
307	и другое	3	2
308	мы находим	1	2
309	их с	1	2
310	том и	2	2
311	чувства и	13	2
312	но не	8	2
313	и только	2	2
314	оба эти	1	2
315	действия и	1	2
316	в ее	1	2
317	то ни	3	2
318	как не	1	2
319	с но	4	2
320	искать не	1	2
321	в таком	5	2
322	не имеют	5	2
323	это не	7	2
324	которые должны	1	2
325	явлений и	3	2
326	как история	1	2
327	зависят от	2	2
328	более и	2	2
329	что чувства	1	2
330	что этот	1	2
331	на него	3	2
332	и всегда	2	2
333	и при	3	2
334	как нельзя	1	2
335	душевной жизни	9	2
336	одного и	2	2
337	для самого	1	2
338	не на	1	2
339	в самых	1	2
340	есть как	2	2
341	как он	1	2
342	для нее	2	2
343	например когда	1	2
344	принадлежат к	1	2
345	свою очередь	4	2
346	и от	3	2
347	как во	2	2
348	полагает что	1	2
349	ни в	1	2
350	том как	3	2
351	очевидно что	3	2
352	как только	1	2
353	и таким	1	2
354	смотрит на	3	2
355	психологии и	1	2
356	заметить что	2	2
357	то все	2	2
358	могло бы	3	2
359	с однако	1	2
360	в них	3	2
361	не понимает	1	2
362	но так	1	2
363	другой стороны	5	2
364	слова в	2	2
365	только потому	3	2
366	с этими	1	2
367	не существует	2	2
368	том же	2	2
369	это совершается	1	2
370	в его	5	2
371	к ним	2	2
372	тем и	1	2
373	не потому	2	2
374	для выражения	1	2
375	с если	2	2
376	в одном	8	2
377	она не	3	2
378	этой теории	4	2
379	роль в	1	2
380	их в	1	2
381	объясняется и	1	2
382	из того	2	2
383	на самый	1	2
384	так в	1	2
385	с его	1	2
386	даже для	1	2
387	тем более	2	2
388	них по	1	2
