N	4gram	Medvedev_V_1	KulturaY
1	в то же время	5	3
2	большей или меньшей степени	2	3
3	в большей или меньшей	2	3
4	с этой точки зрения	1	2
5	не говоря уже о	1	2
6	в том случае если	1	2
7	уже о том что	1	1
8	и т п все	1	1
9	примеров можно было бы	1	1
10	в том или ином	1	1
11	иметь в виду что	1	1
12	дело не в том	1	1
13	как бы сами по	1	1
14	но с другой стороны	1	1
15	в то время как	1	1
16	приводит к тому что	1	1
17	только в том случае	1	1
18	в одном и том	1	1
19	ответ на этот вопрос	1	1
20	говоря уже о том	1	1
21	бы сами по себе	1	1
22	хотя бы и в	1	1
23	основанием для того чтобы	1	1
24	для того чтобы понять	1	1
25	одном и том же	2	1
26	только в том что	1	1
27	которое не было бы	1	1
