N	4gram	Medvedev_V_1	KulturaY
1	в большей или меньшей	2	3
2	в то же время	5	3
3	большей или меньшей степени	2	3
4	в том случае если	1	2
5	с этой точки зрения	1	2
6	не говоря уже о	1	2
7	только в том что	1	1
8	бы сами по себе	1	1
9	уже о том что	1	1
10	говоря уже о том	1	1
11	дело не в том	1	1
12	только в том случае	1	1
13	в том или ином	1	1
14	основанием для того чтобы	1	1
15	иметь в виду что	1	1
16	как бы сами по	1	1
17	хотя бы и в	1	1
18	одном и том же	2	1
19	ответ на этот вопрос	1	1
20	в то время как	1	1
21	и т п все	1	1
22	но с другой стороны	1	1
23	примеров можно было бы	1	1
24	в одном и том	1	1
25	приводит к тому что	1	1
26	которое не было бы	1	1
27	для того чтобы понять	1	1
