N	3gram	Losev_Vlad_2	Problema
1	о том что	3	9
2	с точки зрения	3	8
3	в том что	9	8
4	в связи с	8	7
5	в конце концов	3	6
6	в стихотворении года	1	5
7	тем не менее	6	5
8	до некоторой степени	2	4
9	по крайней мере	4	4
10	необходимо сказать что	4	4
11	в этом смысле	1	3
12	точно так же	3	3
13	только тогда когда	1	3
14	и в частности	1	3
15	можно сказать что	1	3
16	не что иное	1	3
17	в то время	6	3
18	и то что	5	3
19	в настоящее время	2	3
20	в сравнении с	1	3
21	что иное как	1	3
22	после того как	2	3
23	вместе с тем	1	3
24	то время как	1	3
25	на первом плане	1	3
26	а именно в	1	3
27	бы то ни	1	2
28	никак не мог	1	2
29	в том числе	1	2
30	и не в	1	2
31	в это время	4	2
32	также и то	1	2
33	для нас в	1	2
34	равно как и	1	2
35	для того чтобы	1	2
36	до сих пор	1	2
37	в те времена	3	2
38	дело в том	3	2
39	и никак не	1	2
40	никак не может	1	2
41	на то что	2	2
42	что он и	1	2
43	если не прямо	1	2
44	нас в настоящее	1	2
45	оказывается что в	1	2
46	также и в	1	2
47	том что он	2	2
48	но все же	1	2
49	во всяком случае	6	2
50	но даже и	1	2
51	по этому поводу	1	2
52	в данном случае	2	2
53	не может быть	1	2
54	так или иначе	3	1
55	а восстановление его	1	1
56	на земле в	1	1
57	с самого начала	1	1
58	мере в двух	1	1
59	во что бы	1	1
60	и можно сказать	1	1
61	связи с этим	1	1
62	своей работе года	1	1
63	можно судить по	4	1
64	не было и	1	1
65	к кому другому	1	1
66	сам по себе	2	1
67	в то же	3	1
68	или по крайней	2	1
69	хотя бы на	1	1
70	у него не	1	1
71	уже содержит в	1	1
72	и в конце	1	1
73	и притом в	1	1
74	а также и	1	1
75	в своей работе	1	1
76	не к кому	1	1
77	но в то	1	1
78	и в том	1	1
79	мы читаем и	1	1
80	в котором можно	1	1
81	является для нас	1	1
82	в самом деле	1	1
83	что бы то	1	1
84	но это не	1	1
85	но тем не	1	1
86	он все же	1	1
87	у него и	1	1
88	вот что пишет	2	1
89	он вместе с	1	1
90	к тому же	1	1
91	насколько можно судить	1	1
92	что и здесь	1	1
93	для себя место	1	1
94	то ни стало	1	1
95	как это мы	4	1
96	что несмотря на	1	1
97	то что я	1	1
98	и как бы	1	1
99	в конечное торжество	1	1
100	как и вообще	1	1
101	и в его	2	1
102	можно было бы	2	1
103	и т д	1	1
104	достаточно указать хотя	1	1
105	также и с	1	1
106	как раз и	1	1
107	мы увидим ниже	1	1
108	которых вы не	1	1
109	которого мы находим	1	1
110	мы находим у	1	1
111	мы прежде всего	1	1
112	не только в	2	1
113	в этом отношении	1	1
114	статью под названием	1	1
115	уже и в	1	1
116	содержит в себе	4	1
117	крайней мере в	1	1
118	то же время	3	1
119	и даже с	1	1
120	вы не знаете	1	1
121	на эту тему	2	1
122	указать хотя бы	1	1
123	смысле а именно	1	1
124	с этой стороны	1	1
125	здесь перед нами	1	1
126	не говоря уже	2	1
127	и все же	2	1
128	и без всяких	1	1
129	конечно не мог	2	1
130	с ним в	1	1
131	говоря уже о	2	1
132	не только как	1	1
133	было бы с	1	1
134	нам представляется что	1	1
135	чуть ли не	1	1
136	в этом виде	1	1
137	хотя и не	2	1
