N	4gram	Bakhtin_Fr_1	Problemy
1	в то же время	1	5
2	в той или иной	5	3
3	но в то же	1	3
4	мы уже говорили что	2	2
5	и в большинстве случаев	1	2
6	с точки зрения всякой	1	1
7	большей или меньшей степени	4	1
8	в том числе и	7	1
9	никогда не может стать	1	1
10	и не может быть	1	1
11	по себе никогда не	1	1
12	неотделимы друг от друга	1	1
13	мы остановимся лишь на	1	1
14	и до настоящего времени	1	1
15	существенные различия между ними	1	1
16	как мы уже говорили	2	1
17	что с точки зрения	1	1
18	той или иной степени	1	1
19	в том что он	1	1
20	в большей или меньшей	4	1
21	остановимся прежде всего на	1	1
22	дело в том что	2	1
23	и до сих пор	1	1
24	той или иной форме	4	1
25	вовсе не входит в	1	1
