N	4gram	Bakhtin_Fr_1	Problemy
1	в то же время	1	5
2	в той или иной	5	3
3	но в то же	1	3
4	мы уже говорили что	2	2
5	и в большинстве случаев	1	2
6	той или иной форме	4	1
7	и не может быть	1	1
8	в том числе и	7	1
9	как мы уже говорили	2	1
10	что с точки зрения	1	1
11	и до сих пор	1	1
12	существенные различия между ними	1	1
13	большей или меньшей степени	4	1
14	в том что он	1	1
15	дело в том что	2	1
16	неотделимы друг от друга	1	1
17	мы остановимся лишь на	1	1
18	остановимся прежде всего на	1	1
19	никогда не может стать	1	1
20	той или иной степени	1	1
21	по себе никогда не	1	1
22	вовсе не входит в	1	1
23	в большей или меньшей	4	1
24	с точки зрения всякой	1	1
25	и до настоящего времени	1	1
