N	3gram	Bakhtin_fo_2	Literetu
1	в том что	3	11
2	в то же	4	5
3	в отличие от	1	5
4	то же время	4	5
5	не только в	5	4
6	в связи с	7	4
7	в данном случае	1	4
8	в том же	4	3
9	и прежде всего	3	3
10	прежде всего в	2	3
11	по аналогии с	1	3
12	этой точки зрения	1	3
13	с этой точки	1	3
14	о том что	1	2
15	с одной стороны	1	2
16	с точки зрения	8	2
17	все же в	2	2
18	только в том	1	2
19	но при этом	1	2
20	в этом отношении	2	2
21	на одном из	1	1
22	себе самому и	1	1
23	с самого начала	1	1
24	не выходит за	1	1
25	к прошлому и	1	1
26	в том числе	3	1
27	в большинстве случаев	3	1
28	в основе этой	1	1
29	жизни но и	1	1
30	в другом месте	2	1
31	а также и	1	1
32	но в то	1	1
33	и в этом	3	1
34	тем более не	1	1
35	не переставая быть	1	1
36	во время чумы	1	1
37	с другой стороны	1	1
38	в себя и	1	1
39	до сих пор	2	1
40	между тем как	1	1
41	человека и общества	1	1
42	тем более что	2	1
43	бы не было	1	1
44	и того же	1	1
45	тот или иной	1	1
46	он не мог	1	1
47	на первый взгляд	1	1
48	на самом деле	1	1
49	но только в	1	1
50	все что ему	1	1
51	к себе самому	3	1
52	одного и того	1	1
53	себя в них	1	1
54	как и во	1	1
55	а отнюдь не	1	1
56	но все же	1	1
57	в xviii веке	1	1
58	именно в том	1	1
59	и не только	1	1
60	том что он	1	1
61	все более и	1	1
62	в свою очередь	1	1
63	более и более	1	1
64	иной раз и	1	1
65	не может быть	1	1
