N	3gram	Bakhtin_Pr_1	StatiiOP
1	в том что	7	16
2	о том что	2	11
3	в этом отношении	5	9
4	в письме к	1	5
5	для того чтобы	2	5
6	до сих пор	2	5
7	к тому что	1	5
8	том что он	4	5
9	дело в том	1	4
10	с самого начала	2	3
11	в одном из	2	3
12	своего времени и	1	3
13	с другой стороны	2	3
14	так же как	1	3
15	во всяком случае	3	3
16	всяком случае не	1	2
17	так и в	1	2
18	для него самого	3	2
19	ни в одном	1	2
20	в отличие от	2	2
21	и в этом	3	2
22	но и с	1	2
23	не только не	1	2
24	говорит об этом	1	2
25	свое выражение в	1	2
26	в значительной степени	1	2
27	не только с	1	2
28	в полном смысле	1	2
29	то что в	1	2
30	сами по себе	3	2
31	в самом деле	2	2
32	не столько в	1	2
33	с точки зрения	15	2
34	не в том	1	2
35	то что он	1	2
36	но все же	1	2
37	бы то ни	3	2
38	то ни было	2	2
39	себе и в	1	1
40	заключается в том	2	1
41	в этом смысле	9	1
42	что он сам	1	1
43	точно так же	1	1
44	по сравнению с	1	1
45	и именно в	1	1
46	при помощи этой	1	1
47	в своей работе	1	1
48	что почти все	1	1
49	с полным правом	1	1
50	но именно в	1	1
51	поэтому в романе	1	1
52	для него была	1	1
53	на первом месте	1	1
54	а прежде всего	1	1
55	в конце концов	4	1
56	для своего времени	1	1
57	в известном смысле	1	1
58	в той же	3	1
59	точка зрения на	2	1
60	и в трагедии	1	1
61	в то время	2	1
62	отличие от других	1	1
63	на самом деле	3	1
64	по отношению к	11	1
65	не только к	1	1
66	он отразился в	1	1
67	но он не	1	1
68	он не может	1	1
69	друг к другу	1	1
70	в то же	7	1
71	ответ на вопрос	1	1
72	историко-литературный и биографический	1	1
73	академии наук ссср	1	1
74	то же время	7	1
75	и по существу	1	1
76	в зависимости от	3	1
77	как бы он	1	1
78	его борьба с	1	1
79	в высшей степени	1	1
80	но и он	1	1
81	на этот вопрос	1	1
82	в трагедии в	1	1
83	в отношении к	1	1
84	не мудрено что	1	1
85	нужно сказать что	1	1
86	в данном случае	2	1
87	в том чтобы	1	1
88	а как материал	1	1
