N	2gram	Potebnia_M_1	Psycholo
1	то что	10	44
2	и в	39	33
3	в этом	15	28
4	и что	10	25
5	как бы	6	25
6	потому что	52	24
7	для того	3	23
8	того чтобы	2	22
9	может быть	27	22
10	том что	16	22
11	что в	22	21
12	в том	26	21
13	о том	2	20
14	что он	1	20
15	только что	2	15
16	и мы	1	15
17	и не	18	13
18	таким образом	13	13
19	так же	5	13
20	что это	3	13
21	то есть	42	13
22	все это	1	13
23	сказать что	3	13
24	и все	3	12
25	все то	2	12
26	к тому	4	12
27	в самом	3	12
28	самом деле	1	12
29	было бы	12	12
30	если мы	3	12
31	так как	21	12
32	он не	3	11
33	что все	3	11
34	не может	22	10
35	на то	2	10
36	как она	3	10
37	если бы	14	10
38	в его	5	10
39	говорит что	1	10
40	что она	1	10
41	по себе	10	9
42	то же	6	9
43	в этой	3	9
44	и если	2	9
45	в каком	6	8
46	совершенно ясно	1	8
47	вместе с	8	8
48	как будто	2	8
49	для этого	2	8
50	для нас	9	7
51	и только	2	7
52	в нем	20	7
53	так что	16	7
54	показать что	1	7
55	когда он	1	7
56	не только	21	7
57	в своем	3	7
58	все эти	1	6
59	в себе	13	6
60	когда мы	2	6
61	но он	2	6
62	что они	1	6
63	как на	3	6
64	точки зрения	8	6
65	у него	1	6
66	совершенно верно	1	6
67	и т	6	6
68	на самом	1	6
69	это не	7	6
70	после этого	2	6
71	мы должны	3	6
72	в сущности	2	6
73	во время	1	6
74	тому что	3	6
75	мы видим	4	6
76	а не	21	6
77	в ней	7	6
78	никак не	2	6
79	в самой	3	6
80	перед нами	1	6
81	что мы	4	6
82	и совершенно	1	5
83	все же	6	5
84	как и	9	5
85	вовсе не	5	5
86	связь с	2	5
87	с ним	3	5
88	в какой	1	5
89	мы не	10	5
90	нисколько не	2	5
91	что самое	2	5
92	и на	1	5
93	с этим	7	5
94	что для	3	5
95	о ее	1	5
96	полагает что	1	5
97	из этого	2	5
98	и его	5	5
99	в целом	2	5
100	мы можем	2	5
101	как он	1	5
102	и может	2	5
103	мы будем	2	5
104	с самого	3	5
105	никогда не	4	5
106	самого начала	3	5
107	заключается в	3	5
108	и это	3	5
109	и как	6	5
110	в которой	2	4
111	мы совершенно	1	4
112	жизни и	2	4
113	могла бы	2	4
114	никто не	3	4
115	утверждает что	2	4
116	в жизни	3	4
117	в своей	3	4
118	с тем	5	4
119	а в	5	4
120	с этой	2	4
121	совершенно не	1	4
122	того что	8	4
123	в таком	5	4
124	и других	4	4
125	и уже	1	4
126	как мы	2	4
127	у нас	2	4
128	что не	10	4
