N	3gram	Potebnia_M_1	Istorich
1	с другой стороны	5	8
2	и т д	4	8
3	с одной стороны	3	7
4	в том что	13	5
5	о том что	1	4
6	до сих пор	1	4
7	не только в	3	4
8	мы видели что	1	3
9	не может быть	9	3
10	в то время	1	3
11	но так как	1	3
12	точно так же	1	2
13	как и в	2	2
14	что и в	3	2
15	по отношению к	13	2
16	другой стороны он	1	2
17	что в нем	1	2
18	только то что	1	2
19	после того как	1	2
20	но все же	1	2
21	как мы видели	1	2
22	но и в	4	2
23	во всяком случае	1	2
24	можно было бы	1	2
25	подобно тому как	3	1
26	том смысле что	1	1
27	не потому что	1	1
28	сменяющие друг друга	1	1
29	и тем самым	1	1
30	в таком случае	2	1
31	так же как	1	1
32	так и в	3	1
33	это значит что	1	1
34	так как в	2	1
35	всяком случае не	1	1
36	могут быть только	2	1
37	т д в	1	1
38	тем что в	1	1
39	если они не	1	1
40	в общих чертах	1	1
41	и это служит	1	1
42	в так называемых	1	1
43	и в том	3	1
44	в жизни народа	1	1
45	между человеком и	2	1
46	по мере того	3	1
47	от того что	1	1
48	но это не	1	1
49	друг на друга	1	1
50	нет письменности и	1	1
51	можно заметить что	1	1
52	того что в	1	1
53	того или другого	1	1
54	его связь с	1	1
55	с тем что	3	1
56	в более или	1	1
57	между этими двумя	1	1
58	не что иное	2	1
59	помнить что в	1	1
60	и то и	1	1
61	там где нет	1	1
62	потому что оно	1	1
63	и тем более	1	1
64	как кажется было	1	1
65	несмотря на все	1	1
66	на то что	1	1
67	мере того как	3	1
68	лицом к лицу	1	1
69	таким образом в	1	1
70	в сравнении с	2	1
71	не менее в	1	1
72	более или менее	1	1
73	в этом месте	1	1
74	в том смысле	4	1
75	тем не менее	6	1
76	ключ к тому	1	1
77	как мы видим	1	1
78	одной стороны и	1	1
79	с этой точки	1	1
80	что в одном	1	1
81	что иное как	2	1
82	в народе не	1	1
83	на задний план	1	1
84	потому что мы	2	1
85	смысле этого слова	1	1
86	но при этом	1	1
87	только потому что	2	1
88	выше мы видели	1	1
89	что они были	1	1
90	таким образом мы	1	1
91	с этой стороны	1	1
92	связь ее с	1	1
93	но то что	1	1
94	на том что	1	1
95	на этот вопрос	2	1
96	для того чтобы	2	1
97	что у нас	1	1
98	этой точки зрения	1	1
99	и не могло	1	1
100	то и другое	2	1
101	в них не	2	1
